,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
764,Vladimir Hernández,Nacional,2018-03-14,Wed,Libertadores,Group stage,Home,W 4–0,co Nacional,ec Delfín SC,Y,FW,90,0,0,0,0,1,0,0,0,1,3,0,1,0,1,0,0,0,Match Report
765,Vladimir Hernández,Nacional,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y,LW,90,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,,,Match Report
766,Vladimir Hernández,Nacional,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Nacional,Envigado,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
767,Vladimir Hernández,Nacional,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Huila,Y,LW,82,0,0,0,0,2,0,0,0,0,1,1,2,1,1,0,,,Match Report
768,Vladimir Hernández,Nacional,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Boyacá Chicó,Y,FW,90,0,0,0,0,1,0,1,0,2,1,0,1,1,1,0,,,Match Report
769,Vladimir Hernández,Nacional,2018-04-05,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,bo Bolívar,N,,21,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,Match Report
770,Vladimir Hernández,Nacional,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Independiente,N,,11,1,0,0,0,2,2,1,0,1,1,0,1,0,0,0,,,Match Report
771,Vladimir Hernández,Nacional,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Rionegro,N,,7,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
772,Vladimir Hernández,Nacional,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,LW,90,0,0,0,0,0,0,0,0,1,3,2,2,0,2,0,,,Match Report
773,Vladimir Hernández,Nacional,2018-04-24,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,bo Bolívar,Y,LW,90,1,0,0,0,4,4,0,0,1,3,1,0,1,2,0,0,0,Match Report
774,Vladimir Hernández,Nacional,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,La Equidad,Y,LW,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
775,Vladimir Hernández,Nacional,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Leones FC,Y,LW,90,0,1,0,0,4,1,0,0,0,3,0,0,0,0,0,,,Match Report
776,Vladimir Hernández,Nacional,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,Y,LW,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
777,Vladimir Hernández,Nacional,2018-05-15,Tue,Libertadores,Group stage,Away,L 0–1,co Nacional,ec Delfín SC,N,,36,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,Match Report
778,Vladimir Hernández,Nacional,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,Y,AM,90,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,,,Match Report
779,Vladimir Hernández,Nacional,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,LW,90,0,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,Match Report
780,Vladimir Hernández,Nacional,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,N,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
781,Vladimir Hernández,Nacional,2018-06-02,Sat,Primera A,Semi-finals,Home,D 0 (4)–0 (2),Nacional,Huila,Y,LW,81,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,,,Match Report
782,Vladimir Hernández,Nacional,2018-06-06,Wed,Primera A,Finals,Away,W 1–0,Nacional,Tolima,N,,22,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,,Match Report
783,Vladimir Hernández,Nacional,2018-06-09,Sat,Primera A,Finals,Home,L 1 (2)–2 (4),Nacional,Tolima,Y,LW,120,1,0,0,0,1,1,0,0,1,4,1,1,0,2,0,,,Match Report
784,Vladimir Hernández,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,N,,9,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,,,Match Report
785,Vladimir Hernández,Nacional,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,N,,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
786,Vladimir Hernández,Nacional,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,N,,45,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,,,Match Report
787,Vladimir Hernández,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
788,Vladimir Hernández,Nacional,2018-08-12,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,LW,67,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,,,Match Report
789,Vladimir Hernández,Nacional,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,Y,AM,90,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,,,Match Report
790,Vladimir Hernández,Nacional,2018-08-28,Tue,Libertadores,Round of 16,Home,W 1–0,co Nacional,ar Tucumán,Y,FW,60,0,1,0,0,1,0,0,0,1,3,0,5,1,1,0,0,0,Match Report
791,Vladimir Hernández,Nacional,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,N,,33,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Match Report
792,Vladimir Hernández,Nacional,2018-09-23,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Huila,N,,45,0,0,0,0,0,0,0,0,0,3,0,8,1,0,0,,,Match Report
793,Vladimir Hernández,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,N,,30,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
794,Vladimir Hernández,Nacional,2018-10-14,Sun,Primera A,Regular season,Home,D 0–0,Nacional,AD Cali,N,,28,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,,,Match Report
795,Vladimir Hernández,Nacional,2018-10-18,Thu,Primera A,Regular season,Away,W 3–1,Nacional,Rionegro,Y,LW,90,1,0,0,0,1,1,0,0,0,5,0,2,0,0,0,,,Match Report
796,Vladimir Hernández,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,LW,90,0,0,0,0,2,2,0,0,2,3,0,1,0,0,0,,,Match Report
797,Vladimir Hernández,Nacional,2018-10-27,Sat,Primera A,Regular season,Away,L 0–2,Nacional,Once Caldas,N,,40,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,Match Report
798,Vladimir Hernández,Nacional,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,Y,LW,79,0,0,0,0,1,1,0,0,1,1,0,2,1,1,0,,,Match Report
799,Vladimir Hernández,Nacional,2018-11-11,Sun,Primera A,Regular season,Away,D 2–2,Nacional,Leones FC,Y,FW,86,0,0,0,0,2,1,1,1,2,4,0,1,0,0,0,,,Match Report
800,Deiver Machado,Nacional,2018-02-18,Sun,First Division A,Regular Season,Home,D 2–2,Gent,Mechelen,Y,LB,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
801,Deiver Machado,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,0,2,5,0,,,Match Report
802,Deiver Machado,Nacional,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,Y,LB,90,0,0,0,0,2,0,1,0,2,0,0,2,2,3,0,,,Match Report
803,Deiver Machado,Nacional,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,Y,LB,90,0,0,0,0,3,0,0,0,1,3,0,2,3,1,0,,,Match Report
804,Deiver Machado,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,Y,LB,90,0,0,0,0,0,0,1,0,4,4,0,5,2,0,0,0,0,Match Report
805,Deiver Machado,Nacional,2018-08-12,Sun,Primera A,Regular season,Home,D 1–1,Nacional,Millonarios,Y,LB,90,0,0,0,0,2,0,0,0,2,1,0,4,1,1,0,,,Match Report
806,Deiver Machado,Nacional,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Nacional,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,,,Match Report
807,Deiver Machado,Nacional,2018-08-24,Fri,Primera A,Regular season,Home,W 3–2,Nacional,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,2,2,0,1,1,2,0,,,Match Report
808,Deiver Machado,Nacional,2018-08-28,Tue,Libertadores,Round of 16,Home,W 1–0,co Nacional,ar Tucumán,Y,LB,90,0,0,0,0,0,0,0,0,0,3,0,4,1,3,0,0,0,Match Report
809,Deiver Machado,Nacional,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,4,3,0,3,2,1,0,,,Match Report
810,Deiver Machado,Nacional,2018-09-11,Tue,Friendlies (M),Friendlies (M),Home,D 0–0,co Colombia,ar Argentina,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
811,Deiver Machado,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y,LB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
812,Deiver Machado,Nacional,2018-09-23,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Huila,Y,LB,90,0,0,0,0,0,0,0,0,1,3,0,6,2,1,0,,,Match Report
813,Deiver Machado,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,Y,LB,90,0,1,0,0,0,0,0,0,0,2,0,3,4,0,0,,,Match Report
814,Deiver Machado,Nacional,2018-10-11,Thu,Friendlies (M),Friendlies (M),Away,W 4–2,co Colombia,us United States,Y,LB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
815,Deiver Machado,Nacional,2018-10-18,Thu,Primera A,Regular season,Away,W 3–1,Nacional,Rionegro,Y,LB,76,0,0,0,0,1,0,1,0,2,3,0,2,0,3,0,,,Match Report
816,Deiver Machado,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,,,Match Report
817,Deiver Machado,Nacional,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,Y,LB,90,0,0,0,0,1,0,0,0,0,2,1,2,3,2,0,,,Match Report
818,Deiver Machado,Nacional,2018-11-11,Sun,Primera A,Regular season,Away,D 2–2,Nacional,Leones FC,Y,LB,90,0,0,0,0,1,0,0,0,2,4,0,6,1,1,0,,,Match Report
819,Christian Mafla,Nacional,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Nacional,Tolima,Y,LB,45,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,,,Match Report
820,Christian Mafla,Nacional,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,3,1,2,2,5,0,,,Match Report
821,Christian Mafla,Nacional,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 1–3,Nacional,Boyacá Patriot,Y,LB,55,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,,,Match Report
822,Christian Mafla,Nacional,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Nacional,Alianza,Y,LB,69,0,0,0,0,0,0,0,0,1,5,0,0,2,3,0,,,Match Report
823,Christian Mafla,Nacional,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,3,3,0,0,2,2,0,,,Match Report
824,Christian Mafla,Nacional,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,3,1,3,0,,,Match Report
825,Christian Mafla,Nacional,2018-03-28,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Huila,Y,LB,90,0,0,0,0,2,0,1,0,5,0,0,3,0,1,0,,,Match Report
826,Christian Mafla,Nacional,2018-04-08,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Independiente,N,,36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
827,Christian Mafla,Nacional,2018-04-21,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,,,Match Report
828,Christian Mafla,Nacional,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Nacional,Junior,Y,LB,82,0,0,0,0,0,0,0,0,1,3,0,0,2,5,0,,,Match Report
829,Christian Mafla,Nacional,2018-05-02,Wed,Primera A,Apertura Regular Season,Away,W 2–0,Nacional,AD Cali,Y,LB,45,0,1,0,0,0,0,1,0,2,1,0,2,0,3,0,,,Match Report
830,Christian Mafla,Nacional,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,N,,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
831,Christian Mafla,Nacional,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,,,Match Report
832,Christian Mafla,Nacional,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,LB,90,0,0,0,0,0,0,0,0,4,2,0,4,0,2,0,0,0,Match Report
833,Christian Mafla,Nacional,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
834,Christian Mafla,Nacional,2018-06-02,Sat,Primera A,Semi-finals,Home,D 0 (4)–0 (2),Nacional,Huila,Y,LB,70,0,0,0,0,1,0,0,0,1,0,0,1,2,2,0,,,Match Report
835,Christian Mafla,Nacional,2018-09-05,Wed,Primera A,Regular season,Home,L 2–3,Nacional,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,1,0,4,3,0,2,1,2,0,,,Match Report
836,Christian Mafla,Nacional,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,Y,LB,64,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,,,Match Report
837,Christian Mafla,Nacional,2018-10-27,Sat,Primera A,Regular season,Away,L 0–2,Nacional,Once Caldas,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,1,1,0,,,Match Report
838,Yerson Candelo,Nacional,2018-01-20,Sat,Liga MX,Clausura 2018 Regular Season,Home,D 0–0,Querétaro,UANL,N,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
839,Yerson Candelo,Nacional,2018-02-03,Sat,Liga MX,Clausura 2018 Regular Season,Home,L 0–1,Querétaro,Veracruz,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
840,Yerson Candelo,Nacional,2018-02-09,Fri,Liga MX,Clausura 2018 Regular Season,Away,W 2–0,Querétaro,Tijuana,Y,RM,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
841,Yerson Candelo,Nacional,2018-02-14,Wed,Liga MX,Clausura 2018 Regular Season,Home,D 2–2,Querétaro,Guadalajara,Y,RM,89,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
842,Yerson Candelo,Nacional,2018-02-17,Sat,Liga MX,Clausura 2018 Regular Season,Away,D 1–1,Querétaro,León,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
843,Yerson Candelo,Nacional,2018-02-24,Sat,Liga MX,Clausura 2018 Regular Season,Home,L 0–2,Querétaro,Toluca,Y,RM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
844,Yerson Candelo,Nacional,2018-03-17,Sat,Liga MX,Clausura 2018 Regular Season,Away,L 1–3,Querétaro,Monterrey,Y,FW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
845,Yerson Candelo,Nacional,2018-03-31,Sat,Liga MX,Clausura 2018 Regular Season,Home,W 2–1,Querétaro,Puebla,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
846,Yerson Candelo,Nacional,2018-04-08,Sun,Liga MX,Clausura 2018 Regular Season,Away,L 0–3,Querétaro,Santos,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
847,Yerson Candelo,Nacional,2018-04-13,Fri,Liga MX,Clausura 2018 Regular Season,Away,L 0–1,Querétaro,Atlas,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
848,Yerson Candelo,Nacional,2018-04-21,Sat,Liga MX,Clausura 2018 Regular Season,Home,D 0–0,Querétaro,Pachuca,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
849,Yerson Candelo,Nacional,2018-04-29,Sun,Liga MX,Clausura 2018 Regular Season,Away,D 1–1,Querétaro,UNAM,Y,RM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
850,Yerson Candelo,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,Y,AM,87,0,0,0,0,2,0,0,0,1,0,1,12,3,1,0,,,Match Report
851,Yerson Candelo,Nacional,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,Y,AM,82,1,0,0,0,3,2,0,0,1,2,0,1,1,0,0,,,Match Report
852,Yerson Candelo,Nacional,2018-08-01,Wed,Primera A,Regular season,Home,D 0–0,Nacional,Boyacá Patriot,Y,FW,90,0,0,0,0,3,0,0,0,0,2,2,24,4,0,0,,,Match Report
853,Yerson Candelo,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,N,,32,0,0,0,0,2,0,0,0,1,0,0,4,0,0,0,0,0,Match Report
854,Yerson Candelo,Nacional,2018-08-24,Fri,Primera A,Regular season,Home,W 3–2,Nacional,Alianza,Y,AM,90,0,1,0,0,1,0,0,0,2,1,0,9,0,0,0,,,Match Report
855,Yerson Candelo,Nacional,2018-08-28,Tue,Libertadores,Round of 16,Home,W 1–0,co Nacional,ar Tucumán,N,,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Match Report
856,Yerson Candelo,Nacional,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Nacional,Jaguares,Y,RW,57,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,,,Match Report
857,Yerson Candelo,Nacional,2018-09-05,Wed,Primera A,Regular season,Home,L 2–3,Nacional,CA Bucaramanga,N,,36,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
858,Yerson Candelo,Nacional,2018-09-09,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Pasto,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
859,Yerson Candelo,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
860,Yerson Candelo,Nacional,2018-09-23,Sun,Primera A,Regular season,Away,L 0–1,Nacional,Huila,Y,AM,45,0,0,0,0,2,1,0,0,0,0,1,2,0,1,0,,,Match Report
861,Yerson Candelo,Nacional,2018-09-30,Sun,Primera A,Regular season,Home,W 3–2,Nacional,Boyacá Chicó,N,,21,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,,,Match Report
862,Yerson Candelo,Nacional,2018-10-06,Sat,Primera A,Regular season,Away,L 1–2,Nacional,Independiente,N,,67,0,0,0,0,1,0,0,0,1,4,2,4,0,0,0,,,Match Report
863,Yerson Candelo,Nacional,2018-10-14,Sun,Primera A,Regular season,Home,D 0–0,Nacional,AD Cali,Y,AM,90,0,0,0,0,2,0,0,0,4,0,1,2,0,2,0,,,Match Report
864,Yerson Candelo,Nacional,2018-10-18,Thu,Primera A,Regular season,Away,W 3–1,Nacional,Rionegro,Y,AM,90,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,,,Match Report
865,Yerson Candelo,Nacional,2018-10-21,Sun,Primera A,Regular season,Home,W 1–0,Nacional,Junior,Y,RW,84,0,1,0,0,1,0,0,0,1,2,0,12,2,3,0,,,Match Report
866,Yerson Candelo,Nacional,2018-10-27,Sat,Primera A,Regular season,Away,L 0–2,Nacional,Once Caldas,N,,45,0,0,0,0,2,0,0,0,1,0,1,5,0,0,0,,,Match Report
867,Yerson Candelo,Nacional,2018-11-05,Mon,Primera A,Regular season,Home,D 0–0,Nacional,La Equidad,Y,AM,90,0,0,0,0,2,2,0,0,0,1,0,4,3,0,0,,,Match Report
868,Reinaldo Lenis,Nacional,2018-02-22,Thu,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,CD América,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
869,Reinaldo Lenis,Nacional,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Nacional,Alianza,Y,FW,90,1,1,0,0,3,1,0,0,0,1,0,1,1,0,0,,,Match Report
870,Reinaldo Lenis,Nacional,2018-03-07,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Jaguares,N,,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
871,Reinaldo Lenis,Nacional,2018-03-14,Wed,Libertadores,Group stage,Home,W 4–0,co Nacional,ec Delfín SC,Y,FW,72,2,0,0,0,3,2,0,0,1,1,0,1,1,0,0,0,0,Match Report
872,Reinaldo Lenis,Nacional,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Nacional,Pasto,N,,29,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
873,Reinaldo Lenis,Nacional,2018-03-22,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Nacional,CA Bucaramanga,Y,RW,81,0,0,0,0,1,1,0,0,0,5,0,1,2,0,0,,,Match Report
874,Reinaldo Lenis,Nacional,2018-04-05,Thu,Libertadores,Group stage,Away,L 0–1,co Nacional,bo Bolívar,Y,LW,90,0,0,0,1,4,2,0,0,1,1,1,1,1,0,0,0,0,Match Report
875,Reinaldo Lenis,Nacional,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Rionegro,Y,FW,65,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,,,Match Report
876,Reinaldo Lenis,Nacional,2018-04-24,Tue,Libertadores,Group stage,Home,W 4–1,co Nacional,bo Bolívar,Y,RW,68,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,Match Report
877,Reinaldo Lenis,Nacional,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Nacional,La Equidad,Y,RW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
878,Reinaldo Lenis,Nacional,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Nacional,Leones FC,N,,32,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
879,Reinaldo Lenis,Nacional,2018-05-12,Sat,Primera A,Quarter-finals,Away,L 0–1,Nacional,AD Cali,Y,RW,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
880,Reinaldo Lenis,Nacional,2018-05-15,Tue,Libertadores,Group stage,Away,L 0–1,co Nacional,ec Delfín SC,N,,20,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,Match Report
881,Reinaldo Lenis,Nacional,2018-05-19,Sat,Primera A,Quarter-finals,Home,W 2–0,Nacional,AD Cali,Y,AM,68,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,,,Match Report
882,Reinaldo Lenis,Nacional,2018-05-24,Thu,Libertadores,Group stage,Home,D 0–0,co Nacional,cl Colo-Colo,Y,RW,79,0,0,0,0,1,0,0,0,2,3,2,3,2,2,0,0,0,Match Report
883,Reinaldo Lenis,Nacional,2018-05-29,Tue,Primera A,Semi-finals,Away,D 0–0,Nacional,Huila,Y,RW,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
884,Reinaldo Lenis,Nacional,2018-06-06,Wed,Primera A,Finals,Away,W 1–0,Nacional,Tolima,Y,LW,68,0,1,0,0,1,1,0,0,1,0,0,2,2,0,0,,,Match Report
885,Reinaldo Lenis,Nacional,2018-06-09,Sat,Primera A,Finals,Home,L 1 (2)–2 (4),Nacional,Tolima,N,,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
886,Reinaldo Lenis,Nacional,2018-07-25,Wed,Primera A,Regular season,Home,L 1–2,Nacional,Tolima,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
887,Reinaldo Lenis,Nacional,2018-07-28,Sat,Primera A,Regular season,Away,W 2–0,Nacional,Santa Fe,Y,AM,66,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
888,Reinaldo Lenis,Nacional,2018-08-09,Thu,Libertadores,Round of 16,Away,L 0–2,co Nacional,ar Tucumán,Y,RW,81,0,0,0,0,1,0,0,0,1,3,0,6,0,3,0,0,0,Match Report
889,Reinaldo Lenis,Nacional,2018-09-09,Sun,Primera A,Regular season,Away,W 2–0,Nacional,Pasto,N,,27,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,,,Match Report
890,Reinaldo Lenis,Nacional,2018-09-16,Sun,Primera A,Regular season,Home,W 3–1,Nacional,Envigado,Y,FW,63,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
891,Reinaldo Lenis,Nacional,2018-10-27,Sat,Primera A,Regular season,Away,L 0–2,Nacional,Once Caldas,Y,AM,90,0,0,0,0,1,0,1,0,2,5,0,6,2,0,0,,,Match Report
892,Omar Duarte,Nacional,2018-02-02,Fri,Primera A,Apertura Regular Season,Away,L 0–3,Huila,Independiente,Y*,FW,90,0,0,0,0,2,0,0,0,5,2,1,1,2,0,0,,,Match Report
893,Omar Duarte,Nacional,2018-02-10,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Huila,AD Cali,Y,FW,90,0,0,0,0,3,1,0,0,1,1,0,0,1,1,0,,,Match Report
894,Omar Duarte,Nacional,2018-02-13,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Huila,Rionegro,Y*,FW,86,0,0,0,0,0,0,0,0,2,3,0,0,1,3,0,,,Match Report
895,Omar Duarte,Nacional,2018-02-18,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Huila,Junior,Y*,FW,90,0,0,0,0,1,0,0,0,2,1,0,0,3,1,0,,,Match Report
