,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
800,Luis Payares,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,CB,90,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,,,Match Report
801,Luis Payares,Tolima,2018-11-14,Wed,Primera A,Quarter-finals,Away,W 2–1,Tolima,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,,,Match Report
802,Luis Payares,Tolima,2018-11-17,Sat,Primera A,Quarter-finals,Home,D 0 (4)–1 (3),Tolima,Santa Fe,Y,CB,120,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,,Match Report
803,Nilson Castrillón,Tolima,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Nacional,Y,RB,90,0,0,0,0,0,0,1,0,5,0,0,3,1,3,0,,,Match Report
804,Nilson Castrillón,Tolima,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,CD América,Y,RB,90,0,0,0,0,1,1,1,0,2,1,0,1,2,2,0,,,Match Report
805,Nilson Castrillón,Tolima,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Alianza,Y,RB,90,0,0,0,0,1,0,1,0,2,2,0,0,3,4,0,,,Match Report
806,Nilson Castrillón,Tolima,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Jaguares,Y,RB,90,0,0,0,0,0,0,1,0,3,1,0,1,2,1,0,,,Match Report
807,Nilson Castrillón,Tolima,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,3,1,3,0,,,Match Report
808,Nilson Castrillón,Tolima,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,6,2,3,0,,,Match Report
809,Nilson Castrillón,Tolima,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,W 3–1,Tolima,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,3,1,0,2,1,0,0,,,Match Report
810,Nilson Castrillón,Tolima,2018-04-04,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Huila,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,3,1,0,,,Match Report
811,Nilson Castrillón,Tolima,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,3,1,0,1,3,4,0,,,Match Report
812,Nilson Castrillón,Tolima,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
813,Nilson Castrillón,Tolima,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
814,Nilson Castrillón,Tolima,2018-05-20,Sun,Primera A,Quarter-finals,Home,W 3–0,Tolima,Once Caldas,Y,RB,45,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
815,Nilson Castrillón,Tolima,2018-07-25,Wed,Primera A,Regular season,Away,W 2–1,Tolima,Nacional,N,,45,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,,,Match Report
816,Nilson Castrillón,Tolima,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CD América,Y,RB,90,0,0,0,0,0,0,1,0,4,1,0,2,1,1,0,,,Match Report
817,Nilson Castrillón,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,Y,RB,90,0,0,0,0,1,0,1,0,2,2,0,5,1,1,0,,,Match Report
818,Nilson Castrillón,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,4,1,0,5,0,3,0,,,Match Report
819,Nilson Castrillón,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,,,Match Report
820,Nilson Castrillón,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,3,0,1,0,,,Match Report
821,Nilson Castrillón,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,RB,90,0,0,0,0,0,0,1,0,4,4,0,2,4,1,0,,,Match Report
822,Nilson Castrillón,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,4,0,1,0,,,Match Report
823,Nilson Castrillón,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,3,2,0,0,,,Match Report
824,Nilson Castrillón,Tolima,2018-10-17,Wed,Primera A,Regular season,Away,W 1–0,Tolima,La Equidad,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,,,Match Report
825,Nilson Castrillón,Tolima,2018-10-21,Sun,Primera A,Regular season,Home,W 3–2,Tolima,Leones FC,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,3,0,,,Match Report
826,Nilson Castrillón,Tolima,2018-10-27,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Millonarios,Y,RB,90,1,0,0,0,1,1,0,0,0,1,0,1,2,1,0,,,Match Report
827,Nilson Castrillón,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,,,Match Report
828,Nilson Castrillón,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,,,Match Report
829,Nilson Castrillón,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,RB,90,0,0,0,0,1,0,1,0,4,1,0,0,1,5,0,,,Match Report
830,Nilson Castrillón,Tolima,2018-11-14,Wed,Primera A,Quarter-finals,Away,W 2–1,Tolima,Santa Fe,Y,RB,63,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,,,Match Report
831,Nilson Castrillón,Tolima,2018-11-17,Sat,Primera A,Quarter-finals,Home,D 0 (4)–1 (3),Tolima,Santa Fe,Y,RB,120,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,,,Match Report
832,Nilson Castrillón,Tolima,2018-11-21,Wed,Primera A,Semi-finals,Away,D 2–2,Tolima,Independiente,Y,RB,90,0,0,0,0,1,1,1,0,3,0,0,1,4,2,0,,,Match Report
833,Nilson Castrillón,Tolima,2018-11-25,Sun,Primera A,Semi-finals,Home,L 0–2,Tolima,Independiente,Y,RB,81,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
834,Luis González,Tolima,2016-11-10,Thu,WCQ,WCQ — CONMEBOL (M),Home,W 5–0,ve Venezuela,bo Bolivia,N,,14,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
835,Luis González,Tolima,2016-11-15,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 0–3,ve Venezuela,ec Ecuador,N,,56,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
836,Luis González,Tolima,2018-01-27,Sat,Liga FUTVE,Regular Season,Home,W 4–0,Monagas,Estud Caracas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
837,Luis González,Tolima,2018-02-04,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Atlé Venezuela,N,,28,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
838,Luis González,Tolima,2018-02-09,Fri,Liga FUTVE,Regular Season,Home,L 1–2,Monagas,Zamora,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
839,Luis González,Tolima,2018-02-17,Sat,Liga FUTVE,Regular Season,Away,L 1–2,Monagas,Zulia,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
840,Luis González,Tolima,2018-02-23,Fri,Liga FUTVE,Regular Season,Home,D 2–2,Monagas,Dep Táchira,Y,,72,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
841,Luis González,Tolima,2018-02-27,Tue,Libertadores,Group stage,Home,L 0–2,ve Monagas,py Cerro Porteño,Y,AM,90,0,0,0,0,5,2,0,0,1,4,0,3,2,0,0,0,0,Match Report
842,Luis González,Tolima,2018-03-06,Tue,Liga FUTVE,Regular Season,Home,L 1–2,Monagas,Deportivo Lara,Y,,82,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
843,Luis González,Tolima,2018-03-11,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Trujillanos,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
844,Luis González,Tolima,2018-03-16,Fri,Liga FUTVE,Regular Season,Away,D 2–2,Monagas,Carabobo,Y,,87,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
845,Luis González,Tolima,2018-03-21,Wed,Liga FUTVE,Regular Season,Home,D 0–0,Monagas,Estud Mérida,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
846,Luis González,Tolima,2018-03-25,Sun,Liga FUTVE,Regular Season,Home,D 2–2,Monagas,Aragua,Y,,86,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
847,Luis González,Tolima,2018-03-30,Fri,Liga FUTVE,Regular Season,Away,D 0–0,Monagas,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
848,Luis González,Tolima,2018-04-04,Wed,Libertadores,Group stage,Away,L 0–4,ve Monagas,br Grêmio,Y,LW,90,0,0,0,0,2,0,0,0,2,2,0,1,3,0,0,0,0,Match Report
849,Luis González,Tolima,2018-04-09,Mon,Liga FUTVE,Regular Season,Away,W 2–1,Monagas,Caracas,Y,,47,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
850,Luis González,Tolima,2018-04-17,Tue,Libertadores,Group stage,Away,L 1–3,ve Monagas,uy Defensor,Y,FW,90,0,0,0,0,3,0,0,0,2,2,0,4,0,0,0,0,0,Match Report
851,Luis González,Tolima,2018-04-25,Wed,Libertadores,Group stage,Home,W 1–0,ve Monagas,uy Defensor,Y,FW,90,0,0,0,0,0,0,0,0,2,3,0,4,0,0,0,0,0,Match Report
852,Luis González,Tolima,2018-05-09,Wed,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Acad Pr Cabello,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
853,Luis González,Tolima,2018-05-12,Sat,Liga FUTVE,Regular Season,Home,W 1–0,Monagas,Metropolitanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
854,Luis González,Tolima,2018-05-15,Tue,Libertadores,Group stage,Home,L 1–2,ve Monagas,br Grêmio,Y,FW,90,0,0,0,0,3,1,0,0,1,0,0,3,1,2,0,0,0,Match Report
855,Luis González,Tolima,2018-05-18,Fri,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Portuguesa,Y,,81,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
856,Luis González,Tolima,2018-05-23,Wed,Libertadores,Group stage,Away,L 2–3,ve Monagas,py Cerro Porteño,Y,FW,90,0,0,0,0,4,1,0,0,0,2,1,5,0,1,0,0,0,Match Report
857,Luis González,Tolima,2018-07-25,Wed,Primera A,Regular season,Away,W 2–1,Tolima,Nacional,Y,FW,81,0,0,0,0,1,0,0,0,1,0,1,5,0,1,0,,,Match Report
858,Luis González,Tolima,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CD América,Y,FW,60,0,1,0,0,0,0,0,0,2,1,0,9,0,1,0,,,Match Report
859,Luis González,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,Y,FW,90,0,0,0,1,4,1,0,0,1,4,0,12,0,0,0,,,Match Report
860,Luis González,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,Y,FW,90,0,0,0,0,5,1,0,0,1,1,0,9,0,0,0,,,Match Report
861,Luis González,Tolima,2018-08-18,Sat,Primera A,Regular season,Away,W 2–0,Tolima,CA Bucaramanga,Y,FW,71,0,1,0,0,3,2,0,0,1,0,1,2,1,1,0,,,Match Report
862,Luis González,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,Y,AM,61,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,,,Match Report
863,Luis González,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,Y,FW,81,0,2,0,0,4,1,0,0,1,3,0,7,0,1,0,,,Match Report
864,Luis González,Tolima,2018-09-07,Fri,Friendlies (M),Friendlies (M),Home,L 1–2,ve Venezuela,co Colombia,N,,32,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
865,Luis González,Tolima,2018-09-11,Tue,Friendlies (M),Friendlies (M),Away,W 2–0,ve Venezuela,pa Panama,Y,RM,55,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
866,Luis González,Tolima,2018-09-15,Sat,Primera A,Regular season,Home,W 3–0,Tolima,Independiente,Y,FW,90,0,0,0,0,6,3,0,0,0,0,0,5,0,0,0,,,Match Report
867,Luis González,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,Y,FW,69,0,1,0,0,1,0,0,0,1,1,1,4,0,0,0,,,Match Report
868,Luis González,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,Y,FW,80,0,1,0,0,0,0,0,0,0,0,0,7,1,0,0,,,Match Report
869,Luis González,Tolima,2018-10-09,Tue,Primera A,Regular season,Away,L 3–4,Tolima,Junior,Y,FW,45,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
870,Luis González,Tolima,2018-10-21,Sun,Primera A,Regular season,Home,W 3–2,Tolima,Leones FC,Y,AM,69,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,,,Match Report
871,Luis González,Tolima,2018-10-27,Sat,Primera A,Regular season,Away,D 1–1,Tolima,Millonarios,Y,FW,76,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,,,Match Report
872,Luis González,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,Y,FW,71,0,0,0,0,5,2,0,0,0,2,0,2,1,0,0,,,Match Report
873,Luis González,Tolima,2018-11-07,Wed,Primera A,Regular season,Home,W 3–0,Tolima,Once Caldas,Y,FW,86,0,0,0,0,5,2,1,0,1,2,1,9,0,0,0,,,Match Report
874,Luis González,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,FW,83,1,0,0,0,1,1,0,0,1,0,0,3,1,1,0,,,Match Report
875,Luis González,Tolima,2018-11-16,Fri,Friendlies (M),Friendlies (M),Away,D 1–1,ve Venezuela,jp Japan,N,,26,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
876,Luis González,Tolima,2018-11-20,Tue,Friendlies (M),Friendlies (M),Away,D 1–1,ve Venezuela,ir IR Iran,N,,9,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
877,Luis González,Tolima,2018-11-25,Sun,Primera A,Semi-finals,Home,L 0–2,Tolima,Independiente,Y,AM,79,0,0,0,0,0,0,0,0,1,4,2,8,0,0,0,,,Match Report
878,Robin Ramírez,Tolima,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,Nacional,N,,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
879,Robin Ramírez,Tolima,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,CD América,N,,27,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,,,Match Report
880,Robin Ramírez,Tolima,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Alianza,N,,19,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
881,Robin Ramírez,Tolima,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Jaguares,Y,FW,66,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,,,Match Report
882,Robin Ramírez,Tolima,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,CA Bucaramanga,Y,FW,64,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,,,Match Report
883,Robin Ramírez,Tolima,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Tolima,Pasto,Y,FW,88,0,0,0,0,0,0,1,0,4,2,0,1,1,0,0,,,Match Report
884,Robin Ramírez,Tolima,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,L 0–1,Tolima,AD Cali,N,,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
885,Robin Ramírez,Tolima,2018-04-17,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Tolima,Leones FC,Y,FW,64,1,0,0,0,3,1,0,0,0,1,1,0,0,0,0,,,Match Report
886,Robin Ramírez,Tolima,2018-04-29,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Santa Fe,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
887,Robin Ramírez,Tolima,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Tolima,Boyacá Patriot,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
888,Robin Ramírez,Tolima,2018-05-13,Sun,Primera A,Quarter-finals,Away,L 0–1,Tolima,Once Caldas,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
889,Robin Ramírez,Tolima,2018-06-06,Wed,Primera A,Finals,Home,L 0–1,Tolima,Nacional,N,,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
890,Robin Ramírez,Tolima,2018-06-09,Sat,Primera A,Finals,Away,W 2 (4)–1 (2),Tolima,Nacional,N,,45,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
891,Robin Ramírez,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,N,,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
892,Robin Ramírez,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,N,,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
893,Robin Ramírez,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
894,Robin Ramírez,Tolima,2018-09-08,Sat,Primera A,Regular season,Away,L 1–2,Tolima,Boyacá Chicó,Y,FW,82,0,0,0,0,2,0,0,0,2,3,1,1,0,0,0,,,Match Report
895,Robin Ramírez,Tolima,2018-10-21,Sun,Primera A,Regular season,Home,W 3–2,Tolima,Leones FC,N,,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
896,Robin Ramírez,Tolima,2018-11-03,Sat,Primera A,Regular season,Away,L 0–3,Tolima,Santa Fe,N,,19,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
897,Robin Ramírez,Tolima,2018-11-10,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,N,,7,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,,,Match Report
898,Robin Ramírez,Tolima,2018-11-17,Sat,Primera A,Quarter-finals,Home,D 0 (4)–1 (3),Tolima,Santa Fe,N,,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
899,Robin Ramírez,Tolima,2018-11-21,Wed,Primera A,Semi-finals,Away,D 2–2,Tolima,Independiente,N,,45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,Match Report
900,Robin Ramírez,Tolima,2018-11-25,Sun,Primera A,Semi-finals,Home,L 0–2,Tolima,Independiente,N,,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
901,Andrés Escobar,Tolima,2018-04-15,Sun,Primera Div,Matchweek 23,Away,W 1–0,Estudiantes,Patronato,N,,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Match Report
902,Andrés Escobar,Tolima,2018-04-20,Fri,Primera Div,Matchweek 24,Home,L 0–1,Estudiantes,Belgrano,N,,31,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,Match Report
903,Andrés Escobar,Tolima,2018-04-24,Tue,Libertadores,Group stage,Away,L 0–2,ar Estudiantes,br Santos,N,,21,0,0,0,0,0,0,2,1,3,0,0,4,0,0,0,0,0,Match Report
904,Andrés Escobar,Tolima,2018-07-28,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CD América,N,,30,0,0,0,0,3,0,0,0,0,1,0,3,0,0,0,,,Match Report
905,Andrés Escobar,Tolima,2018-08-05,Sun,Primera A,Regular season,Away,L 2–4,Tolima,Alianza,Y,FW,63,0,0,0,0,1,0,1,0,3,2,1,1,0,0,0,,,Match Report
906,Andrés Escobar,Tolima,2018-08-10,Fri,Primera A,Regular season,Home,D 2–2,Tolima,Jaguares,N,,45,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,,,Match Report
907,Andrés Escobar,Tolima,2018-08-27,Mon,Primera A,Regular season,Home,W 1–0,Tolima,Pasto,N,,29,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,,,Match Report
908,Andrés Escobar,Tolima,2018-09-01,Sat,Primera A,Regular season,Away,W 3–1,Tolima,Envigado,Y,FW,70,0,0,0,0,1,1,0,0,0,2,1,2,1,1,0,,,Match Report
909,Andrés Escobar,Tolima,2018-09-04,Tue,Primera A,Regular season,Home,W 2–0,Tolima,Huila,Y,FW,68,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,,,Match Report
910,Andrés Escobar,Tolima,2018-09-23,Sun,Primera A,Regular season,Away,W 1–0,Tolima,AD Cali,N,,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
911,Andrés Escobar,Tolima,2018-09-29,Sat,Primera A,Regular season,Home,D 1–1,Tolima,Rionegro,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
912,Juan Guillermo Arboleda,Tolima,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,3,2,2,0,,,Match Report
913,Juan Guillermo Arboleda,Tolima,2017-02-07,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Tolima,CD América,N,,26,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
914,Juan Guillermo Arboleda,Tolima,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Nacional,Y,RB,67,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,,,Match Report
915,Juan Guillermo Arboleda,Tolima,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–3,Tolima,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,3,2,1,0,,,Match Report
916,Juan Guillermo Arboleda,Tolima,2017-04-23,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Tolima,Independiente,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,,,Match Report
917,Juan Guillermo Arboleda,Tolima,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Tolima,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,0,1,3,0,4,0,,,Match Report
918,Juan Guillermo Arboleda,Tolima,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,CA Bucaramanga,Y,RB,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
919,Juan Guillermo Arboleda,Tolima,2017-05-11,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,Rionegro,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,3,0,1,0,,,Match Report
920,Juan Guillermo Arboleda,Tolima,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Junior,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
921,Juan Guillermo Arboleda,Tolima,2017-07-08,Sat,Primera A,Regular season,Home,D 0–0,Tolima,Jaguares,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,,,Match Report
922,Juan Guillermo Arboleda,Tolima,2017-07-15,Sat,Primera A,Regular season,Away,L 0–3,Tolima,CD América,Y,RB,90,0,0,0,0,0,0,1,0,2,1,0,3,3,0,0,,,Match Report
923,Juan Guillermo Arboleda,Tolima,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Tolima,Alianza,Y,RB,83,0,0,0,0,0,0,2,1,4,0,0,0,4,2,0,,,Match Report
924,Juan Guillermo Arboleda,Tolima,2017-07-30,Sun,Primera A,Regular season,Home,D 1–1,Tolima,Millonarios,Y,RB,90,0,0,0,0,1,1,0,0,4,1,0,2,2,1,0,,,Match Report
925,Juan Guillermo Arboleda,Tolima,2017-08-04,Fri,Primera A,Regular season,Away,L 1–3,Tolima,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,2,2,1,0,,,Match Report
926,Juan Guillermo Arboleda,Tolima,2017-08-11,Fri,Primera A,Regular season,Home,W 1–0,Tolima,Huila,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,5,2,2,0,,,Match Report
927,Juan Guillermo Arboleda,Tolima,2017-08-17,Thu,Primera A,Regular season,Away,L 1–2,Tolima,Once Caldas,Y,RB,84,0,0,0,0,0,0,1,0,2,0,0,3,2,0,0,,,Match Report
928,Juan Guillermo Arboleda,Tolima,2017-08-21,Mon,Primera A,Regular season,Home,W 2–0,Tolima,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,4,3,1,0,,,Match Report
929,Juan Guillermo Arboleda,Tolima,2017-08-27,Sun,Primera A,Regular season,Away,L 0–2,Tolima,Huila,Y,RB,90,0,0,0,0,0,0,0,0,2,2,0,3,0,2,0,,,Match Report
930,Juan Guillermo Arboleda,Tolima,2017-09-01,Fri,Primera A,Regular season,Away,D 1–1,Tolima,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,6,1,0,0,,,Match Report
931,Juan Guillermo Arboleda,Tolima,2017-09-15,Fri,Primera A,Regular season,Home,W 2–1,Tolima,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,5,1,4,0,,,Match Report
932,Juan Guillermo Arboleda,Tolima,2017-09-24,Sun,Primera A,Regular season,Away,W 2–1,Tolima,AD Cali,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,1,0,2,0,,,Match Report
933,Juan Guillermo Arboleda,Tolima,2017-10-07,Sat,Primera A,Regular season,Home,W 2–1,Tolima,Independiente,Y,RB,90,0,0,0,0,0,0,1,0,2,0,0,3,0,3,0,,,Match Report
934,Juan Guillermo Arboleda,Tolima,2017-10-21,Sat,Primera A,Regular season,Home,W 1–0,Tolima,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,1,0,1,1,0,2,0,2,0,,,Match Report
