,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1177,Armando Vargas,Pasto,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Tolima,Y,AM,90,0,0,0,0,2,1,0,0,0,3,0,5,1,1,0,,,Match Report
1178,Armando Vargas,Pasto,2018-05-03,Thu,Libertadores,Group stage,Home,L 0–1,co Santa Fe,ar River Plate,Y,AM,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
1179,Armando Vargas,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,RM,80,0,0,0,0,0,0,0,0,1,2,0,9,1,2,0,,,Match Report
1180,Armando Vargas,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,RW,90,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,,,Match Report
1181,Armando Vargas,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,AM,80,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,,,Match Report
1182,Armando Vargas,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,LM,74,0,0,0,0,2,0,1,0,3,1,0,0,1,2,0,,,Match Report
1183,Armando Vargas,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1184,Armando Vargas,Pasto,2018-09-05,Wed,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Patriot,Y,AM,90,0,0,0,0,2,1,1,0,2,1,0,2,1,0,0,,,Match Report
1185,Armando Vargas,Pasto,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,Y,AM,68,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
1186,Armando Vargas,Pasto,2018-09-23,Sun,Primera A,Regular season,Home,W 2–1,Pasto,Alianza,Y,AM,54,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
1187,Armando Vargas,Pasto,2018-09-30,Sun,Primera A,Regular season,Away,W 2–0,Pasto,Jaguares,Y,AM,63,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
1188,Armando Vargas,Pasto,2018-10-15,Mon,Primera A,Regular season,Home,L 0–1,Pasto,Millonarios,Y,AM,77,0,0,0,0,0,0,0,0,3,2,0,3,0,1,0,,,Match Report
1189,Armando Vargas,Pasto,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,Pasto,Envigado,Y,AM,90,0,0,0,0,3,1,0,0,0,1,1,7,0,0,0,,,Match Report
1190,Dahwling Leudo,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,,,Match Report
1191,Dahwling Leudo,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1192,Dahwling Leudo,Pasto,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,DM,70,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
1193,Dahwling Leudo,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,N,,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,Match Report
1194,Dahwling Leudo,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,AM,60,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
1195,Dahwling Leudo,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,Y,CM,90,0,1,0,0,3,0,0,0,3,1,0,0,0,1,0,,,Match Report
1196,Dahwling Leudo,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,Y,CM,90,0,1,0,0,1,1,0,0,2,5,0,0,0,3,0,,,Match Report
1197,Dahwling Leudo,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,Y,CM,90,0,0,0,0,1,0,1,0,1,1,0,1,3,2,0,,,Match Report
1198,Dahwling Leudo,Pasto,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,Y,AM,90,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,,,Match Report
1199,Dahwling Leudo,Pasto,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Envigado,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,,,Match Report
1200,Dahwling Leudo,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,DM,90,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,,,Match Report
1201,Dahwling Leudo,Pasto,2018-04-23,Mon,Primera A,Apertura Regular Season,Home,W 3–0,Pasto,Boyacá Chicó,N,,35,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
1202,Dahwling Leudo,Pasto,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Independiente,N,,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1203,Michael Ortega,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,FW,75,0,0,0,0,0,0,0,0,1,3,0,3,0,0,0,,,Match Report
1204,Michael Ortega,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,Y,AM,87,1,0,0,0,2,2,1,0,1,3,0,1,1,1,0,,,Match Report
1205,Michael Ortega,Pasto,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 0–3,Pasto,Once Caldas,Y,AM,90,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,,Match Report
1206,Michael Ortega,Pasto,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,AM,78,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,,,Match Report
1207,Michael Ortega,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,AM,90,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,,,Match Report
1208,Michael Ortega,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,AM,90,0,1,0,0,5,0,0,0,2,0,1,0,0,0,0,,,Match Report
1209,Michael Ortega,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,N,,30,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
1210,Michael Ortega,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,N,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1211,Michael Ortega,Pasto,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,N,,32,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
1212,Michael Ortega,Pasto,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Envigado,Y,AM,66,0,0,0,0,2,1,0,0,1,0,0,1,1,0,0,,,Match Report
1213,Michael Ortega,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,AM,90,0,0,0,0,3,1,0,0,0,5,0,2,1,0,0,,,Match Report
1214,Michael Ortega,Pasto,2018-04-23,Mon,Primera A,Apertura Regular Season,Home,W 3–0,Pasto,Boyacá Chicó,Y,AM,55,1,0,0,0,1,1,1,0,2,5,0,0,0,0,0,,,Match Report
1215,Daniel Restrepo,Pasto,2018-02-02,Fri,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Huila,Y,CM,90,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,,,Match Report
1216,Daniel Restrepo,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Boyacá Chicó,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,2,3,0,,,Match Report
1217,Daniel Restrepo,Pasto,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Millonarios,N,,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1218,Daniel Restrepo,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Independiente,Junior,Y,DM,90,0,0,0,0,2,0,0,0,2,4,0,0,1,1,0,,,Match Report
1219,Daniel Restrepo,Pasto,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,CM,58,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,,,Match Report
1220,Daniel Restrepo,Pasto,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Alianza,N,,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1221,Daniel Restrepo,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Jaguares,N,,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1222,Daniel Restrepo,Pasto,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,Y,CM,90,0,0,0,0,0,0,1,0,4,2,0,0,1,1,0,,,Match Report
1223,Daniel Restrepo,Pasto,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Envigado,Y,CM,62,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,Match Report
1224,Daniel Restrepo,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,N,,10,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,,,Match Report
1225,Daniel Restrepo,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,AM,45,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
1226,Daniel Restrepo,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,DM,90,0,0,0,0,0,0,1,0,3,0,0,0,1,4,0,,,Match Report
1227,Daniel Restrepo,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
1228,Daniel Restrepo,Pasto,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,Y,DM,90,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,,,Match Report
1229,Daniel Restrepo,Pasto,2018-09-23,Sun,Primera A,Regular season,Home,W 2–1,Pasto,Alianza,Y,DM,90,0,1,0,0,1,0,0,0,1,0,0,0,3,1,0,,,Match Report
1230,Daniel Restrepo,Pasto,2018-09-30,Sun,Primera A,Regular season,Away,W 2–0,Pasto,Jaguares,Y,DM,90,0,0,0,0,2,0,0,0,3,2,0,0,3,0,0,,,Match Report
1231,Daniel Restrepo,Pasto,2018-10-07,Sun,Primera A,Regular season,Home,L 0–1,Pasto,CA Bucaramanga,Y,DM,76,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,,,Match Report
1232,Daniel Restrepo,Pasto,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,Pasto,Envigado,Y,DM,90,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,,,Match Report
1233,Daniel Restrepo,Pasto,2018-10-26,Fri,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Chicó,Y,CM,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1234,Víctor Aquino,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,FW,90,0,0,0,0,1,0,0,0,1,3,2,1,2,0,0,,,Match Report
1235,Víctor Aquino,Pasto,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,Y,FW,90,0,0,0,0,2,0,0,0,4,4,0,0,0,1,0,,,Match Report
1236,Víctor Aquino,Pasto,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 0–3,Pasto,Once Caldas,Y,FW,90,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,,,Match Report
1237,Víctor Aquino,Pasto,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,FW,90,0,0,0,0,2,1,0,0,1,2,0,2,0,0,0,,,Match Report
1238,Víctor Aquino,Pasto,2018-02-23,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Leones FC,Y,FW,90,1,0,0,0,5,4,1,0,1,2,1,0,0,0,0,,,Match Report
1239,Víctor Aquino,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,FW,58,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,,,Match Report
1240,Víctor Aquino,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,Y,FW,68,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
1241,Víctor Aquino,Pasto,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1242,Víctor Aquino,Pasto,2018-04-10,Tue,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Millonarios,Y,FW,62,0,0,0,1,2,0,0,0,1,3,2,0,0,0,0,,,Match Report
1243,Víctor Aquino,Pasto,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,FW,45,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,,,Match Report
1244,Víctor Aquino,Pasto,2018-07-22,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Dep Táchira,Zulia,Y,,26,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
1245,Víctor Aquino,Pasto,2018-08-04,Sat,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Dep La Guaira,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
1246,Víctor Aquino,Pasto,2018-08-12,Sun,Liga FUTVE,Regular Season,Away,D 1–1,Dep Táchira,Deportivo Lara,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1247,Víctor Aquino,Pasto,2018-08-19,Sun,Liga FUTVE,Regular Season,Home,L 0–1,Dep Táchira,Monagas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1248,Víctor Aquino,Pasto,2018-08-22,Wed,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Carabobo,Y,,90,1,0,0,0,,,1,0,,,,,,,0,,,Match Report
1249,Víctor Aquino,Pasto,2018-08-26,Sun,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Estud Caracas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1250,Víctor Aquino,Pasto,2018-09-02,Sun,Liga FUTVE,Regular Season,Away,D 0–0,Dep Táchira,Atlé Venezuela,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1251,Víctor Aquino,Pasto,2018-09-19,Wed,Liga FUTVE,Regular Season,Away,W 3–0,Dep Táchira,Metropolitanos,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1252,Víctor Aquino,Pasto,2018-09-23,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Dep Táchira,Portuguesa,Y,,90,2,0,1,1,,,0,0,,,,,,,0,,,Match Report
1253,Víctor Aquino,Pasto,2018-09-26,Wed,Liga FUTVE,Regular Season,Away,W 1–0,Dep Táchira,Trujillanos,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1254,Víctor Aquino,Pasto,2018-09-30,Sun,Liga FUTVE,Regular Season,Home,L 2–3,Dep Táchira,Estud Mérida,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
1255,Víctor Aquino,Pasto,2018-10-08,Mon,Liga FUTVE,Regular Season,Away,D 1–1,Dep Táchira,Caracas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1256,Víctor Aquino,Pasto,2018-10-17,Wed,Liga FUTVE,Regular Season,Home,W 3–1,Dep Táchira,Aragua,N,,35,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
1257,Víctor Aquino,Pasto,2018-10-28,Sun,Liga FUTVE,Regular Season,Home,L 1–4,Dep Táchira,Mineros,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1258,Víctor Aquino,Pasto,2018-11-03,Sat,Liga FUTVE,Quarter-finals,Away,D 0–0,Dep Táchira,Estud Mérida,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1259,Víctor Aquino,Pasto,2018-11-07,Wed,Liga FUTVE,Quarter-finals,Home,W 3–1,Dep Táchira,Estud Mérida,Y,,75,3,0,1,1,,,0,0,,,,,,,0,,,Match Report
1260,Víctor Aquino,Pasto,2018-11-11,Sun,Liga FUTVE,Semi-finals,Home,W 1–0,Dep Táchira,Dep La Guaira,Y,,90,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
1261,Víctor Aquino,Pasto,2018-11-15,Thu,Liga FUTVE,Semi-finals,Away,L 1–3,Dep Táchira,Dep La Guaira,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
1262,Martín Payares,Pasto,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
1263,Martín Payares,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,,,Match Report
1264,Martín Payares,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
1265,Martín Payares,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,CB,90,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,,,Match Report
1266,Martín Payares,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,Y,LB,90,0,0,0,0,0,0,1,0,2,1,1,0,2,1,0,,,Match Report
1267,Martín Payares,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,Y,LB,90,0,0,0,0,0,0,1,0,3,0,1,1,2,1,0,,,Match Report
1268,Martín Payares,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,,,Match Report
1269,Martín Payares,Pasto,2018-09-09,Sun,Primera A,Regular season,Home,L 0–2,Pasto,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,2,3,0,0,1,1,0,,,Match Report
1270,Martín Payares,Pasto,2018-11-04,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Independiente,N,,45,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,,,Match Report
1271,Tomás Maya,Pasto,2018-02-23,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Leones FC,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,0,1,0,,,Match Report
1272,Tomás Maya,Pasto,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,4,1,0,3,2,6,0,,,Match Report
1273,Tomás Maya,Pasto,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,Y,LB,90,0,0,0,0,0,0,1,0,1,0,1,1,3,3,0,,,Match Report
1274,Tomás Maya,Pasto,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,4,2,2,0,,,Match Report
1275,Tomás Maya,Pasto,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,LB,90,0,0,0,0,0,0,0,0,1,1,1,3,5,1,0,,,Match Report
1276,Tomás Maya,Pasto,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,Y,LB,90,0,0,0,0,0,0,1,0,1,1,0,3,2,2,0,,,Match Report
1277,Tomás Maya,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,3,2,3,0,,,Match Report
1278,Tomás Maya,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,3,1,2,0,,,Match Report
1279,Tomás Maya,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–3,Huila,Junior,N,,58,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,,,Match Report
1280,Tomás Maya,Pasto,2018-08-19,Sun,Primera A,Regular season,Home,L 1–2,Huila,Once Caldas,N,,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1281,Tomás Maya,Pasto,2018-09-01,Sat,Primera A,Regular season,Home,L 2–3,Huila,Leones FC,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,13,2,1,0,,,Match Report
1282,Tomás Maya,Pasto,2018-09-04,Tue,Primera A,Regular season,Away,L 0–2,Huila,Tolima,Y,LB,90,0,0,0,0,1,0,0,0,0,1,0,8,1,2,0,,,Match Report
1283,Tomás Maya,Pasto,2018-09-14,Fri,Primera A,Regular season,Away,L 0–1,Huila,Boyacá Patriot,Y,LB,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
1284,Sebastián Villota,Pasto,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,N,,11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,,,Match Report
1285,Sebastián Villota,Pasto,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Leones FC,N,,39,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,,,Match Report
1286,Sebastián Villota,Pasto,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Tolima,N,,12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
1287,Sebastián Villota,Pasto,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Santa Fe,N,,45,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
1288,Sebastián Villota,Pasto,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,CD América,N,,36,1,0,0,0,2,2,0,0,2,1,0,1,1,0,0,,,Match Report
1289,Sebastián Villota,Pasto,2018-03-18,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Alianza,Y,AM,73,0,0,0,0,1,0,0,0,2,4,1,2,2,1,0,,,Match Report
1290,Sebastián Villota,Pasto,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Millonarios,Y,AM,71,0,0,0,0,0,0,1,0,4,3,0,2,6,1,0,,,Match Report
1291,Sebastián Villota,Pasto,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,CA Bucaramanga,Y,AM,90,0,0,0,0,3,0,0,0,1,7,1,4,1,0,0,,,Match Report
1292,Sebastián Villota,Pasto,2018-04-01,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Pasto,N,,17,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,,,Match Report
1293,Sebastián Villota,Pasto,2018-04-06,Fri,Primera A,Apertura Regular Season,Home,L 2–4,Jaguares,Envigado,Y,AM,90,1,0,0,0,2,2,1,0,2,3,0,10,1,0,0,,,Match Report
1294,Sebastián Villota,Pasto,2018-04-10,Tue,Sudamericana,First stage,Home,W 2–1,co Jaguares,uy Boston River,Y,AM,90,0,0,0,0,2,2,0,0,1,0,0,6,1,0,0,0,0,Match Report
1295,Sebastián Villota,Pasto,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Boyacá Chicó,Y,AM,26,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,,,Match Report
1296,Sebastián Villota,Pasto,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,FW,45,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,,,Match Report
1297,Sebastián Villota,Pasto,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Junior,N,,34,0,0,0,0,0,0,1,0,2,1,0,4,0,0,0,,,Match Report
1298,Sebastián Villota,Pasto,2018-05-10,Thu,Sudamericana,First stage,Away,L 0–3,co Jaguares,uy Boston River,Y,AM,45,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,Match Report
1299,Sebastián Villota,Pasto,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,N,,28,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,,,Match Report
1300,Sebastián Villota,Pasto,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,N,,45,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,,,Match Report
1301,Sebastián Villota,Pasto,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,RM,90,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,,,Match Report
1302,Sebastián Villota,Pasto,2018-08-21,Tue,Primera A,Regular season,Home,W 2–1,Pasto,Leones FC,N,,30,0,0,0,0,1,0,1,0,1,4,0,0,1,0,0,,,Match Report
1303,Sebastián Villota,Pasto,2018-08-27,Mon,Primera A,Regular season,Away,L 0–1,Pasto,Tolima,N,,28,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,,,Match Report
1304,Sebastián Villota,Pasto,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,Y,AM,90,0,0,0,0,0,0,1,0,1,3,0,2,2,0,0,,,Match Report
1305,Sebastián Villota,Pasto,2018-09-09,Sun,Primera A,Regular season,Home,L 0–2,Pasto,Nacional,Y,AM,90,0,0,0,0,1,0,1,0,2,8,1,6,1,0,0,,,Match Report
1306,Sebastián Villota,Pasto,2018-09-23,Sun,Primera A,Regular season,Home,W 2–1,Pasto,Alianza,N,,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1307,Sebastián Villota,Pasto,2018-09-30,Sun,Primera A,Regular season,Away,W 2–0,Pasto,Jaguares,N,,27,0,0,0,0,2,0,0,0,1,4,0,1,0,0,0,,,Match Report
1308,Sebastián Villota,Pasto,2018-10-07,Sun,Primera A,Regular season,Home,L 0–1,Pasto,CA Bucaramanga,Y,AM,90,0,0,0,0,1,1,1,0,1,2,0,7,0,1,0,,,Match Report
