,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
808,Elvis Perlaza,Independiente,2018-10-28,Sun,Primera A,Regular season,Home,W 2–0,Independiente,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,4,1,2,0,,,Match Report
809,Elvis Perlaza,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,,,Match Report
810,Elvis Perlaza,Independiente,2018-11-10,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,2,3,0,7,2,1,0,,,Match Report
811,Elvis Perlaza,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,Y,RB,90,0,1,0,0,0,0,0,0,1,0,0,2,3,2,0,,,Match Report
812,Elvis Perlaza,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,1,0,3,7,0,5,1,1,0,,,Match Report
813,Elvis Perlaza,Independiente,2018-11-21,Wed,Primera A,Semi-finals,Home,D 2–2,Independiente,Tolima,Y,RB,90,0,1,0,0,0,0,0,0,1,1,0,7,4,1,0,,,Match Report
814,Elvis Perlaza,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,Y,RB,90,0,0,0,0,1,1,1,0,0,2,0,5,3,1,0,,,Match Report
815,Elvis Perlaza,Independiente,2018-12-08,Sat,Primera A,Finals,Away,L 1–4,Independiente,Junior,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,4,1,1,0,,,Match Report
816,Elvis Perlaza,Independiente,2018-12-16,Sun,Primera A,Finals,Home,W 3–1,Independiente,Junior,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,16,1,0,0,,,Match Report
817,Sebastián Macías Correa,Independiente,2018-02-02,Fri,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Huila,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,2,1,2,0,,,Match Report
818,Sebastián Macías Correa,Independiente,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Boyacá Chicó,Y,LB,90,0,0,0,0,0,0,0,0,4,2,0,1,2,2,0,,,Match Report
819,Sebastián Macías Correa,Independiente,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Independiente,Junior,Y,LB,90,0,0,0,0,1,0,1,0,2,2,0,6,1,1,0,,,Match Report
820,Sebastián Macías Correa,Independiente,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,N,,25,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,,,Match Report
821,Sebastián Macías Correa,Independiente,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,2,2,9,0,,,Match Report
822,Sebastián Macías Correa,Independiente,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,4,0,2,0,,,Match Report
823,Sebastián Macías Correa,Independiente,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Pasto,Y,LB,90,0,1,0,0,1,0,0,0,3,0,0,9,1,3,0,,,Match Report
824,Sebastián Macías Correa,Independiente,2018-05-03,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,CD América,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,,Match Report
825,Sebastián Macías Correa,Independiente,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,Y,LB,62,0,0,0,0,1,0,0,0,2,1,0,3,2,0,0,0,0,Match Report
826,Sebastián Macías Correa,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,N,,31,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
827,Sebastián Macías Correa,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,N,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
828,Sebastián Macías Correa,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,4,0,0,0,,,Match Report
829,Sebastián Macías Correa,Independiente,2018-10-28,Sun,Primera A,Regular season,Home,W 2–0,Independiente,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,7,2,0,0,,,Match Report
830,Sebastián Macías Correa,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,Y,LB,90,0,0,0,0,1,1,1,0,2,2,0,4,0,0,0,,,Match Report
831,Sebastián Macías Correa,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,2,2,0,,,Match Report
832,Sebastián Macías Correa,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,Y,LB,83,0,0,0,0,1,0,1,0,3,2,0,1,1,1,0,,,Match Report
833,Sebastián Macías Correa,Independiente,2018-11-21,Wed,Primera A,Semi-finals,Home,D 2–2,Independiente,Tolima,Y,LB,90,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,,,Match Report
834,Sebastián Macías Correa,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,1,1,2,0,,,Match Report
835,Sebastián Macías Correa,Independiente,2018-12-08,Sat,Primera A,Finals,Away,L 1–4,Independiente,Junior,Y,LB,90,0,0,0,0,0,0,0,0,2,2,0,2,1,2,0,,,Match Report
836,Sebastián Macías Correa,Independiente,2018-12-16,Sun,Primera A,Finals,Home,W 3–1,Independiente,Junior,Y,LB,82,0,0,0,0,0,0,0,0,1,2,0,7,1,2,0,,,Match Report
837,Mauricio Gómez Sánchez,Independiente,2018-02-02,Fri,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Huila,Y,LW,90,0,2,0,0,1,0,0,0,3,1,0,3,0,2,0,,,Match Report
838,Mauricio Gómez Sánchez,Independiente,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Boyacá Chicó,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,,,Match Report
839,Mauricio Gómez Sánchez,Independiente,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Millonarios,Y,LM,90,0,0,0,0,1,0,0,0,1,1,2,2,2,0,0,,,Match Report
840,Mauricio Gómez Sánchez,Independiente,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,AD Cali,Y,LW,81,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,,,Match Report
841,Mauricio Gómez Sánchez,Independiente,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Rionegro,N,,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
842,Mauricio Gómez Sánchez,Independiente,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Independiente,Junior,Y,AM,57,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,,,Match Report
843,Mauricio Gómez Sánchez,Independiente,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Once Caldas,Y,AM,69,0,0,0,0,3,0,0,0,2,2,1,3,0,0,0,,,Match Report
844,Mauricio Gómez Sánchez,Independiente,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,N,,35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
845,Mauricio Gómez Sánchez,Independiente,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,N,,45,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,,,Match Report
846,Mauricio Gómez Sánchez,Independiente,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,LW,58,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
847,Mauricio Gómez Sánchez,Independiente,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Nacional,N,,18,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,,,Match Report
848,Mauricio Gómez Sánchez,Independiente,2018-04-12,Thu,Sudamericana,First stage,Away,L 0–2,co Independiente,py Sol de América,N,,45,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,Match Report
849,Mauricio Gómez Sánchez,Independiente,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Alianza,Y,LW,90,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,,,Match Report
850,Mauricio Gómez Sánchez,Independiente,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Envigado,Y,LM,75,0,0,0,0,1,0,0,0,1,1,0,4,1,1,0,,,Match Report
851,Mauricio Gómez Sánchez,Independiente,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,N,,38,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,Match Report
852,Mauricio Gómez Sánchez,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
853,Mauricio Gómez Sánchez,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
854,Mauricio Gómez Sánchez,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,N,,26,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,,,Match Report
855,Mauricio Gómez Sánchez,Independiente,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
856,Mauricio Gómez Sánchez,Independiente,2018-07-21,Sat,Primera A,Regular season,Away,W 1–0,Rionegro,Pasto,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
857,Mauricio Gómez Sánchez,Independiente,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,N,,15,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,,,Match Report
858,Mauricio Gómez Sánchez,Independiente,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,N,,45,0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,,,Match Report
859,Mauricio Gómez Sánchez,Independiente,2018-08-25,Sat,Primera A,Regular season,Home,W 2–0,Rionegro,AD Cali,Y,AM,82,2,0,0,0,2,2,0,0,1,1,0,1,1,2,0,,,Match Report
860,Mauricio Gómez Sánchez,Independiente,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
861,Mauricio Gómez Sánchez,Independiente,2018-09-16,Sun,Primera A,Regular season,Away,W 2–0,Rionegro,La Equidad,N,,29,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,,,Match Report
862,Mauricio Gómez Sánchez,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,N,,27,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,,,Match Report
863,Mauricio Gómez Sánchez,Independiente,2018-09-29,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Tolima,N,,45,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Match Report
864,Mauricio Gómez Sánchez,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
865,Mauricio Gómez Sánchez,Independiente,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,Y,AM,79,1,0,0,0,2,1,0,0,0,1,0,2,0,1,0,,,Match Report
866,Mauricio Gómez Sánchez,Independiente,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,Y,AM,64,0,0,0,0,0,0,0,0,2,2,0,3,1,2,0,,,Match Report
867,Mauricio Gómez Sánchez,Independiente,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,3,1,0,0,,,Match Report
868,Mauricio Gómez Sánchez,Independiente,2018-10-27,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Alianza,Y,AM,67,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,,,Match Report
869,Mauricio Gómez Sánchez,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
870,Mauricio Gómez Sánchez,Independiente,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,CA Bucaramanga,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
871,Mauricio Gómez Sánchez,Independiente,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Rionegro,Once Caldas,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
872,Mauricio Gómez Sánchez,Independiente,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 1–1,Rionegro,Once Caldas,N,,9,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
873,Mauricio Gómez Sánchez,Independiente,2018-11-22,Thu,Primera A,Semi-finals,Home,L 2–3,Rionegro,Junior,Y,AM,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
874,Mauricio Gómez Sánchez,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,D 1–1,Rionegro,Junior,Y,AM,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
875,William Parra Sinisterra,Independiente,2018-04-21,Sat,Primera A,Apertura Regular Season,Away,W 4–2,Independiente,CA Bucaramanga,N,,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
876,William Parra Sinisterra,Independiente,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Pasto,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
877,William Parra Sinisterra,Independiente,2018-05-03,Thu,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,CD América,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
878,William Parra Sinisterra,Independiente,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,,,Match Report
879,William Parra Sinisterra,Independiente,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
880,William Parra Sinisterra,Independiente,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,Y,DM,90,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,,,Match Report
881,William Parra Sinisterra,Independiente,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,Y,DM,54,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,,,Match Report
882,William Parra Sinisterra,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
883,William Parra Sinisterra,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,N,,23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
884,William Parra Sinisterra,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,N,,45,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,,,Match Report
885,William Parra Sinisterra,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,N,,45,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
886,William Parra Sinisterra,Independiente,2018-09-22,Sat,Primera A,Regular season,Home,D 2–2,Independiente,Santa Fe,Y,CM,90,0,0,0,0,0,0,0,0,2,1,0,0,5,1,0,,,Match Report
887,William Parra Sinisterra,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,,,Match Report
888,William Parra Sinisterra,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,Y,CM,90,0,0,0,0,1,0,1,0,2,2,0,0,3,2,0,,,Match Report
889,William Parra Sinisterra,Independiente,2018-10-14,Sun,Primera A,Regular season,Away,W 2–1,Independiente,CD América,Y,CM,73,0,0,0,0,1,0,0,0,1,2,0,0,2,1,0,,,Match Report
890,William Parra Sinisterra,Independiente,2018-10-17,Wed,Primera A,Regular season,Home,W 2–0,Independiente,Alianza,Y,CM,70,0,0,0,0,3,0,0,0,3,2,0,0,5,2,0,,,Match Report
891,William Parra Sinisterra,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,Y,CM,53,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
892,William Parra Sinisterra,Independiente,2018-10-28,Sun,Primera A,Regular season,Home,W 2–0,Independiente,CA Bucaramanga,Y,CM,90,0,1,0,0,0,0,1,0,1,1,0,0,3,3,0,,,Match Report
893,William Parra Sinisterra,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,Y,CM,50,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,,,Match Report
894,William Parra Sinisterra,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,Y,CM,90,0,0,0,0,1,0,0,0,2,1,0,0,4,0,0,,,Match Report
895,William Parra Sinisterra,Independiente,2018-11-17,Sat,Primera A,Quarter-finals,Away,L 0–2,Independiente,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,,,Match Report
896,William Parra Sinisterra,Independiente,2018-11-21,Wed,Primera A,Semi-finals,Home,D 2–2,Independiente,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,2,0,0,0,5,4,0,,,Match Report
897,William Parra Sinisterra,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,3,0,0,0,4,2,0,,,Match Report
898,William Parra Sinisterra,Independiente,2018-12-08,Sat,Primera A,Finals,Away,L 1–4,Independiente,Junior,Y,CM,90,0,0,0,0,0,0,1,0,4,2,0,0,0,1,0,,,Match Report
899,Luis Luna,Independiente,2018-02-18,Sun,Serie A,First stage,Away,D 0–0,Delfín SC,SD Aucas,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
900,Luis Luna,Independiente,2018-02-25,Sun,Serie A,First stage,Home,L 1–3,Delfín SC,El Nacional,Y,,88,0,0,0,0,,,2,1,,,,,,,0,,,Match Report
901,Luis Luna,Independiente,2018-02-28,Wed,Libertadores,Group stage,Home,D 1–1,ec Delfín SC,bo Bolívar,Y,CM,90,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,0,Match Report
902,Luis Luna,Independiente,2018-03-11,Sun,Serie A,First stage,Home,L 0–1,Delfín SC,Barcelona SC,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
903,Luis Luna,Independiente,2018-03-14,Wed,Libertadores,Group stage,Away,L 0–4,ec Delfín SC,co Nacional,Y,DM,39,0,0,0,0,1,0,2,1,2,2,0,0,0,3,0,0,0,Match Report
904,Luis Luna,Independiente,2018-03-18,Sun,Serie A,First stage,Away,W 1–0,Delfín SC,Guayaquil City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
905,Luis Luna,Independiente,2018-03-25,Sun,Serie A,First stage,Home,W 4–2,Delfín SC,CD Cuenca,Y,,72,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
906,Luis Luna,Independiente,2018-03-31,Sat,Serie A,First stage,Away,L 1–3,Delfín SC,Univ Católica,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
907,Luis Luna,Independiente,2018-04-13,Fri,Serie A,First stage,Away,L 2–3,Delfín SC,Técnico Univ.,Y,,61,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
908,Luis Luna,Independiente,2018-04-18,Wed,Serie A,First stage,Home,W 2–1,Delfín SC,LDU de Quito,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
909,Luis Luna,Independiente,2018-04-22,Sun,Serie A,First stage,Home,W 3–1,Delfín SC,CS Emelec,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
910,Luis Luna,Independiente,2018-04-28,Sat,Serie A,First stage,Away,W 1–0,Delfín SC,Independiente,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
911,Luis Luna,Independiente,2018-05-02,Wed,Libertadores,Group stage,Home,L 1–2,ec Delfín SC,cl Colo-Colo,Y,CB,90,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,Match Report
912,Luis Luna,Independiente,2018-05-11,Fri,Serie A,First stage,Away,L 1–2,Delfín SC,CS Emelec,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
913,Luis Luna,Independiente,2018-05-15,Tue,Libertadores,Group stage,Home,W 1–0,ec Delfín SC,co Nacional,Y,DM,90,0,0,0,0,3,0,0,0,4,2,0,0,1,2,0,0,0,Match Report
914,Luis Luna,Independiente,2018-05-19,Sat,Serie A,First stage,Home,W 3–1,Delfín SC,Técnico Univ.,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
915,Luis Luna,Independiente,2018-05-24,Thu,Libertadores,Group stage,Away,L 1–2,ec Delfín SC,bo Bolívar,Y,CM,90,0,0,0,0,1,1,0,0,0,2,0,0,1,3,0,0,0,Match Report
916,Luis Luna,Independiente,2018-06-04,Mon,Serie A,First stage,Home,W 5–2,Delfín SC,Univ Católica,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
917,Luis Luna,Independiente,2018-06-08,Fri,Serie A,First stage,Away,L 1–2,Delfín SC,CD Cuenca,Y,,82,0,0,0,0,,,2,1,,,,,,,0,,,Match Report
918,Luis Luna,Independiente,2018-06-30,Sat,Serie A,First stage,Home,D 1–1,Delfín SC,Macará,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
919,Luis Luna,Independiente,2018-07-24,Tue,Primera A,Regular season,Away,D 0–0,Independiente,Huila,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
920,Luis Luna,Independiente,2018-08-04,Sat,Primera A,Regular season,Away,W 1–0,Independiente,Millonarios,Y,CM,90,0,0,0,0,1,0,1,0,3,2,0,0,0,1,0,,,Match Report
921,Luis Luna,Independiente,2018-08-11,Sat,Primera A,Regular season,Away,L 2–3,Independiente,AD Cali,Y,CM,90,0,0,0,0,2,1,0,0,1,2,0,0,0,3,0,,,Match Report
922,Luis Luna,Independiente,2018-08-19,Sun,Primera A,Regular season,Home,W 1–0,Independiente,Rionegro,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,,,Match Report
923,Luis Luna,Independiente,2018-08-25,Sat,Primera A,Regular season,Away,L 1–2,Independiente,Junior,Y,CM,90,0,0,0,0,1,1,0,0,1,2,0,0,0,2,0,,,Match Report
924,Luis Luna,Independiente,2018-09-02,Sun,Primera A,Regular season,Home,D 2–2,Independiente,Once Caldas,Y,CM,90,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,,,Match Report
925,Luis Luna,Independiente,2018-09-06,Thu,Primera A,Regular season,Away,D 1–1,Independiente,La Equidad,Y,CM,90,0,0,0,0,0,0,1,0,1,1,0,0,4,2,0,,,Match Report
926,Luis Luna,Independiente,2018-09-09,Sun,Primera A,Regular season,Home,D 1–1,Independiente,Leones FC,Y,CM,45,0,0,0,0,1,0,1,0,2,2,0,0,1,0,0,,,Match Report
927,Luis Luna,Independiente,2018-09-15,Sat,Primera A,Regular season,Away,L 0–3,Independiente,Tolima,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
928,Luis Luna,Independiente,2018-09-28,Fri,Primera A,Regular season,Away,W 3–0,Independiente,Boyacá Patriot,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
929,Luis Luna,Independiente,2018-10-06,Sat,Primera A,Regular season,Home,W 2–1,Independiente,Nacional,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
930,Luis Luna,Independiente,2018-10-20,Sat,Primera A,Regular season,Away,W 2–0,Independiente,Jaguares,Y,CM,64,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
931,Luis Luna,Independiente,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Independiente,Pasto,N,,40,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,,,Match Report
932,Luis Luna,Independiente,2018-11-14,Wed,Primera A,Quarter-finals,Home,W 3–0,Independiente,CA Bucaramanga,N,,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
933,Luis Luna,Independiente,2018-11-25,Sun,Primera A,Semi-finals,Away,W 2–0,Independiente,Tolima,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
934,Larry Angulo,Independiente,2018-02-04,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Boyacá Patriot,Santa Fe,Y,DM,90,0,0,0,0,1,0,0,0,0,3,1,0,3,0,0,,,Match Report
935,Larry Angulo,Independiente,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Boyacá Patriot,Millonarios,Y,DM,57,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,,,Match Report
936,Larry Angulo,Independiente,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Boyacá Patriot,Pasto,Y,FW,52,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0,,,Match Report
937,Larry Angulo,Independiente,2018-04-12,Thu,Primera A,Apertura Regular Season,Away,W 1–0,Boyacá Patriot,Rionegro,Y,FW,76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
938,Larry Angulo,Independiente,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Boyacá Patriot,Once Caldas,Y,FW,69,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,,,Match Report
939,Larry Angulo,Independiente,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Boyacá Patriot,Tolima,N,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
