,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
782,Jefferson Duque,AD Cali,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Tolima,Y,FW,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
783,Jefferson Duque,AD Cali,2017-04-19,Wed,Primera A,Apertura Regular Season,Away,L 0–3,AD Cali,CD América,Y,FW,55,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
784,Jefferson Duque,AD Cali,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,W 3–1,AD Cali,Junior,Y,FW,70,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,,,Match Report
785,Jefferson Duque,AD Cali,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 1–0,AD Cali,La Equidad,Y,FW,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
786,Jefferson Duque,AD Cali,2017-05-05,Fri,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Jaguares,Y,FW,80,1,0,1,1,5,3,0,0,2,0,1,0,0,0,0,,,Match Report
787,Jefferson Duque,AD Cali,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,D 2–2,AD Cali,Alianza,N,,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
788,Jefferson Duque,AD Cali,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Nacional,Y,AM,90,0,0,0,0,2,2,0,0,2,1,2,0,0,0,0,,,Match Report
789,Jefferson Duque,AD Cali,2017-06-01,Thu,Primera A,Quarter-finals,Home,W 4–1,AD Cali,Independiente,Y,FW,70,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
790,Jefferson Duque,AD Cali,2017-06-04,Sun,Primera A,Quarter-finals,Away,L 1–3,AD Cali,Independiente,Y,FW,57,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,,,Match Report
791,Jefferson Duque,AD Cali,2017-06-08,Thu,Primera A,Semi-finals,Away,D 0–0,AD Cali,CD América,Y,FW,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
792,Jefferson Duque,AD Cali,2017-06-14,Wed,Primera A,Finals,Home,W 2–0,AD Cali,Nacional,Y,FW,73,1,0,0,1,6,4,0,0,3,1,0,0,0,1,0,,,Match Report
793,Jefferson Duque,AD Cali,2017-06-18,Sun,Primera A,Finals,Away,L 1–5,AD Cali,Nacional,Y,FW,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
794,Jefferson Duque,AD Cali,2017-07-08,Sat,Primera A,Regular season,Home,W 4–2,AD Cali,Envigado,Y,FW,73,1,0,1,1,1,1,0,0,2,0,2,0,0,0,0,,,Match Report
795,Jefferson Duque,AD Cali,2017-07-13,Thu,Sudamericana,Second stage,Home,D 1–1,co AD Cali,co Junior,Y,FW,67,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,Match Report
796,Jefferson Duque,AD Cali,2017-07-19,Wed,Primera A,Regular season,Home,L 1–2,AD Cali,Once Caldas,N,,31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,,,Match Report
797,Jefferson Duque,AD Cali,2017-07-22,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Cortuluá,N,,38,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,,,Match Report
798,Jefferson Duque,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,N,,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
799,Jefferson Duque,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,N,,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
800,Jefferson Duque,AD Cali,2017-08-13,Sun,Primera A,Regular season,Away,W 4–3,AD Cali,Pasto,Y,FW,84,2,0,0,0,2,2,0,0,2,0,0,0,0,1,0,,,Match Report
801,Jefferson Duque,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,Y*,FW,90,1,0,0,0,4,2,0,0,2,1,0,1,0,0,0,,,Match Report
802,Jefferson Duque,AD Cali,2017-08-19,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
803,Jefferson Duque,AD Cali,2017-08-27,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,CD América,Y,FW,71,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,,,Match Report
804,Jefferson Duque,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,Y,FW,71,0,0,0,0,2,1,0,0,1,0,1,0,0,1,0,,,Match Report
805,Jefferson Duque,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,FW,90,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,,,Match Report
806,Jefferson Duque,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,Y,FW,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
807,Jefferson Duque,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,Y,FW,65,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,,,Match Report
808,Jefferson Duque,AD Cali,2017-10-15,Sun,Primera A,Regular season,Home,D 1–1,AD Cali,La Equidad,N,,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
809,Jefferson Duque,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,N,,23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
810,Jefferson Duque,AD Cali,2017-10-28,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,CD América,Y,FW,72,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,,,Match Report
811,Jefferson Duque,AD Cali,2017-10-31,Tue,Primera A,Regular season,Away,L 1–2,AD Cali,Alianza,Y,FW,68,1,0,0,0,2,2,0,0,1,0,1,0,0,1,0,,,Match Report
812,Daniel Rosero,AD Cali,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,2,0,0,0,0,1,0,0,3,3,0,,,Match Report
813,Daniel Rosero,AD Cali,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,1,0,1,2,0,0,1,3,0,,,Match Report
814,Daniel Rosero,AD Cali,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Pasto,Y,CB,90,0,0,0,0,2,0,0,0,2,3,0,0,2,6,0,,,Match Report
815,Daniel Rosero,AD Cali,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,CA Bucaramanga,Y,CB,90,0,0,0,0,1,1,0,0,2,2,0,0,2,7,0,,,Match Report
816,Daniel Rosero,AD Cali,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Rionegro,Y,CB,90,0,0,0,0,0,0,1,0,3,2,0,1,3,3,0,,,Match Report
817,Daniel Rosero,AD Cali,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
818,Daniel Rosero,AD Cali,2017-04-19,Wed,Primera A,Apertura Regular Season,Away,L 0–3,AD Cali,CD América,Y,CB,90,0,0,0,0,0,0,1,0,4,3,1,0,3,4,0,,,Match Report
819,Daniel Rosero,AD Cali,2017-05-09,Tue,Sudamericana,First stage,Away,L 1–2,co AD Cali,py Sport Luqueño,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
820,Daniel Rosero,AD Cali,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,,,Match Report
821,Daniel Rosero,AD Cali,2017-06-01,Thu,Primera A,Quarter-finals,Home,W 4–1,AD Cali,Independiente,Y,CB,90,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,,,Match Report
822,Daniel Rosero,AD Cali,2017-06-08,Thu,Primera A,Semi-finals,Away,D 0–0,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,,,Match Report
823,Daniel Rosero,AD Cali,2017-06-11,Sun,Primera A,Semi-finals,Home,W 2–0,AD Cali,CD América,Y,CB,90,0,0,0,0,1,0,1,0,1,0,0,0,4,0,0,,,Match Report
824,Daniel Rosero,AD Cali,2017-06-14,Wed,Primera A,Finals,Home,W 2–0,AD Cali,Nacional,Y,CB,90,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,,,Match Report
825,Daniel Rosero,AD Cali,2017-06-18,Sun,Primera A,Finals,Away,L 1–5,AD Cali,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
826,Daniel Rosero,AD Cali,2017-07-13,Thu,Sudamericana,Second stage,Home,D 1–1,co AD Cali,co Junior,Y,CB,90,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
827,Daniel Rosero,AD Cali,2017-07-16,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,CB,90,0,0,0,0,2,1,1,0,1,2,0,0,1,2,0,,,Match Report
828,Daniel Rosero,AD Cali,2017-07-22,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Cortuluá,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,2,2,0,,,Match Report
829,Daniel Rosero,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,,,Match Report
830,Daniel Rosero,AD Cali,2017-08-03,Thu,Sudamericana,Second stage,Away,D 1 (2)–1 (3),co AD Cali,co Junior,Y,CB,120,0,0,0,0,0,0,0,0,1,1,0,0,2,3,0,0,0,Match Report
831,Daniel Rosero,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,,,Match Report
832,Daniel Rosero,AD Cali,2017-08-13,Sun,Primera A,Regular season,Away,W 4–3,AD Cali,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,1,1,,,Match Report
833,Daniel Rosero,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,Y,CB,87,0,0,0,0,1,0,2,1,2,3,0,0,0,2,0,,,Match Report
834,Daniel Rosero,AD Cali,2017-08-27,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,CD América,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,,,Match Report
835,Daniel Rosero,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,,,Match Report
836,Daniel Rosero,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,CB,90,0,0,0,0,0,0,0,0,4,1,0,0,1,4,0,,,Match Report
837,Daniel Rosero,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,Y,CB,90,0,0,0,0,0,0,1,0,3,1,0,0,1,3,0,,,Match Report
838,Daniel Rosero,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,Y,CB,90,0,0,0,0,0,0,1,0,3,3,0,0,1,4,0,,,Match Report
839,Daniel Rosero,AD Cali,2017-10-15,Sun,Primera A,Regular season,Home,D 1–1,AD Cali,La Equidad,Y,CB,45,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
840,Daniel Rosero,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,,,Match Report
841,Didier Delgado,AD Cali,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Jaguares,Y,RW,45,0,0,0,0,2,0,0,0,0,2,1,0,3,0,0,,,Match Report
842,Didier Delgado,AD Cali,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Tolima,Alianza,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
843,Didier Delgado,AD Cali,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Tolima,Nacional,Y,AM,74,0,0,0,0,0,0,0,0,1,2,0,3,2,0,0,,,Match Report
844,Didier Delgado,AD Cali,2017-02-22,Wed,Primera A,Apertura Regular Season,Away,L 0–3,Tolima,Millonarios,Y,AM,61,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,,,Match Report
845,Didier Delgado,AD Cali,2017-03-02,Thu,Sudamericana,First stage,Home,W 2–1,co Tolima,bo Bolívar,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
846,Didier Delgado,AD Cali,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,L 2–3,Tolima,Once Caldas,N,,32,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,,,Match Report
847,Didier Delgado,AD Cali,2017-03-11,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Tolima,Cortuluá,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
848,Didier Delgado,AD Cali,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Tolima,Huila,N,,69,0,0,0,0,1,0,1,0,2,3,0,1,3,2,0,,,Match Report
849,Didier Delgado,AD Cali,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Huila,Y,AM,90,0,0,0,0,0,0,0,0,3,2,0,2,1,1,0,,,Match Report
850,Didier Delgado,AD Cali,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Tolima,Expreso Rojo,Y,RB,90,0,0,0,0,1,0,0,0,4,1,0,6,1,3,0,,,Match Report
851,Didier Delgado,AD Cali,2017-04-09,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Tolima,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,4,2,4,0,,,Match Report
852,Didier Delgado,AD Cali,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Tolima,AD Cali,Y,RB,90,0,0,0,0,0,0,1,0,2,2,0,3,1,1,0,,,Match Report
853,Didier Delgado,AD Cali,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Tolima,Junior,N,,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
854,Didier Delgado,AD Cali,2017-05-26,Fri,Primera A,Apertura Regular Season,Home,D 1–1,Tolima,La Equidad,N,,45,0,0,0,0,3,1,0,0,1,1,0,4,1,2,0,,,Match Report
855,Didier Delgado,AD Cali,2017-06-01,Thu,Sudamericana,First stage,Away,L 0–1,co Tolima,bo Bolívar,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
856,Didier Delgado,AD Cali,2017-07-16,Sun,Primera A,Regular season,Away,D 2–2,AD Cali,Huila,Y,RB,90,1,0,0,0,2,1,0,0,0,1,0,2,3,1,0,,,Match Report
857,Didier Delgado,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,N,,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
858,Didier Delgado,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,Y,RB,90,0,0,0,0,2,2,0,0,1,3,0,5,5,3,0,,,Match Report
859,Didier Delgado,AD Cali,2017-08-13,Sun,Primera A,Regular season,Away,W 4–3,AD Cali,Pasto,Y,RM,90,0,0,0,0,0,0,1,0,2,1,0,3,0,2,0,,,Match Report
860,Didier Delgado,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,Y,RB,90,0,0,0,0,1,1,1,0,4,5,0,9,5,3,0,,,Match Report
861,Didier Delgado,AD Cali,2017-08-19,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Santa Fe,Y,RM,90,0,0,0,0,0,0,0,0,0,4,0,5,3,3,0,,,Match Report
862,Didier Delgado,AD Cali,2017-08-27,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,CD América,Y,RB,90,0,0,0,0,1,1,0,0,0,0,0,1,4,1,0,,,Match Report
863,Didier Delgado,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,Y,RB,90,0,0,0,0,1,0,1,0,2,0,0,6,4,1,0,,,Match Report
864,Didier Delgado,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,RB,90,0,0,0,0,1,0,1,0,3,2,0,2,5,1,0,,,Match Report
865,Didier Delgado,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,Y,RB,90,0,0,0,0,1,0,0,0,0,2,0,4,1,1,0,,,Match Report
866,Didier Delgado,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,Y,RB,90,0,0,0,0,0,0,1,0,1,2,0,3,1,4,0,,,Match Report
867,Didier Delgado,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,0,3,7,0,,,Match Report
868,Didier Delgado,AD Cali,2017-10-28,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,CD América,Y,RB,90,0,0,0,0,2,1,0,0,1,0,0,4,0,1,0,,,Match Report
869,Didier Delgado,AD Cali,2017-10-31,Tue,Primera A,Regular season,Away,L 1–2,AD Cali,Alianza,Y,RB,90,0,0,0,0,0,0,1,0,4,0,0,1,2,1,0,,,Match Report
870,Didier Delgado,AD Cali,2017-11-05,Sun,Primera A,Regular season,Home,W 1–0,AD Cali,Nacional,Y,RB,90,0,0,0,0,3,0,1,0,2,0,0,1,1,0,0,,,Match Report
871,Didier Delgado,AD Cali,2017-11-18,Sat,Primera A,Regular season,Away,L 1–5,AD Cali,Millonarios,Y,RB,90,0,0,0,0,1,0,1,0,1,1,0,3,0,2,0,,,Match Report
872,Néstor Moiraghi,AD Cali,2017-03-11,Sat,Primera Div,Matchweek 15,Away,L 0–1,Newell's OB,Defensa y Just,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,7,0,0,0,Match Report
873,Néstor Moiraghi,AD Cali,2017-03-18,Sat,Primera Div,Matchweek 16,Home,W 3–0,Newell's OB,Vélez Sarsf,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,Match Report
874,Néstor Moiraghi,AD Cali,2017-03-24,Fri,Primera Div,Matchweek 17,Away,D 1–1,Newell's OB,Patronato,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,Match Report
875,Néstor Moiraghi,AD Cali,2017-04-01,Sat,Primera Div,Matchweek 18,Home,W 1–0,Newell's OB,Rafaela,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,Match Report
876,Néstor Moiraghi,AD Cali,2017-04-08,Sat,Primera Div,Matchweek 19,Away,W 1–0,Newell's OB,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,Match Report
877,Néstor Moiraghi,AD Cali,2017-04-15,Sat,Primera Div,Matchweek 20,Home,D 0–0,Newell's OB,Estudiantes,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,0,Match Report
878,Néstor Moiraghi,AD Cali,2017-04-22,Sat,Primera Div,Matchweek 21,Away,W 3–0,Newell's OB,Aldosivi,Y,CB,90,0,0,0,0,0,0,1,0,2,1,0,0,2,3,0,0,0,Match Report
879,Néstor Moiraghi,AD Cali,2017-04-29,Sat,Primera Div,Matchweek 22,Away,W 1–0,Newell's OB,CA Huracán,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,Match Report
880,Néstor Moiraghi,AD Cali,2017-05-07,Sun,Primera Div,Matchweek 23,Home,L 2–4,Newell's OB,Independiente,Y,CB,90,0,0,0,0,0,0,0,0,2,1,0,0,2,3,0,0,0,Match Report
881,Néstor Moiraghi,AD Cali,2017-05-14,Sun,Primera Div,Matchweek 24,Home,L 1–3,Newell's OB,Rosario Cent,Y,CB,90,0,0,0,0,0,0,1,0,0,2,0,0,1,3,0,0,0,Match Report
882,Néstor Moiraghi,AD Cali,2017-05-20,Sat,Primera Div,Matchweek 25,Away,L 0–1,Newell's OB,Boca Juniors,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,Match Report
883,Néstor Moiraghi,AD Cali,2017-05-27,Sat,Primera Div,Matchweek 26,Home,W 3–2,Newell's OB,Club Olimpo,Y,CB,90,0,0,0,0,0,0,0,0,1,2,0,0,2,2,0,0,0,Match Report
884,Néstor Moiraghi,AD Cali,2017-06-03,Sat,Primera Div,Matchweek 27,Away,L 1–2,Newell's OB,CA Unión,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,Match Report
885,Néstor Moiraghi,AD Cali,2017-06-18,Sun,Primera Div,Matchweek 28,Home,D 1–1,Newell's OB,Lanús,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,Match Report
886,Néstor Moiraghi,AD Cali,2017-06-22,Thu,Primera Div,Matchweek 29,Away,L 1–2,Newell's OB,Belgrano,Y,CB,64,0,0,0,0,0,0,2,1,2,3,0,0,1,0,0,0,0,Match Report
887,Néstor Moiraghi,AD Cali,2017-07-19,Wed,Primera A,Regular season,Home,L 1–2,AD Cali,Once Caldas,Y,CB,90,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,,,Match Report
888,Néstor Moiraghi,AD Cali,2017-07-22,Sat,Primera A,Regular season,Away,L 1–2,AD Cali,Cortuluá,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,,,Match Report
889,Néstor Moiraghi,AD Cali,2017-07-29,Sat,Primera A,Regular season,Home,D 1–1,AD Cali,Expreso Rojo,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,,,Match Report
890,Néstor Moiraghi,AD Cali,2017-08-03,Thu,Sudamericana,Second stage,Away,D 1 (2)–1 (3),co AD Cali,co Junior,Y,CB,120,0,0,0,0,0,0,1,0,1,1,0,0,1,5,0,0,0,Match Report
891,Néstor Moiraghi,AD Cali,2017-08-06,Sun,Primera A,Regular season,Home,D 0–0,AD Cali,Boyacá Patriot,Y,CB,90,0,0,0,0,1,0,1,0,1,1,0,0,2,2,0,,,Match Report
892,Néstor Moiraghi,AD Cali,2017-08-13,Sun,Primera A,Regular season,Away,W 4–3,AD Cali,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,,,Match Report
893,Néstor Moiraghi,AD Cali,2017-08-16,Wed,Primera A,Regular season,Home,L 1–3,AD Cali,Independiente,Y,CB,90,0,0,0,0,2,0,0,0,2,3,0,0,3,3,0,,,Match Report
894,Néstor Moiraghi,AD Cali,2017-08-19,Sat,Primera A,Regular season,Away,L 0–2,AD Cali,Santa Fe,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
895,Néstor Moiraghi,AD Cali,2017-08-27,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,CD América,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
896,Néstor Moiraghi,AD Cali,2017-09-02,Sat,Primera A,Regular season,Home,W 2–1,AD Cali,CA Bucaramanga,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
897,Néstor Moiraghi,AD Cali,2017-09-17,Sun,Primera A,Regular season,Away,W 1–0,AD Cali,Rionegro,Y,CB,90,1,0,0,0,1,1,0,0,1,1,0,0,0,3,0,,,Match Report
898,Néstor Moiraghi,AD Cali,2017-09-24,Sun,Primera A,Regular season,Home,L 1–2,AD Cali,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,,,Match Report
899,Néstor Moiraghi,AD Cali,2017-09-30,Sat,Primera A,Regular season,Away,L 0–1,AD Cali,Junior,Y,CB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,,,Match Report
900,Néstor Moiraghi,AD Cali,2017-10-15,Sun,Primera A,Regular season,Home,D 1–1,AD Cali,La Equidad,Y,CB,90,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,,,Match Report
901,Néstor Moiraghi,AD Cali,2017-10-22,Sun,Primera A,Regular season,Away,L 2–3,AD Cali,Jaguares,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,,,Match Report
902,Néstor Moiraghi,AD Cali,2017-10-28,Sat,Primera A,Regular season,Home,D 0–0,AD Cali,CD América,Y,CB,90,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,,,Match Report
903,Miguel Ángel Murillo,AD Cali,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cortuluá,N,,24,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,,,Match Report
904,Miguel Ángel Murillo,AD Cali,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Expreso Rojo,Y,FW,90,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,,,Match Report
905,Miguel Ángel Murillo,AD Cali,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,L 2–3,AD Cali,Boyacá Patriot,N,,14,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Match Report
906,Miguel Ángel Murillo,AD Cali,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,AD Cali,CD América,N,,19,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,,,Match Report
907,Miguel Ángel Murillo,AD Cali,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,D 0–0,AD Cali,Pasto,N,,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
908,Miguel Ángel Murillo,AD Cali,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,D 1–1,AD Cali,CA Bucaramanga,Y,FW,90,1,0,0,0,3,1,0,0,1,2,0,0,0,0,0,,,Match Report
909,Miguel Ángel Murillo,AD Cali,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,W 3–0,AD Cali,Rionegro,Y,FW,90,1,0,0,0,7,4,0,0,2,1,0,0,0,0,0,,,Match Report
910,Miguel Ángel Murillo,AD Cali,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,D 2–2,AD Cali,Tolima,Y,FW,90,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
911,Miguel Ángel Murillo,AD Cali,2017-04-19,Wed,Primera A,Apertura Regular Season,Away,L 0–3,AD Cali,CD América,Y,LM,90,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,,,Match Report
