,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
870,Jhonny Alexander Vásquez,Rionegro,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Santa Fe,Y,DM,90,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,,,Match Report
871,Jhonny Alexander Vásquez,Rionegro,2018-04-12,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Boyacá Patriot,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
872,Jhonny Alexander Vásquez,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Nacional,Y,RM,90,0,0,0,0,1,1,1,0,2,2,0,0,2,1,0,,,Match Report
873,Jhonny Alexander Vásquez,Rionegro,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Alianza,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,1,2,0,,,Match Report
874,Jhonny Alexander Vásquez,Rionegro,2018-07-21,Sat,Primera A,Regular season,Away,W 1–0,Rionegro,Pasto,N,,22,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,,,Match Report
875,Jhonny Alexander Vásquez,Rionegro,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,3,0,0,0,1,1,0,,,Match Report
876,Jhonny Alexander Vásquez,Rionegro,2018-08-04,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,Huila,N,,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,,,Match Report
877,Jhonny Alexander Vásquez,Rionegro,2018-08-11,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Boyacá Chicó,Y,DM,90,0,0,0,0,2,1,0,0,4,2,1,0,1,1,0,,,Match Report
878,Jhonny Alexander Vásquez,Rionegro,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,Y,CM,45,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
879,Jhonny Alexander Vásquez,Rionegro,2018-08-25,Sat,Primera A,Regular season,Home,W 2–0,Rionegro,AD Cali,N,,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
880,Jhonny Alexander Vásquez,Rionegro,2018-09-01,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,Y,DM,90,0,0,0,0,3,1,0,0,4,8,0,1,0,2,0,,,Match Report
881,Jhonny Alexander Vásquez,Rionegro,2018-09-16,Sun,Primera A,Regular season,Away,W 2–0,Rionegro,La Equidad,N,,14,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,,,Match Report
882,Jhonny Alexander Vásquez,Rionegro,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,Y,DM,90,0,0,0,0,4,1,0,0,2,2,0,1,4,1,0,,,Match Report
883,Jhonny Alexander Vásquez,Rionegro,2018-09-29,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Tolima,Y,DM,90,0,0,0,0,2,1,1,0,4,2,0,0,1,1,0,,,Match Report
884,Jhonny Alexander Vásquez,Rionegro,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,Y,DM,67,0,0,0,0,4,0,0,0,0,3,0,3,1,3,0,,,Match Report
885,Jhonny Alexander Vásquez,Rionegro,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,N,,21,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,,,Match Report
886,Jhonny Alexander Vásquez,Rionegro,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,4,2,0,1,1,3,0,,,Match Report
887,Jhonny Alexander Vásquez,Rionegro,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,N,,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
888,Jhonny Alexander Vásquez,Rionegro,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,CA Bucaramanga,N,,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
889,Jhonny Alexander Vásquez,Rionegro,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Rionegro,Once Caldas,N,,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,Match Report
890,Jhonny Alexander Vásquez,Rionegro,2018-11-22,Thu,Primera A,Semi-finals,Home,L 2–3,Rionegro,Junior,Y,DM,29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
891,Omar Vásquez,Rionegro,2018-02-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Pasto,Y,AM,87,0,0,0,0,1,0,0,0,1,3,0,2,1,0,0,,,Match Report
892,Omar Vásquez,Rionegro,2018-02-13,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Huila,Y,AM,90,0,0,0,0,1,0,0,0,3,0,0,3,0,0,0,,,Match Report
893,Omar Vásquez,Rionegro,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Rionegro,Boyacá Chicó,Y,LW,78,0,1,0,0,0,0,1,0,2,1,0,2,0,0,0,,,Match Report
894,Omar Vásquez,Rionegro,2018-02-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Rionegro,Independiente,Y,AM,90,0,0,0,0,0,0,1,0,6,3,0,1,1,1,0,,,Match Report
895,Omar Vásquez,Rionegro,2018-03-03,Sat,Primera A,Apertura Regular Season,Away,L 0–4,Rionegro,AD Cali,Y,AM,73,0,0,0,0,2,1,0,0,2,3,0,2,0,1,0,,,Match Report
896,Omar Vásquez,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Nacional,N,,34,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,,Match Report
897,Omar Vásquez,Rionegro,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,CD América,Y,AM,89,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,,,Match Report
898,Omar Vásquez,Rionegro,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Alianza,Y,LM,90,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,,,Match Report
899,Omar Vásquez,Rionegro,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,Jaguares,Y,RW,76,0,0,0,0,0,0,0,0,1,2,0,5,1,1,0,,,Match Report
900,Omar Vásquez,Rionegro,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Rionegro,CA Bucaramanga,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
901,Omar Vásquez,Rionegro,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,N,,21,0,0,0,0,3,0,0,0,2,0,0,4,0,0,0,,,Match Report
902,Omar Vásquez,Rionegro,2018-08-04,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,Huila,N,,23,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,,,Match Report
903,Omar Vásquez,Rionegro,2018-08-11,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Boyacá Chicó,Y,AM,45,0,0,0,0,0,0,1,0,2,2,0,1,1,0,0,,,Match Report
904,Omar Vásquez,Rionegro,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
905,Omar Vásquez,Rionegro,2018-09-01,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,N,,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
906,Omar Vásquez,Rionegro,2018-09-06,Thu,Primera A,Regular season,Away,L 0–2,Rionegro,Junior,N,,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
907,Omar Vásquez,Rionegro,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
908,Omar Vásquez,Rionegro,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,N,,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
909,Omar Vásquez,Rionegro,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,N,,23,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,,,Match Report
910,Omar Vásquez,Rionegro,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,Y,AM,69,0,0,0,0,0,0,0,0,2,3,0,1,2,1,0,,,Match Report
911,Omar Vásquez,Rionegro,2018-10-27,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Alianza,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
912,Omar Vásquez,Rionegro,2018-11-04,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Jaguares,N,,45,0,0,0,0,1,0,0,0,2,2,0,2,1,0,0,,,Match Report
913,Omar Vásquez,Rionegro,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,CA Bucaramanga,N,,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,,,Match Report
914,Omar Vásquez,Rionegro,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Rionegro,Once Caldas,Y,AM,74,0,1,0,0,0,0,0,0,1,2,0,2,1,1,0,,,Match Report
915,Omar Vásquez,Rionegro,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 1–1,Rionegro,Once Caldas,N,,29,0,0,0,0,0,0,0,0,3,2,1,1,0,0,0,,,Match Report
916,Omar Vásquez,Rionegro,2018-11-22,Thu,Primera A,Semi-finals,Home,L 2–3,Rionegro,Junior,N,,28,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,,,Match Report
917,Omar Vásquez,Rionegro,2018-11-25,Sun,Primera A,Semi-finals,Away,D 1–1,Rionegro,Junior,Y,AM,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
918,Edison Toloza,Rionegro,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,Rionegro,Y,LM,89,0,0,0,0,2,0,1,0,3,1,1,4,0,1,0,,,Match Report
919,Edison Toloza,Rionegro,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Junior,Y,AM,77,0,1,0,0,4,0,0,0,1,2,0,2,0,0,0,,,Match Report
920,Edison Toloza,Rionegro,2018-02-15,Thu,Primera A,Apertura Regular Season,Away,L 0–3,Pasto,Once Caldas,Y,AM,69,0,0,0,0,3,0,1,0,1,0,0,7,0,1,0,,,Match Report
921,Edison Toloza,Rionegro,2018-02-20,Tue,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,La Equidad,Y,AM,58,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,,,Match Report
922,Edison Toloza,Rionegro,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Tolima,Y,AM,72,1,0,0,0,2,1,0,0,0,1,1,6,0,0,0,,,Match Report
923,Edison Toloza,Rionegro,2018-03-08,Thu,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Santa Fe,Y,FW,90,0,0,0,0,2,1,0,0,0,1,2,5,0,0,0,,,Match Report
924,Edison Toloza,Rionegro,2018-03-14,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,Boyacá Patriot,Y,FW,73,1,0,0,0,8,3,0,0,0,1,3,5,0,0,0,,,Match Report
925,Edison Toloza,Rionegro,2018-03-17,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Nacional,Y,RW,90,0,0,0,0,0,0,0,0,3,2,0,4,1,2,0,,,Match Report
926,Edison Toloza,Rionegro,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,CD América,Y,FW,90,1,0,0,0,3,1,0,0,1,1,0,5,1,1,0,,,Match Report
927,Edison Toloza,Rionegro,2018-03-29,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Pasto,Alianza,Y,FW,90,1,0,0,0,1,1,1,0,6,1,0,4,0,0,0,,,Match Report
928,Edison Toloza,Rionegro,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Pasto,Jaguares,Y,FW,77,0,0,0,0,6,2,0,0,1,3,1,8,1,0,0,,,Match Report
929,Edison Toloza,Rionegro,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Pasto,CA Bucaramanga,Y,LW,90,0,0,0,0,4,0,0,0,0,0,0,10,0,0,0,,,Match Report
930,Edison Toloza,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Pasto,Envigado,Y,AM,90,1,0,0,0,3,1,0,0,1,1,0,6,1,0,0,,,Match Report
931,Edison Toloza,Rionegro,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 0–2,Pasto,Huila,Y,AM,90,0,0,0,0,4,4,0,0,2,0,1,7,0,0,0,,,Match Report
932,Edison Toloza,Rionegro,2018-04-23,Mon,Primera A,Apertura Regular Season,Home,W 3–0,Pasto,Boyacá Chicó,Y,AM,77,0,0,0,0,3,2,0,0,2,0,1,4,0,2,0,,,Match Report
933,Edison Toloza,Rionegro,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,Independiente,Y,LM,84,0,0,0,0,0,0,1,0,1,2,0,7,2,1,0,,,Match Report
934,Edison Toloza,Rionegro,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,AD Cali,Y,LW,86,0,0,0,0,1,0,0,0,1,2,1,10,0,0,0,,,Match Report
935,Edison Toloza,Rionegro,2018-07-21,Sat,Primera A,Regular season,Away,W 1–0,Rionegro,Pasto,Y,AM,88,0,0,0,0,2,1,0,0,2,3,0,2,0,0,0,,,Match Report
936,Edison Toloza,Rionegro,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,Y,AM,90,0,0,0,0,5,0,0,0,1,1,2,4,1,0,0,,,Match Report
937,Edison Toloza,Rionegro,2018-08-04,Sat,Primera A,Regular season,Away,D 2–2,Rionegro,Huila,Y,AM,67,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,,,Match Report
938,Edison Toloza,Rionegro,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,Y,FW,75,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,,,Match Report
939,Edison Toloza,Rionegro,2018-08-25,Sat,Primera A,Regular season,Home,W 2–0,Rionegro,AD Cali,N,,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
940,Edison Toloza,Rionegro,2018-09-01,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Millonarios,N,,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
941,Edison Toloza,Rionegro,2018-09-06,Thu,Primera A,Regular season,Away,L 0–2,Rionegro,Junior,Y,FW,90,0,0,0,0,2,0,1,0,3,2,0,1,0,0,0,,,Match Report
942,Edison Toloza,Rionegro,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,Y,AM,89,0,1,0,0,3,1,0,0,1,2,1,7,1,0,0,,,Match Report
943,Edison Toloza,Rionegro,2018-09-16,Sun,Primera A,Regular season,Away,W 2–0,Rionegro,La Equidad,Y,AM,83,0,0,0,0,2,1,1,0,1,1,0,2,0,1,0,,,Match Report
944,Edison Toloza,Rionegro,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,Y,AM,89,0,1,0,0,0,0,1,0,3,0,0,4,0,0,0,,,Match Report
945,Edison Toloza,Rionegro,2018-09-29,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Tolima,Y,AM,45,0,0,0,0,2,2,0,0,0,1,0,2,1,2,0,,,Match Report
946,Edison Toloza,Rionegro,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,Y,AM,90,0,0,0,0,3,2,0,0,0,3,0,4,0,0,0,,,Match Report
947,Edison Toloza,Rionegro,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,N,,23,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,,,Match Report
948,Edison Toloza,Rionegro,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,N,,26,1,0,1,1,2,1,0,0,0,1,0,2,1,0,0,,,Match Report
949,Edison Toloza,Rionegro,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,N,,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
950,Mauricio Gómez Sánchez,Rionegro,2018-02-02,Fri,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Huila,Y,LW,90,0,2,0,0,1,0,0,0,3,1,0,3,0,2,0,,,Match Report
951,Mauricio Gómez Sánchez,Rionegro,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Boyacá Chicó,Y,DM,90,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,,,Match Report
952,Mauricio Gómez Sánchez,Rionegro,2018-02-14,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Millonarios,Y,LM,90,0,0,0,0,1,0,0,0,1,1,2,2,2,0,0,,,Match Report
953,Mauricio Gómez Sánchez,Rionegro,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,AD Cali,Y,LW,81,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,,,Match Report
954,Mauricio Gómez Sánchez,Rionegro,2018-02-24,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Rionegro,N,,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
955,Mauricio Gómez Sánchez,Rionegro,2018-03-04,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Independiente,Junior,Y,AM,57,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,,,Match Report
956,Mauricio Gómez Sánchez,Rionegro,2018-03-07,Wed,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Once Caldas,Y,AM,69,0,0,0,0,3,0,0,0,2,2,1,3,0,0,0,,,Match Report
957,Mauricio Gómez Sánchez,Rionegro,2018-03-13,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,La Equidad,N,,35,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
958,Mauricio Gómez Sánchez,Rionegro,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Tolima,N,,45,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,,,Match Report
959,Mauricio Gómez Sánchez,Rionegro,2018-03-27,Tue,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Santa Fe,Y,LW,58,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,,,Match Report
960,Mauricio Gómez Sánchez,Rionegro,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Nacional,N,,18,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,,,Match Report
961,Mauricio Gómez Sánchez,Rionegro,2018-04-12,Thu,Sudamericana,First stage,Away,L 0–2,co Independiente,py Sol de América,N,,45,0,0,0,0,1,1,0,0,0,1,0,5,0,0,0,0,0,Match Report
962,Mauricio Gómez Sánchez,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Alianza,Y,LW,90,0,0,0,0,1,0,0,0,1,1,0,2,1,1,0,,,Match Report
963,Mauricio Gómez Sánchez,Rionegro,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Envigado,Y,LM,75,0,0,0,0,1,0,0,0,1,1,0,4,1,1,0,,,Match Report
964,Mauricio Gómez Sánchez,Rionegro,2018-05-10,Thu,Sudamericana,First stage,Home,W 3–1,co Independiente,py Sol de América,N,,38,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,0,0,Match Report
965,Mauricio Gómez Sánchez,Rionegro,2018-05-13,Sun,Primera A,Quarter-finals,Away,W 1–0,Independiente,Junior,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
966,Mauricio Gómez Sánchez,Rionegro,2018-05-20,Sun,Primera A,Quarter-finals,Home,D 2–2,Independiente,Junior,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
967,Mauricio Gómez Sánchez,Rionegro,2018-05-30,Wed,Primera A,Semi-finals,Away,L 0–1,Independiente,Tolima,N,,26,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,,,Match Report
968,Mauricio Gómez Sánchez,Rionegro,2018-06-03,Sun,Primera A,Semi-finals,Home,W 1 (3)–0 (5),Independiente,Tolima,Y,AM,45,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
969,Mauricio Gómez Sánchez,Rionegro,2018-07-21,Sat,Primera A,Regular season,Away,W 1–0,Rionegro,Pasto,N,,9,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,,,Match Report
970,Mauricio Gómez Sánchez,Rionegro,2018-07-28,Sat,Primera A,Regular season,Home,D 1–1,Rionegro,Envigado,N,,15,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,,,Match Report
971,Mauricio Gómez Sánchez,Rionegro,2018-08-19,Sun,Primera A,Regular season,Away,L 0–1,Rionegro,Independiente,N,,45,0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,,,Match Report
972,Mauricio Gómez Sánchez,Rionegro,2018-08-25,Sat,Primera A,Regular season,Home,W 2–0,Rionegro,AD Cali,Y,AM,82,2,0,0,0,2,2,0,0,1,1,0,1,1,2,0,,,Match Report
973,Mauricio Gómez Sánchez,Rionegro,2018-09-10,Mon,Primera A,Regular season,Home,W 1–0,Rionegro,Once Caldas,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
974,Mauricio Gómez Sánchez,Rionegro,2018-09-16,Sun,Primera A,Regular season,Away,W 2–0,Rionegro,La Equidad,N,,29,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,,,Match Report
975,Mauricio Gómez Sánchez,Rionegro,2018-09-22,Sat,Primera A,Regular season,Home,W 2–1,Rionegro,Leones FC,N,,27,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,,,Match Report
976,Mauricio Gómez Sánchez,Rionegro,2018-09-29,Sat,Primera A,Regular season,Away,D 1–1,Rionegro,Tolima,N,,45,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Match Report
977,Mauricio Gómez Sánchez,Rionegro,2018-10-06,Sat,Primera A,Regular season,Home,L 0–3,Rionegro,Santa Fe,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
978,Mauricio Gómez Sánchez,Rionegro,2018-10-12,Fri,Primera A,Regular season,Away,W 1–0,Rionegro,Boyacá Patriot,Y,AM,79,1,0,0,0,2,1,0,0,0,1,0,2,0,1,0,,,Match Report
979,Mauricio Gómez Sánchez,Rionegro,2018-10-18,Thu,Primera A,Regular season,Home,L 1–3,Rionegro,Nacional,Y,AM,64,0,0,0,0,0,0,0,0,2,2,0,3,1,2,0,,,Match Report
980,Mauricio Gómez Sánchez,Rionegro,2018-10-21,Sun,Primera A,Regular season,Away,L 1–2,Rionegro,CD América,Y,AM,90,0,0,0,0,2,0,0,0,0,2,0,3,1,0,0,,,Match Report
981,Mauricio Gómez Sánchez,Rionegro,2018-10-27,Sat,Primera A,Regular season,Home,W 1–0,Rionegro,Alianza,Y,AM,67,0,1,0,0,4,0,0,0,0,2,0,1,0,1,0,,,Match Report
982,Mauricio Gómez Sánchez,Rionegro,2018-11-04,Sun,Primera A,Regular season,Away,D 2–2,Rionegro,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
983,Mauricio Gómez Sánchez,Rionegro,2018-11-11,Sun,Primera A,Regular season,Home,W 1–0,Rionegro,CA Bucaramanga,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
984,Mauricio Gómez Sánchez,Rionegro,2018-11-15,Thu,Primera A,Quarter-finals,Home,W 1–0,Rionegro,Once Caldas,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
985,Mauricio Gómez Sánchez,Rionegro,2018-11-18,Sun,Primera A,Quarter-finals,Away,D 1–1,Rionegro,Once Caldas,N,,9,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,,,Match Report
986,Mauricio Gómez Sánchez,Rionegro,2018-11-22,Thu,Primera A,Semi-finals,Home,L 2–3,Rionegro,Junior,Y,AM,90,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
987,Mauricio Gómez Sánchez,Rionegro,2018-11-25,Sun,Primera A,Semi-finals,Away,D 1–1,Rionegro,Junior,Y,AM,26,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,,Match Report
988,Daniel Lloreda,Rionegro,2018-03-15,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Rionegro,Junior,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
989,Daniel Lloreda,Rionegro,2018-03-19,Mon,Primera A,Apertura Regular Season,Away,W 2–1,Rionegro,Once Caldas,N,,27,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
990,Daniel Lloreda,Rionegro,2018-03-24,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,La Equidad,N,,45,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,,,Match Report
991,Daniel Lloreda,Rionegro,2018-03-28,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Rionegro,Leones FC,Y,AM,70,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,,,Match Report
992,Daniel Lloreda,Rionegro,2018-03-31,Sat,Primera A,Apertura Regular Season,Home,L 1–3,Rionegro,Tolima,Y,AM,78,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,Match Report
993,Daniel Lloreda,Rionegro,2018-04-08,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Rionegro,Santa Fe,Y,AM,80,0,0,0,0,4,0,0,0,1,0,0,1,2,0,0,,,Match Report
994,Daniel Lloreda,Rionegro,2018-04-12,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Rionegro,Boyacá Patriot,Y,AM,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
995,Daniel Lloreda,Rionegro,2018-04-15,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Rionegro,Nacional,N,,21,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,,Match Report
996,Daniel Lloreda,Rionegro,2018-04-19,Thu,Primera A,Apertura Regular Season,Home,W 2–1,Rionegro,CD América,Y,AM,63,1,0,0,0,1,1,0,0,5,1,0,2,0,0,0,,,Match Report
997,Daniel Lloreda,Rionegro,2018-04-22,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Rionegro,Alianza,Y,FW,90,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
998,Daniel Lloreda,Rionegro,2018-04-28,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Rionegro,Jaguares,Y,FW,65,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,,,Match Report
