,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
738,Kevin Londoño,Once Caldas,2018-03-25,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Millonarios,Y,AM,90,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,,,Match Report
739,Kevin Londoño,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,CA Bucaramanga,Y,DM,90,0,0,0,0,3,0,0,0,2,0,0,3,1,0,0,,,Match Report
740,Kevin Londoño,Once Caldas,2018-04-06,Fri,Primera A,Apertura Regular Season,Home,L 2–4,Jaguares,Envigado,Y,DM,90,0,0,0,0,2,1,0,0,3,3,0,5,1,1,0,,,Match Report
741,Kevin Londoño,Once Caldas,2018-04-10,Tue,Sudamericana,First stage,Home,W 2–1,co Jaguares,uy Boston River,Y,AM,61,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,Match Report
742,Kevin Londoño,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,RW,90,0,0,0,0,1,1,1,0,0,1,0,6,2,0,0,,,Match Report
743,Kevin Londoño,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,RW,90,0,0,0,0,3,0,0,0,0,1,0,10,1,0,0,,,Match Report
744,Kevin Londoño,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,Y,RW,90,0,0,0,0,1,0,0,0,1,1,1,10,1,0,0,,,Match Report
745,Kevin Londoño,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,Y,RW,90,0,0,0,0,2,0,0,0,1,1,0,10,0,1,0,,,Match Report
746,Kevin Londoño,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,Y,RW,90,0,0,0,0,1,0,0,0,0,1,0,4,2,1,0,,,Match Report
747,Kevin Londoño,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,Y,DM,90,2,0,0,0,3,3,0,0,0,1,0,5,2,0,0,,,Match Report
748,Kevin Londoño,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,Y,RW,90,0,0,0,0,2,1,0,0,1,0,0,3,2,0,0,,,Match Report
749,Kevin Londoño,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,Y,RW,90,0,2,0,0,1,0,0,0,0,1,0,3,0,2,0,,,Match Report
750,Kevin Londoño,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,Y,RW,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
751,Luis Alfredo Sierra,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Huila,Y,DM,90,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,,,Match Report
752,Luis Alfredo Sierra,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,DM,45,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,,,Match Report
753,Luis Alfredo Sierra,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,DM,45,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
754,Luis Alfredo Sierra,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
755,Luis Alfredo Sierra,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
756,Luis Alfredo Sierra,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
757,Luis Alfredo Sierra,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
758,Luis Alfredo Sierra,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
759,Luis Alfredo Sierra,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,DM,80,0,0,0,0,1,0,1,0,2,1,0,0,0,2,0,,,Match Report
760,Ricardo Steer,Once Caldas,2018-02-03,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Once Caldas,Y,FW,90,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,,,Match Report
761,Ricardo Steer,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,La Equidad,Y,FW,70,1,0,0,0,2,1,0,0,6,3,0,0,1,0,0,,,Match Report
762,Ricardo Steer,Once Caldas,2018-02-14,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Leones FC,Y,FW,62,0,0,0,0,1,0,1,0,3,1,0,0,2,0,0,,,Match Report
763,Ricardo Steer,Once Caldas,2018-02-17,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Tolima,Y,FW,66,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,,,Match Report
764,Ricardo Steer,Once Caldas,2018-02-25,Sun,Primera A,Apertura Regular Season,Away,L 0–4,Jaguares,Santa Fe,Y,FW,90,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,,,Match Report
765,Ricardo Steer,Once Caldas,2018-03-03,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Boyacá Patriot,N,,39,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,,,Match Report
766,Ricardo Steer,Once Caldas,2018-04-10,Tue,Sudamericana,First stage,Home,W 2–1,co Jaguares,uy Boston River,N,,29,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,Match Report
767,Ricardo Steer,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Jaguares,Boyacá Chicó,Y,FW,82,1,0,0,0,1,1,0,0,3,3,2,0,1,0,0,,,Match Report
768,Ricardo Steer,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Independiente,Y,FW,69,0,0,0,0,4,1,0,0,1,2,0,0,0,1,0,,,Match Report
769,Ricardo Steer,Once Caldas,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,AD Cali,Y,FW,72,0,0,0,0,2,1,0,0,1,1,1,2,0,0,0,,,Match Report
770,Ricardo Steer,Once Caldas,2018-04-25,Wed,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Huila,Y,FW,90,0,0,0,0,3,1,1,0,3,3,1,0,0,0,0,,,Match Report
771,Ricardo Steer,Once Caldas,2018-04-28,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Rionegro,Y,FW,85,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,,,Match Report
772,Ricardo Steer,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Jaguares,Junior,Y,FW,85,1,0,0,0,5,1,0,0,1,2,0,0,1,0,0,,,Match Report
773,Ricardo Steer,Once Caldas,2018-05-10,Thu,Sudamericana,First stage,Away,L 0–3,co Jaguares,uy Boston River,Y,FW,75,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,Match Report
774,Ricardo Steer,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,Y,FW,84,1,0,0,0,4,3,1,0,4,2,0,0,0,0,0,,,Match Report
775,Ricardo Steer,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,Y,FW,84,1,0,1,1,4,2,0,0,5,1,1,0,0,1,0,,,Match Report
776,Ricardo Steer,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,N,,14,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
777,Ricardo Steer,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,N,,33,0,0,0,0,2,0,1,0,1,3,0,0,1,0,0,,,Match Report
778,Ricardo Steer,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,N,,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
779,Ricardo Steer,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,FW,68,0,1,0,0,1,0,0,0,1,5,0,0,1,0,0,,,Match Report
780,Ricardo Steer,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,N,,58,0,0,0,0,2,0,1,0,3,3,1,0,0,0,0,,,Match Report
781,Ricardo Steer,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,Y,FW,90,0,0,0,0,3,0,1,0,4,1,2,0,0,0,0,,,Match Report
782,Ricardo Steer,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,Y,FW,69,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,,,Match Report
783,Ricardo Steer,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,Y,FW,90,0,0,0,0,2,0,1,0,3,6,1,1,0,0,0,,,Match Report
784,Ricardo Steer,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,Y,FW,54,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,,,Match Report
785,Ricardo Steer,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,FW,69,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,,,Match Report
786,Ricardo Steer,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,Y,FW,90,0,1,0,0,5,1,1,0,1,1,1,0,0,0,0,,,Match Report
787,Uvaldo Luna,Once Caldas,2018-02-11,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,N,,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
788,Uvaldo Luna,Once Caldas,2018-02-15,Thu,Primera A,Apertura Regular Season,Home,W 3–0,Once Caldas,Pasto,N,,35,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
789,Uvaldo Luna,Once Caldas,2018-02-18,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Envigado,N,,27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
790,Uvaldo Luna,Once Caldas,2018-03-02,Fri,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Boyacá Chicó,Y,AM,68,0,0,0,0,0,0,0,0,2,3,0,1,2,1,0,,,Match Report
791,Uvaldo Luna,Once Caldas,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Once Caldas,AD Cali,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
792,Uvaldo Luna,Once Caldas,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,N,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
793,Uvaldo Luna,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,Y,AM,73,0,0,0,0,0,0,1,0,1,2,0,6,1,0,0,,,Match Report
794,Uvaldo Luna,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,Y,AM,57,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,,,Match Report
795,Uvaldo Luna,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,Y,AM,58,0,0,0,0,0,0,0,0,1,2,0,7,0,1,0,,,Match Report
796,Uvaldo Luna,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,Y,AM,53,0,0,0,0,1,0,0,0,1,3,0,7,0,0,0,,,Match Report
797,Uvaldo Luna,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y,AM,68,0,1,0,0,1,0,0,0,0,1,1,4,0,0,0,,,Match Report
798,Uvaldo Luna,Once Caldas,2018-04-18,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Once Caldas,Boyacá Patriot,Y,AM,55,0,0,0,0,0,0,0,0,1,1,0,8,1,0,0,,,Match Report
799,Marcelino Carreazo,Once Caldas,2018-04-01,Sun,Primera A,Apertura Regular Season,Home,W 3–2,Once Caldas,La Equidad,N,,32,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,,,Match Report
800,Marcelino Carreazo,Once Caldas,2018-04-07,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Once Caldas,Leones FC,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
801,Marcelino Carreazo,Once Caldas,2018-04-11,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Tolima,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
802,Marcelino Carreazo,Once Caldas,2018-05-06,Sun,Primera A,Apertura Regular Season,Away,L 1–4,Once Caldas,Alianza,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
803,Marcelino Carreazo,Once Caldas,2018-05-13,Sun,Primera A,Quarter-finals,Home,W 1–0,Once Caldas,Tolima,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
804,Marcelino Carreazo,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,N,,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
805,Marcelino Carreazo,Once Caldas,2018-07-27,Fri,Primera A,Regular season,Home,W 2–1,Once Caldas,CA Bucaramanga,N,,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
806,Marcelino Carreazo,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,N,,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
807,Marcelino Carreazo,Once Caldas,2018-08-12,Sun,Primera A,Regular season,Home,W 3–1,Once Caldas,Envigado,N,,33,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,,,Match Report
808,Marcelino Carreazo,Once Caldas,2018-08-19,Sun,Primera A,Regular season,Away,W 2–1,Once Caldas,Huila,N,,30,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,,,Match Report
809,Marcelino Carreazo,Once Caldas,2018-08-25,Sat,Primera A,Regular season,Home,W 3–1,Once Caldas,Boyacá Chicó,N,,45,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
810,Marcelino Carreazo,Once Caldas,2018-09-02,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Independiente,N,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
811,Marcelino Carreazo,Once Caldas,2018-09-06,Thu,Primera A,Regular season,Home,W 3–1,Once Caldas,AD Cali,N,,30,0,0,0,0,1,0,0,0,1,1,1,1,3,0,0,,,Match Report
812,Marcelino Carreazo,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,RW,62,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,,,Match Report
813,Marcelino Carreazo,Once Caldas,2018-09-16,Sun,Primera A,Regular season,Home,W 1–0,Once Caldas,Junior,N,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
814,Marcelino Carreazo,Once Caldas,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Once Caldas,Millonarios,Y,RW,76,1,0,0,0,2,2,0,0,0,1,0,0,2,0,0,,,Match Report
815,Marcelino Carreazo,Once Caldas,2018-09-30,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,La Equidad,Y,LW,84,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,,,Match Report
816,Marcelino Carreazo,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,LW,90,0,0,0,0,2,1,0,0,1,3,1,5,1,3,0,,,Match Report
817,Marcelino Carreazo,Once Caldas,2018-10-17,Wed,Primera A,Regular season,Home,W 1–0,Once Caldas,Santa Fe,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
818,Marcelino Carreazo,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,N,,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
819,Marcelino Carreazo,Once Caldas,2018-10-27,Sat,Primera A,Regular season,Home,W 2–0,Once Caldas,Nacional,N,,14,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,,,Match Report
820,Marcelino Carreazo,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,N,,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
821,Marcelino Carreazo,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,LW,69,0,0,0,0,1,0,0,0,0,3,0,1,1,0,0,,,Match Report
822,Marcelino Carreazo,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,N,,45,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,,,Match Report
823,Marcelino Carreazo,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,Y,RW,77,0,0,0,0,2,0,1,0,3,2,0,2,1,0,0,,,Match Report
824,Marcelino Carreazo,Once Caldas,2018-11-18,Sun,Primera A,Quarter-finals,Home,D 1–1,Once Caldas,Rionegro,N,,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,,Match Report
825,Sebastián Guzmán,Once Caldas,2018-03-29,Thu,Primera A,Apertura Regular Season,Home,L 0–1,Once Caldas,Millonarios,N,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
826,Sebastián Guzmán,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,N,,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
827,Sebastián Guzmán,Once Caldas,2018-07-22,Sun,Primera A,Regular season,Away,W 1–0,Once Caldas,Jaguares,N,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
828,Sebastián Guzmán,Once Caldas,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Once Caldas,Pasto,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
829,Sebastián Guzmán,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,Y,AM,74,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,,,Match Report
830,Sebastián Guzmán,Once Caldas,2018-10-08,Mon,Primera A,Regular season,Home,D 0–0,Once Caldas,Leones FC,Y,AM,69,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,,Match Report
831,Sebastián Guzmán,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,AM,90,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,,,Match Report
832,Sebastián Guzmán,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
833,Mender García,Once Caldas,2018-04-14,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Once Caldas,Santa Fe,Y,AM,32,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,,,Match Report
834,Mender García,Once Caldas,2018-09-10,Mon,Primera A,Regular season,Away,L 0–1,Once Caldas,Rionegro,N,,16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,Match Report
835,Mender García,Once Caldas,2018-10-20,Sat,Primera A,Regular season,Away,L 0–1,Once Caldas,Boyacá Patriot,Y,FW,90,0,0,0,0,3,1,0,0,1,3,0,1,1,0,0,,,Match Report
836,Mender García,Once Caldas,2018-11-04,Sun,Primera A,Regular season,Away,D 1–1,Once Caldas,CD América,N,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
837,Mender García,Once Caldas,2018-11-07,Wed,Primera A,Regular season,Away,L 0–3,Once Caldas,Tolima,Y,FW,90,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,,,Match Report
838,Mender García,Once Caldas,2018-11-10,Sat,Primera A,Regular season,Home,W 1–0,Once Caldas,Alianza,N,,36,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,,,Match Report
839,Mender García,Once Caldas,2018-11-15,Thu,Primera A,Quarter-finals,Away,L 0–1,Once Caldas,Rionegro,N,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
840,Marcos Acosta,Once Caldas,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Expreso Rojo,Y,LB,90,0,0,0,0,2,0,0,0,1,0,0,8,1,1,0,,,Match Report
841,Marcos Acosta,Once Caldas,2017-02-09,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,Boyacá Patriot,Y,LB,90,0,0,0,0,1,0,1,0,1,2,0,3,2,0,0,,,Match Report
842,Marcos Acosta,Once Caldas,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,6,1,3,0,,,Match Report
843,Marcos Acosta,Once Caldas,2017-02-18,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Independiente,Y,LB,90,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,,,Match Report
844,Marcos Acosta,Once Caldas,2017-02-23,Thu,Primera A,Apertura Regular Season,Home,D 0–0,Once Caldas,Santa Fe,Y,LB,90,0,0,0,0,3,0,0,0,1,1,0,2,1,0,0,,,Match Report
845,Marcos Acosta,Once Caldas,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Once Caldas,CA Bucaramanga,Y,LB,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
846,Marcos Acosta,Once Caldas,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,W 3–2,Once Caldas,Tolima,Y,AM,78,0,0,0,0,1,0,1,0,3,0,0,5,0,0,0,,,Match Report
847,Marcos Acosta,Once Caldas,2017-03-12,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Once Caldas,Junior,Y,AM,85,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,,,Match Report
848,Marcos Acosta,Once Caldas,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Once Caldas,Junior,Y,AM,90,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,,,Match Report
849,Marcos Acosta,Once Caldas,2017-03-26,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Once Caldas,Rionegro,Y,LB,90,0,1,0,0,0,0,1,0,2,0,0,6,1,3,0,,,Match Report
850,Marcos Acosta,Once Caldas,2017-04-01,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Once Caldas,La Equidad,Y,LB,90,0,0,0,0,0,0,1,0,2,0,0,3,1,4,0,,,Match Report
851,Marcos Acosta,Once Caldas,2017-04-16,Sun,Primera A,Apertura Regular Season,Away,L 2–4,Once Caldas,CD América,Y,LW,72,0,0,0,0,0,0,0,0,0,3,0,1,2,2,0,,,Match Report
852,Marcos Acosta,Once Caldas,2017-04-22,Sat,Primera A,Apertura Regular Season,Home,L 0–2,Once Caldas,Alianza,Y,LB,90,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,,,Match Report
853,Marcos Acosta,Once Caldas,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Once Caldas,Nacional,Y,AM,90,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,,,Match Report
854,Marcos Acosta,Once Caldas,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Millonarios,Y,LB,90,0,1,0,0,1,1,0,0,1,0,0,2,1,1,0,,,Match Report
855,Marcos Acosta,Once Caldas,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Once Caldas,Envigado,Y,CM,90,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,,,Match Report
856,Marcos Acosta,Once Caldas,2017-05-12,Fri,Primera A,Apertura Regular Season,Home,W 2–1,Once Caldas,Huila,Y,LB,90,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,,,Match Report
857,Marcos Acosta,Once Caldas,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 2–3,Once Caldas,Pasto,Y,CB,90,0,0,0,0,1,0,0,0,1,1,0,6,1,3,0,,,Match Report
858,Marcos Acosta,Once Caldas,2017-07-09,Sun,Primera A,Regular season,Away,L 0–1,Once Caldas,Expreso Rojo,Y,LB,90,0,0,0,0,0,0,0,0,3,3,0,2,0,3,0,,,Match Report
859,Marcos Acosta,Once Caldas,2017-07-15,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,,,Match Report
860,Marcos Acosta,Once Caldas,2017-07-19,Wed,Primera A,Regular season,Away,W 2–1,Once Caldas,AD Cali,Y,LB,90,1,0,0,0,1,1,0,0,3,1,0,2,0,4,0,,,Match Report
861,Marcos Acosta,Once Caldas,2017-07-22,Sat,Primera A,Regular season,Home,D 0–0,Once Caldas,Independiente,Y,LB,90,0,0,0,0,1,0,1,0,2,2,0,9,0,4,0,,,Match Report
862,Marcos Acosta,Once Caldas,2017-07-30,Sun,Primera A,Regular season,Away,L 2–3,Once Caldas,Santa Fe,Y,LB,90,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,,,Match Report
863,Marcos Acosta,Once Caldas,2017-08-05,Sat,Primera A,Regular season,Home,L 0–2,Once Caldas,CA Bucaramanga,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
864,Marcos Acosta,Once Caldas,2017-08-13,Sun,Primera A,Regular season,Away,D 2–2,Once Caldas,Rionegro,Y,CB,90,1,0,0,0,1,1,1,0,2,1,1,0,0,1,0,,,Match Report
865,Marcos Acosta,Once Caldas,2017-08-17,Thu,Primera A,Regular season,Home,W 2–1,Once Caldas,Tolima,Y,CB,90,0,0,0,0,1,0,0,0,1,0,0,0,2,5,0,,,Match Report
