,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
807,Luciano Ospina,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,Y,CB,90,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,,,Match Report
808,Luciano Ospina,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,CB,60,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,,,Match Report
809,César Arias,Alianza,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CA Bucaramanga,N,,21,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,,,Match Report
810,César Arias,Alianza,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,N,,26,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,,,Match Report
811,César Arias,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,N,,45,0,1,0,0,1,1,0,0,1,0,2,1,0,0,0,,,Match Report
812,César Arias,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,FW,76,1,0,0,0,1,1,0,0,1,2,0,2,2,0,0,,,Match Report
813,César Arias,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,FW,90,1,1,1,1,1,1,0,0,1,1,2,1,0,0,0,,,Match Report
814,César Arias,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,FW,72,2,0,0,0,3,2,0,0,2,1,0,0,0,1,0,,,Match Report
815,César Arias,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,FW,45,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,,,Match Report
816,César Arias,Alianza,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,FW,90,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,,,Match Report
817,César Arias,Alianza,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,L 1–5,Alianza,Nacional,Y,FW,90,1,0,1,1,2,1,0,0,2,2,1,0,1,1,0,,,Match Report
818,César Arias,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,FW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
819,César Arias,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,FW,82,1,0,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
820,César Arias,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,FW,90,0,0,0,0,1,1,0,0,0,2,1,2,1,0,0,,,Match Report
821,César Arias,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,FW,90,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,,,Match Report
822,César Arias,Alianza,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,Y,FW,81,0,0,0,0,0,0,0,0,3,2,1,2,0,2,0,,,Match Report
823,César Arias,Alianza,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,FW,80,0,0,0,0,5,0,0,0,0,1,0,2,0,0,0,,,Match Report
824,César Arias,Alianza,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Expreso Rojo,Y,FW,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
825,César Arias,Alianza,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,Y,FW,77,0,0,0,0,1,1,0,0,3,0,1,1,0,1,0,,,Match Report
826,César Arias,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,FW,74,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0,,,Match Report
827,César Arias,Alianza,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Independiente,Y,FW,78,1,0,0,0,2,1,0,0,2,0,2,0,0,0,0,,,Match Report
828,César Arias,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,FW,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
829,César Arias,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y*,FW,90,2,0,0,0,2,2,0,0,0,2,1,1,0,0,0,,,Match Report
830,César Arias,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y*,FW,90,0,0,0,0,1,0,1,0,2,5,0,1,0,1,0,,,Match Report
831,César Arias,Alianza,2017-07-24,Mon,Primera A,Regular season,Home,W 1–0,Alianza,Junior,Y*,FW,82,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,,,Match Report
832,César Arias,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y*,FW,88,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,,,Match Report
833,César Arias,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y*,FW,90,0,0,0,0,4,1,1,0,0,4,0,1,0,0,0,,,Match Report
834,César Arias,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y*,FW,90,0,0,0,0,1,0,0,0,0,3,0,1,1,1,0,,,Match Report
835,César Arias,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,FW,74,1,0,1,1,3,2,0,0,0,3,1,1,0,0,0,,,Match Report
836,César Arias,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y*,FW,90,0,0,0,0,1,0,0,0,3,3,2,1,0,0,0,,,Match Report
837,César Arias,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,Y*,FW,90,0,0,0,0,4,1,1,0,1,1,0,2,2,1,0,,,Match Report
838,César Arias,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y*,FW,90,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,,Match Report
839,César Arias,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y*,FW,90,0,0,0,1,1,1,0,0,1,3,1,3,0,0,0,,,Match Report
840,César Arias,Alianza,2017-10-02,Mon,Primera A,Regular season,Home,L 0–1,Alianza,Once Caldas,Y*,FW,75,0,0,0,0,0,0,1,0,4,2,0,2,0,0,0,,,Match Report
841,César Arias,Alianza,2017-10-27,Fri,Primera A,Regular season,Away,L 0–2,Alianza,Boyacá Patriot,Y*,FW,90,0,0,0,0,3,0,0,0,3,3,1,0,0,0,0,,,Match Report
842,César Arias,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y*,FW,90,0,1,0,0,0,0,1,0,1,0,5,0,0,2,0,,,Match Report
843,César Arias,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y*,FW,90,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,,,Match Report
844,César Arias,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,Y*,FW,90,0,0,0,0,3,2,0,0,1,1,0,1,1,0,0,,,Match Report
845,César Arias,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y*,FW,71,0,0,0,0,2,0,1,0,2,2,2,0,0,1,0,,,Match Report
846,César Arias,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y*,FW,90,0,0,0,0,0,0,1,0,2,1,2,0,0,1,0,,,Match Report
847,Abraham Stringel,Alianza,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,CA Bucaramanga,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,4,4,0,0,,,Match Report
848,Abraham Stringel,Alianza,2017-02-07,Tue,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Rionegro,Y,RB,90,0,0,0,0,1,0,0,0,1,0,0,2,2,2,0,,,Match Report
849,Abraham Stringel,Alianza,2017-02-11,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Alianza,Tolima,Y,RB,90,0,0,0,0,2,0,0,0,0,0,0,3,4,1,0,,,Match Report
850,Abraham Stringel,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,RB,90,0,0,0,0,1,1,0,0,2,0,0,1,1,2,0,,,Match Report
851,Abraham Stringel,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,,,Match Report
852,Abraham Stringel,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,RB,90,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,,,Match Report
853,Abraham Stringel,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,,,Match Report
854,Abraham Stringel,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,RB,90,0,0,0,0,1,1,1,0,3,3,0,2,4,0,0,,,Match Report
855,Abraham Stringel,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,,,Match Report
856,Abraham Stringel,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,RB,90,0,0,0,0,0,0,0,0,2,1,1,5,4,1,0,,,Match Report
857,Abraham Stringel,Alianza,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,N,,36,0,1,0,0,0,0,0,0,4,0,0,1,1,0,0,,,Match Report
858,Abraham Stringel,Alianza,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,,,Match Report
859,Abraham Stringel,Alianza,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Expreso Rojo,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
860,Abraham Stringel,Alianza,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,N,,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
861,Abraham Stringel,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,,,Match Report
862,Abraham Stringel,Alianza,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,,,Match Report
863,Abraham Stringel,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
864,Abraham Stringel,Alianza,2017-07-16,Sun,Primera A,Regular season,Home,W 2–0,Alianza,Rionegro,Y,RB,90,0,0,0,0,1,0,1,0,2,0,0,5,1,0,0,,,Match Report
865,Abraham Stringel,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,Y,RB,90,0,0,0,0,1,0,0,0,2,0,0,1,4,1,0,,,Match Report
866,Abraham Stringel,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
867,Abraham Stringel,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,Y,RB,90,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,,,Match Report
868,Abraham Stringel,Alianza,2017-08-13,Sun,Primera A,Regular season,Away,L 1–2,Alianza,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,2,0,2,2,1,0,,,Match Report
869,Abraham Stringel,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,5,1,1,0,,,Match Report
870,Abraham Stringel,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,3,1,0,0,,,Match Report
871,Abraham Stringel,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,0,4,8,0,,,Match Report
872,Abraham Stringel,Alianza,2017-09-16,Sat,Primera A,Regular season,Home,L 1–2,Alianza,Envigado,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,,,Match Report
873,Abraham Stringel,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,RB,90,0,0,0,0,1,0,0,0,3,1,0,1,2,2,0,,,Match Report
874,Abraham Stringel,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,RB,90,0,0,0,0,1,0,0,0,3,0,0,1,1,1,0,,,Match Report
875,Freddy Flórez,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,CM,90,0,0,0,0,1,1,1,0,4,4,0,0,1,6,0,,,Match Report
876,Freddy Flórez,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,,Match Report
877,Freddy Flórez,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,DM,90,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,,,Match Report
878,Freddy Flórez,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,N,,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
879,Freddy Flórez,Alianza,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,DM,90,0,0,0,0,1,1,1,0,2,5,0,1,0,0,0,,,Match Report
880,Freddy Flórez,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,DM,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
881,Freddy Flórez,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,DM,90,1,0,0,0,1,1,1,0,3,1,0,0,0,5,0,,,Match Report
882,Freddy Flórez,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,CM,90,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
883,Freddy Flórez,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,DM,69,0,0,0,0,1,1,0,0,4,3,0,0,1,4,0,,,Match Report
884,Freddy Flórez,Alianza,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,Y,DM,90,0,0,0,0,1,0,0,0,2,1,0,0,3,4,0,,,Match Report
885,Freddy Flórez,Alianza,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,DM,45,0,0,0,0,1,0,0,0,2,2,0,0,1,3,0,,,Match Report
886,Freddy Flórez,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,DM,45,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,,,Match Report
887,Freddy Flórez,Alianza,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,N,,34,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,,,Match Report
888,Freddy Flórez,Alianza,2017-07-08,Sat,Primera A,Regular season,Home,W 2–1,Alianza,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
889,Freddy Flórez,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,Alianza,Tolima,N,,18,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,,,Match Report
890,Freddy Flórez,Alianza,2017-07-31,Mon,Primera A,Regular season,Away,D 1–1,Alianza,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,2,0,1,0,2,3,0,,,Match Report
891,Freddy Flórez,Alianza,2017-08-05,Sat,Primera A,Regular season,Home,D 1–1,Alianza,Jaguares,N,,45,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,,,Match Report
892,Freddy Flórez,Alianza,2017-08-16,Wed,Primera A,Regular season,Home,W 4–2,Alianza,Pasto,N,,45,1,1,0,0,1,1,0,0,2,0,0,0,2,1,0,,,Match Report
893,Freddy Flórez,Alianza,2017-08-20,Sun,Primera A,Regular season,Away,L 0–4,Alianza,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,3,2,0,0,4,2,0,,,Match Report
894,Freddy Flórez,Alianza,2017-08-28,Mon,Primera A,Regular season,Away,L 0–1,Alianza,CA Bucaramanga,N,,45,0,0,0,0,0,0,0,0,3,1,0,1,1,3,0,,,Match Report
895,Freddy Flórez,Alianza,2017-09-02,Sat,Primera A,Regular season,Away,L 0–1,Alianza,Millonarios,Y,CM,45,0,0,0,0,0,0,1,0,2,2,0,0,1,1,0,,,Match Report
896,Freddy Flórez,Alianza,2017-10-22,Sun,Primera A,Regular season,Home,L 0–1,Alianza,Expreso Rojo,Y,DM,90,0,0,0,0,2,0,1,0,2,2,0,0,4,1,0,,,Match Report
897,Freddy Flórez,Alianza,2017-10-31,Tue,Primera A,Regular season,Home,W 2–1,Alianza,AD Cali,Y,DM,90,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,,,Match Report
898,Freddy Flórez,Alianza,2017-11-04,Sat,Primera A,Regular season,Away,L 1–3,Alianza,Independiente,Y,CM,71,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,,,Match Report
899,Freddy Flórez,Alianza,2017-11-08,Wed,Primera A,Regular season,Away,L 0–2,Alianza,Huila,Y,DM,90,0,0,0,0,1,0,1,0,4,4,0,2,1,3,0,,,Match Report
900,Freddy Flórez,Alianza,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Alianza,Cortuluá,Y,DM,90,0,0,0,0,1,0,1,0,4,4,0,0,2,1,0,,,Match Report
901,Freddy Flórez,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,D 0–0,Alianza,Santa Fe,Y,DM,90,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,,,Match Report
902,Carlos Lizarazo,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Alianza,Junior,Y,RW,82,0,0,0,0,4,1,0,0,2,4,0,3,0,1,0,,,Match Report
903,Carlos Lizarazo,Alianza,2017-02-22,Wed,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,La Equidad,Y,RW,69,1,0,0,0,3,2,0,0,0,1,0,1,1,0,0,,,Match Report
904,Carlos Lizarazo,Alianza,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Jaguares,Y,AM,77,0,1,0,0,2,0,1,0,2,2,0,0,1,1,0,,,Match Report
905,Carlos Lizarazo,Alianza,2017-03-01,Wed,Primera A,Apertura Regular Season,Home,D 3–3,Alianza,CD América,Y,AM,87,1,0,0,0,3,2,0,0,1,4,0,1,2,0,0,,,Match Report
906,Carlos Lizarazo,Alianza,2017-03-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Alianza,Pasto,Y,AM,48,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
907,Carlos Lizarazo,Alianza,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,L 1–5,Alianza,Nacional,Y,AM,90,0,0,0,0,2,0,1,0,1,1,0,3,1,0,0,,,Match Report
908,Carlos Lizarazo,Alianza,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 0–2,Alianza,CA Bucaramanga,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
909,Carlos Lizarazo,Alianza,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Alianza,Millonarios,Y,AM,89,0,0,0,0,3,0,0,0,5,3,0,1,0,0,0,,,Match Report
910,Carlos Lizarazo,Alianza,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,D 0–0,Alianza,Envigado,Y,CM,90,0,0,0,0,1,1,1,0,1,2,1,3,1,0,0,,,Match Report
911,Carlos Lizarazo,Alianza,2017-04-16,Sun,Primera A,Apertura Regular Season,Home,L 0–1,Alianza,Huila,Y,AM,65,0,0,0,0,3,0,0,0,1,1,0,3,1,0,0,,,Match Report
912,Carlos Lizarazo,Alianza,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Alianza,Once Caldas,Y,AM,77,0,1,0,0,1,0,0,0,1,1,0,4,1,0,0,,,Match Report
913,Carlos Lizarazo,Alianza,2017-05-01,Mon,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Cortuluá,Y,AM,90,0,0,0,0,5,1,0,0,2,3,0,1,1,0,0,,,Match Report
914,Carlos Lizarazo,Alianza,2017-05-07,Sun,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Expreso Rojo,Y,LM,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
915,Carlos Lizarazo,Alianza,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,W 1–0,Alianza,Boyacá Patriot,Y,AM,69,0,1,0,0,3,0,0,0,0,2,0,7,0,0,0,,,Match Report
916,Carlos Lizarazo,Alianza,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,D 2–2,Alianza,AD Cali,Y,AM,78,0,0,0,0,2,0,0,0,2,1,0,1,1,0,0,,,Match Report
917,Carlos Lizarazo,Alianza,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Alianza,Independiente,Y,AM,84,0,0,0,0,4,2,0,0,2,2,0,2,0,0,0,,,Match Report
918,Carlos Lizarazo,Alianza,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Alianza,Santa Fe,Y,AM,90,1,0,1,1,2,1,0,0,2,3,0,3,0,2,0,,,Match Report
919,Carlos Lizarazo,Alianza,2017-07-09,Sun,Primera A,Regular season,Away,W 1–0,CD América,Rionegro,Y,AM,90,0,0,0,0,5,1,1,0,3,2,0,3,2,1,0,,,Match Report
920,Carlos Lizarazo,Alianza,2017-07-15,Sat,Primera A,Regular season,Home,W 3–0,CD América,Tolima,Y,AM,90,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,,,Match Report
921,Carlos Lizarazo,Alianza,2017-07-20,Thu,Primera A,Regular season,Away,L 0–3,CD América,Junior,Y,AM,65,0,0,0,0,1,0,1,0,2,3,0,1,0,0,0,,,Match Report
922,Carlos Lizarazo,Alianza,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,CD América,La Equidad,Y,RW,57,0,0,0,0,1,0,0,0,1,2,0,2,1,1,0,,,Match Report
923,Carlos Lizarazo,Alianza,2017-07-29,Sat,Primera A,Regular season,Away,D 0–0,CD América,Jaguares,Y,AM,45,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
924,Carlos Lizarazo,Alianza,2017-08-13,Sun,Primera A,Regular season,Home,W 2–1,CD América,Alianza,N,,37,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,,,Match Report
925,Carlos Lizarazo,Alianza,2017-08-16,Wed,Primera A,Regular season,Away,L 0–2,CD América,Nacional,N,,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
926,Carlos Lizarazo,Alianza,2017-08-20,Sun,Primera A,Regular season,Home,D 0–0,CD América,Millonarios,N,,25,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,,,Match Report
927,Carlos Lizarazo,Alianza,2017-10-19,Thu,Primera A,Regular season,Away,D 0–0,CD América,Expreso Rojo,N,,45,0,0,0,0,2,0,0,0,0,2,0,4,0,0,0,,,Match Report
928,Carlos Lizarazo,Alianza,2017-10-24,Tue,Primera A,Regular season,Home,W 3–2,CD América,Boyacá Patriot,Y,AM,75,0,0,0,0,7,0,0,0,3,1,0,3,3,1,0,,,Match Report
929,Carlos Lizarazo,Alianza,2017-10-28,Sat,Primera A,Regular season,Away,D 0–0,CD América,AD Cali,Y,RM,90,0,0,0,0,1,0,0,0,4,4,0,3,0,2,0,,,Match Report
930,Carlos Lizarazo,Alianza,2017-11-01,Wed,Primera A,Regular season,Home,W 2–0,CD América,Independiente,Y,LW,85,0,1,0,0,2,0,0,0,1,1,0,4,1,1,0,,,Match Report
931,Carlos Lizarazo,Alianza,2017-11-05,Sun,Primera A,Regular season,Away,D 0–0,CD América,Santa Fe,Y,LM,73,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,,,Match Report
932,Carlos Lizarazo,Alianza,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,CD América,CA Bucaramanga,Y,RW,60,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,,,Match Report
933,Carlos Lizarazo,Alianza,2017-11-27,Mon,Primera A,Quarter-finals,Home,D 0–0,CD América,Junior,Y,AM,70,0,0,0,0,1,0,0,0,0,4,0,5,0,0,0,,,Match Report
934,Carlos Lizarazo,Alianza,2017-12-03,Sun,Primera A,Quarter-finals,Away,D 2 (4)–2 (2),CD América,Junior,N,,46,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
935,Carlos Lizarazo,Alianza,2017-12-07,Thu,Primera A,Semi-finals,Home,L 1–2,CD América,Millonarios,N,,45,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
936,Carlos Lizarazo,Alianza,2017-12-10,Sun,Primera A,Semi-finals,Away,D 0–0,CD América,Millonarios,N,,15,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,,,Match Report
937,Nicolás Palacios,Alianza,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CA Bucaramanga,Alianza,Y,CB,90,0,0,0,0,0,0,1,0,1,1,0,0,2,3,0,,,Match Report
938,Nicolás Palacios,Alianza,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Nacional,Y,CB,90,0,0,0,0,2,0,0,0,2,0,2,2,3,3,0,,,Match Report
939,Nicolás Palacios,Alianza,2017-02-12,Sun,Primera A,Apertura Regular Season,Away,L 0–3,CA Bucaramanga,Millonarios,Y,CB,90,0,0,0,0,0,0,1,0,1,2,0,0,4,1,0,,,Match Report
940,Nicolás Palacios,Alianza,2017-02-19,Sun,Primera A,Apertura Regular Season,Home,D 1–1,CA Bucaramanga,Envigado,Y,CM,45,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,,,Match Report
