,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
813,Teófilo Gutiérrez,Junior,2017-06-16,Fri,Primera Div,Matchweek 28,Away,L 1–3,Rosario Cent,Banfield,Y,FW,72,0,0,0,0,2,1,1,0,3,2,2,1,0,0,0,0,0,Match Report
814,Teófilo Gutiérrez,Junior,2017-06-20,Tue,Primera Div,Matchweek 29,Home,D 3–3,Rosario Cent,Talleres,Y,FW,64,1,1,1,1,2,1,2,1,4,0,2,0,0,0,0,0,0,Match Report
815,Teófilo Gutiérrez,Junior,2017-07-09,Sun,Primera A,Regular season,Home,W 3–0,Junior,La Equidad,Y,FW,90,1,0,1,1,7,4,0,0,1,3,0,0,1,0,0,,,Match Report
816,Teófilo Gutiérrez,Junior,2017-07-13,Thu,Sudamericana,Second stage,Away,D 1–1,co Junior,co AD Cali,Y,FW,90,0,1,0,0,0,0,0,0,3,5,3,2,0,0,0,0,0,Match Report
817,Teófilo Gutiérrez,Junior,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Junior,Jaguares,Y,FW,90,0,0,0,0,3,2,1,0,2,2,1,1,1,0,0,,,Match Report
818,Teófilo Gutiérrez,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,Y,FW,90,1,1,0,0,4,2,0,0,2,2,1,1,0,2,0,,,Match Report
819,Teófilo Gutiérrez,Junior,2017-07-24,Mon,Primera A,Regular season,Away,L 0–1,Junior,Alianza,Y,FW,90,0,0,0,0,0,0,1,0,3,2,1,0,0,1,0,,,Match Report
820,Teófilo Gutiérrez,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,Y,FW,90,1,1,0,0,3,2,1,0,2,4,2,1,2,0,0,,,Match Report
821,Teófilo Gutiérrez,Junior,2017-08-03,Thu,Sudamericana,Second stage,Home,D 1 (3)–1 (2),co Junior,co AD Cali,Y,FW,120,0,0,0,0,1,0,0,0,3,3,0,0,1,0,0,0,0,Match Report
822,Teófilo Gutiérrez,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,Y,FW,78,0,0,0,0,1,0,0,0,4,3,1,1,0,0,0,,,Match Report
823,Teófilo Gutiérrez,Junior,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,Y,FW,39,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,,,Match Report
824,Teófilo Gutiérrez,Junior,2017-09-05,Tue,WCQ,WCQ — CONMEBOL (M),Home,D 1–1,co Colombia,br Brazil,N,,20,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
825,Teófilo Gutiérrez,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,Y*,FW,78,0,1,0,1,3,2,0,0,3,0,3,2,0,0,0,,,Match Report
826,Teófilo Gutiérrez,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,FW,89,1,1,0,0,3,2,0,0,2,1,1,2,0,0,0,0,0,Match Report
827,Teófilo Gutiérrez,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,FW,83,0,0,0,0,2,0,1,0,5,2,0,0,0,0,0,,,Match Report
828,Teófilo Gutiérrez,Junior,2017-10-05,Thu,WCQ,WCQ — CONMEBOL (M),Home,L 1–2,co Colombia,py Paraguay,N,,28,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
829,Teófilo Gutiérrez,Junior,2017-10-15,Sun,Primera A,Regular season,Away,W 2–1,Junior,Independiente,N,,45,1,1,0,0,2,1,0,0,2,2,0,1,0,0,0,,,Match Report
830,Teófilo Gutiérrez,Junior,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,FW,90,0,0,0,0,3,1,1,0,3,1,2,0,1,0,0,,,Match Report
831,Teófilo Gutiérrez,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,FW,90,0,0,0,0,2,0,1,0,1,0,2,1,0,1,0,0,0,Match Report
832,Teófilo Gutiérrez,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,FW,90,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,Match Report
833,Teófilo Gutiérrez,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,FW,90,1,0,0,0,2,1,0,0,2,2,0,0,0,0,0,,,Match Report
834,Teófilo Gutiérrez,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,N,,45,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,,,Match Report
835,Teófilo Gutiérrez,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,FW,80,1,0,0,0,1,1,0,0,5,0,1,0,0,1,0,0,0,Match Report
836,Teófilo Gutiérrez,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,N,,17,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,,,Match Report
837,Teófilo Gutiérrez,Junior,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,Y,FW,90,0,0,0,0,4,1,0,0,3,2,0,6,0,0,0,0,0,Match Report
838,Teófilo Gutiérrez,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,FW,120,1,0,0,0,4,2,0,0,1,1,2,1,0,0,0,,,Match Report
839,Marlon Piedrahita,Junior,2017-02-05,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Independiente,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
840,Marlon Piedrahita,Junior,2017-02-08,Wed,Primera A,Apertura Regular Season,Home,W 2–1,Independiente,Envigado,Y,RB,90,0,0,0,0,0,0,1,0,1,0,0,5,0,2,0,,,Match Report
841,Marlon Piedrahita,Junior,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Independiente,Huila,Y,RB,90,0,0,0,0,0,0,0,0,1,3,0,8,1,1,0,,,Match Report
842,Marlon Piedrahita,Junior,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Independiente,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,7,0,2,0,,,Match Report
843,Marlon Piedrahita,Junior,2017-02-21,Tue,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,0,2,0,3,1,4,0,,,Match Report
844,Marlon Piedrahita,Junior,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Independiente,Expreso Rojo,Y,RB,90,0,0,0,0,1,1,0,0,2,0,0,2,1,1,0,,,Match Report
845,Marlon Piedrahita,Junior,2017-03-01,Wed,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,1,1,3,0,,,Match Report
846,Marlon Piedrahita,Junior,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 3–1,Independiente,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,3,1,3,0,,,Match Report
847,Marlon Piedrahita,Junior,2017-03-09,Thu,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Pasto,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,,,Match Report
848,Marlon Piedrahita,Junior,2017-03-15,Wed,Libertadores,Group stage,Home,L 1–3,co Independiente,ar River Plate,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,3,2,1,0,0,0,Match Report
849,Marlon Piedrahita,Junior,2017-03-18,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Independiente,Nacional,Y,RB,90,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,,,Match Report
850,Marlon Piedrahita,Junior,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,W 1–0,Independiente,Santa Fe,Y,RB,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
851,Marlon Piedrahita,Junior,2017-04-08,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Independiente,CA Bucaramanga,Y,RB,86,0,0,0,0,2,0,0,0,1,1,0,6,1,3,0,,,Match Report
852,Marlon Piedrahita,Junior,2017-04-13,Thu,Libertadores,Group stage,Away,L 0–1,co Independiente,ec CS Emelec,Y,RB,90,0,0,0,0,0,0,0,0,2,1,0,3,4,1,0,0,0,Match Report
853,Marlon Piedrahita,Junior,2017-04-20,Thu,Libertadores,Group stage,Home,W 2–0,co Independiente,pe Melgar,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Match Report
854,Marlon Piedrahita,Junior,2017-04-26,Wed,Libertadores,Group stage,Away,W 2–1,co Independiente,pe Melgar,Y,RB,90,1,0,0,0,3,1,0,0,3,0,0,1,4,4,0,0,0,Match Report
855,Marlon Piedrahita,Junior,2017-04-30,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Independiente,Junior,N,,16,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,,,Match Report
856,Marlon Piedrahita,Junior,2017-05-07,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,La Equidad,Y,RB,68,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,,,Match Report
857,Marlon Piedrahita,Junior,2017-05-13,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,CD América,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,5,2,0,0,,,Match Report
858,Marlon Piedrahita,Junior,2017-05-16,Tue,Libertadores,Group stage,Home,L 1–2,co Independiente,ec CS Emelec,Y,RB,90,0,0,0,0,2,0,1,0,2,1,1,4,2,3,0,0,0,Match Report
859,Marlon Piedrahita,Junior,2017-05-25,Thu,Libertadores,Group stage,Away,W 2–1,co Independiente,ar River Plate,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,2,3,2,0,0,0,Match Report
860,Marlon Piedrahita,Junior,2017-06-01,Thu,Primera A,Quarter-finals,Away,L 1–4,Independiente,AD Cali,Y,RB,90,0,0,0,0,1,1,1,0,3,3,0,2,1,1,0,,,Match Report
861,Marlon Piedrahita,Junior,2017-07-13,Thu,Sudamericana,Second stage,Away,D 1–1,co Junior,co AD Cali,N,,35,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,Match Report
862,Marlon Piedrahita,Junior,2017-07-16,Sun,Primera A,Regular season,Away,W 1–0,Junior,Jaguares,Y,RB,90,0,0,0,0,1,0,0,0,2,2,0,5,1,1,0,,,Match Report
863,Marlon Piedrahita,Junior,2017-07-20,Thu,Primera A,Regular season,Home,W 3–0,Junior,CD América,Y,RB,90,0,0,0,0,1,0,0,0,3,0,0,3,1,0,0,,,Match Report
864,Marlon Piedrahita,Junior,2017-07-24,Mon,Primera A,Regular season,Away,L 0–1,Junior,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,2,3,0,2,1,4,0,,,Match Report
865,Marlon Piedrahita,Junior,2017-07-30,Sun,Primera A,Regular season,Home,W 2–0,Junior,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,3,2,0,2,0,1,0,,,Match Report
866,Marlon Piedrahita,Junior,2017-08-03,Thu,Sudamericana,Second stage,Home,D 1 (3)–1 (2),co Junior,co AD Cali,Y,RB,120,0,0,0,0,0,0,0,0,2,1,0,5,1,2,0,0,0,Match Report
867,Marlon Piedrahita,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,1,1,2,0,,,Match Report
868,Marlon Piedrahita,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,,,Match Report
869,Marlon Piedrahita,Junior,2017-10-30,Mon,Primera A,Regular season,Away,W 3–1,Junior,CA Bucaramanga,Y,RB,90,0,0,0,0,2,0,0,0,1,1,0,1,1,0,0,,,Match Report
870,Marlon Piedrahita,Junior,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Junior,Tolima,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,,,Match Report
871,Marlon Piedrahita,Junior,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Junior,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,,,Match Report
872,Marlon Piedrahita,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,,,Match Report
873,Marlon Piedrahita,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,Y,RB,90,0,0,0,0,1,0,0,0,0,1,0,4,2,2,0,,,Match Report
874,Víctor Cantillo,Junior,2017-02-03,Fri,Primera A,Apertura Regular Season,Away,W 4–0,Pasto,Cortuluá,Y,DM,90,0,0,0,0,1,0,0,0,4,4,0,0,1,4,0,,,Match Report
875,Víctor Cantillo,Junior,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Pasto,La Equidad,Y,CM,90,0,0,0,0,0,0,0,0,2,3,0,1,2,7,0,,,Match Report
876,Víctor Cantillo,Junior,2017-02-14,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Expreso Rojo,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,0,2,3,0,,,Match Report
877,Víctor Cantillo,Junior,2017-02-17,Fri,Primera A,Apertura Regular Season,Home,D 0–0,Pasto,Jaguares,Y,DM,90,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,,,Match Report
878,Víctor Cantillo,Junior,2017-02-21,Tue,Primera A,Apertura Regular Season,Home,W 5–0,Pasto,Boyacá Patriot,Y,CM,90,0,1,0,0,2,1,0,0,1,2,0,0,1,0,0,,,Match Report
879,Víctor Cantillo,Junior,2017-02-26,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CD América,Y,CM,90,0,0,0,0,0,0,1,0,1,4,0,0,2,1,0,,,Match Report
880,Víctor Cantillo,Junior,2017-03-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Alianza,Y,DM,90,0,0,0,0,6,1,1,0,1,3,0,1,5,1,0,,,Match Report
881,Víctor Cantillo,Junior,2017-03-09,Thu,Primera A,Apertura Regular Season,Away,L 1–4,Pasto,Independiente,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
882,Víctor Cantillo,Junior,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Cortuluá,Y,DM,90,0,0,0,0,2,1,0,0,1,4,0,1,2,0,0,,,Match Report
883,Víctor Cantillo,Junior,2017-03-26,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Pasto,AD Cali,Y,CM,90,0,0,0,0,1,0,0,0,1,5,0,0,2,4,0,,,Match Report
884,Víctor Cantillo,Junior,2017-03-31,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Pasto,Nacional,Y,AM,90,0,0,0,0,0,0,0,0,1,6,0,0,3,2,0,,,Match Report
885,Víctor Cantillo,Junior,2017-04-09,Sun,Primera A,Apertura Regular Season,Home,W 3–1,Pasto,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,5,0,0,3,3,0,,,Match Report
886,Víctor Cantillo,Junior,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Pasto,Millonarios,Y,DM,90,0,0,0,0,2,0,0,0,1,5,0,0,1,2,0,,,Match Report
887,Víctor Cantillo,Junior,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Pasto,CA Bucaramanga,Y,DM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
888,Víctor Cantillo,Junior,2017-04-29,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Pasto,Envigado,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
889,Víctor Cantillo,Junior,2017-05-06,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Pasto,Rionegro,Y,CM,90,0,1,0,0,3,0,0,0,0,1,0,1,2,1,0,,,Match Report
890,Víctor Cantillo,Junior,2017-05-09,Tue,Primera A,Apertura Regular Season,Away,W 1–0,Pasto,Huila,Y,LM,90,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,,,Match Report
891,Víctor Cantillo,Junior,2017-05-14,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Pasto,Tolima,Y,CM,90,0,0,0,0,0,0,0,0,1,2,0,0,3,1,0,,,Match Report
892,Víctor Cantillo,Junior,2017-05-20,Sat,Primera A,Apertura Regular Season,Away,W 3–2,Pasto,Once Caldas,Y,CM,85,0,0,0,0,3,1,1,0,1,2,0,0,0,0,0,,,Match Report
893,Víctor Cantillo,Junior,2017-05-28,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Pasto,Junior,Y,CM,90,0,0,0,0,2,0,0,0,0,2,0,0,6,2,0,,,Match Report
894,Víctor Cantillo,Junior,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 0–0,Pasto,CD América,Y,DM,90,0,0,0,0,3,0,0,0,5,2,0,0,1,2,0,,,Match Report
895,Víctor Cantillo,Junior,2017-06-03,Sat,Primera A,Quarter-finals,Home,L 0–1,Pasto,CD América,Y,DM,90,0,0,0,0,0,0,0,0,1,3,0,0,3,2,0,,,Match Report
896,Víctor Cantillo,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,CM,90,0,0,0,0,0,0,0,0,2,2,0,0,6,1,0,,,Match Report
897,Víctor Cantillo,Junior,2017-08-12,Sat,Primera A,Regular season,Home,W 2–0,Junior,Envigado,Y,DM,90,0,0,0,0,2,0,0,0,1,3,0,0,2,1,0,,,Match Report
898,Víctor Cantillo,Junior,2017-08-17,Thu,Primera A,Regular season,Away,D 1–1,Junior,Huila,N,,33,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,Match Report
899,Víctor Cantillo,Junior,2017-08-20,Sun,Primera A,Regular season,Home,W 3–0,Junior,Once Caldas,Y,AM,90,0,0,0,0,1,0,0,0,0,4,0,0,1,6,0,,,Match Report
900,Víctor Cantillo,Junior,2017-08-26,Sat,Primera A,Regular season,Away,L 2–3,Junior,Once Caldas,N,,30,0,0,0,0,2,1,0,0,1,2,0,0,0,1,0,,,Match Report
901,Víctor Cantillo,Junior,2017-09-03,Sun,Primera A,Regular season,Away,L 0–1,Junior,Cortuluá,Y,DM,78,0,0,0,0,1,0,0,0,1,5,0,0,1,1,0,,,Match Report
902,Víctor Cantillo,Junior,2017-09-12,Tue,Sudamericana,Round of 16,Away,D 0–0,co Junior,py Cerro Porteño,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
903,Víctor Cantillo,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,Y,CM,90,0,0,0,0,3,0,0,0,3,3,0,0,1,2,0,,,Match Report
904,Víctor Cantillo,Junior,2017-09-19,Tue,Sudamericana,Round of 16,Home,W 3–1,co Junior,py Cerro Porteño,Y,CM,87,0,0,0,0,1,0,0,0,1,4,0,0,6,1,0,0,0,Match Report
905,Víctor Cantillo,Junior,2017-09-30,Sat,Primera A,Regular season,Home,W 1–0,Junior,AD Cali,Y,DM,90,0,0,0,0,2,0,0,0,1,1,0,1,2,1,0,,,Match Report
906,Víctor Cantillo,Junior,2017-10-21,Sat,Primera A,Regular season,Home,L 0–1,Junior,Santa Fe,Y,CM,90,0,0,0,0,3,0,0,0,1,2,0,0,3,2,0,,,Match Report
907,Víctor Cantillo,Junior,2017-10-26,Thu,Sudamericana,Quarter-finals,Away,W 2–0,co Junior,br Sport Recife,Y,CM,90,0,0,0,0,0,0,0,0,2,3,0,0,3,1,0,0,0,Match Report
908,Víctor Cantillo,Junior,2017-11-02,Thu,Sudamericana,Quarter-finals,Home,D 0–0,co Junior,br Sport Recife,Y,DM,90,0,0,0,0,1,1,0,0,0,3,0,0,3,5,0,0,0,Match Report
909,Víctor Cantillo,Junior,2017-11-15,Wed,Primera A,Regular season,Home,D 2–2,Junior,Rionegro,Y,CM,90,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,Match Report
910,Víctor Cantillo,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,N,,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,Match Report
911,Víctor Cantillo,Junior,2017-11-23,Thu,Sudamericana,Semi-finals,Away,L 1–2,co Junior,br Flamengo,Y,DM,90,0,0,0,0,0,0,0,0,2,4,0,0,1,1,0,0,0,Match Report
912,Víctor Cantillo,Junior,2017-11-30,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Junior,br Flamengo,Y,DM,90,0,0,0,0,4,1,0,0,0,2,0,0,1,3,0,0,0,Match Report
913,Víctor Cantillo,Junior,2017-12-03,Sun,Primera A,Quarter-finals,Home,D 2 (2)–2 (4),Junior,CD América,Y,DM,120,0,0,0,0,2,1,1,0,3,2,0,1,3,1,0,,,Match Report
914,Yonatan Murillo,Junior,2017-02-18,Sat,Primera A,Apertura Regular Season,Home,W 2–0,AD Cali,Cortuluá,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,,,Match Report
915,Yonatan Murillo,Junior,2017-02-25,Sat,Primera A,Apertura Regular Season,Away,L 2–3,AD Cali,Boyacá Patriot,Y,LB,39,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,,,Match Report
916,Yonatan Murillo,Junior,2017-05-21,Sun,Primera A,Apertura Regular Season,Away,D 0–0,AD Cali,Nacional,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
917,Yonatan Murillo,Junior,2017-05-27,Sat,Primera A,Apertura Regular Season,Home,D 1–1,AD Cali,Millonarios,Y,LB,90,0,0,0,0,1,1,1,0,2,1,0,2,3,2,0,,,Match Report
918,Yonatan Murillo,Junior,2017-08-06,Sun,Primera A,Regular season,Away,W 2–1,Junior,Millonarios,Y,LB,90,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,,,Match Report
919,Yonatan Murillo,Junior,2017-09-16,Sat,Primera A,Regular season,Home,W 2–0,Junior,Expreso Rojo,Y,LB,90,0,0,0,0,1,0,1,0,4,1,0,5,3,0,0,,,Match Report
920,Yonatan Murillo,Junior,2017-10-15,Sun,Primera A,Regular season,Away,W 2–1,Junior,Independiente,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,7,2,3,0,,,Match Report
921,Yonatan Murillo,Junior,2017-10-30,Mon,Primera A,Regular season,Away,W 3–1,Junior,CA Bucaramanga,Y,LB,74,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,,,Match Report
922,Yonatan Murillo,Junior,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Junior,Tolima,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,,,Match Report
923,Yonatan Murillo,Junior,2017-11-12,Sun,Primera A,Regular season,Away,L 0–1,Junior,Boyacá Patriot,Y,LB,90,0,0,0,0,0,0,0,0,3,1,0,2,3,6,0,,,Match Report
924,Yonatan Murillo,Junior,2017-11-18,Sat,Primera A,Regular season,Home,W 1–0,Junior,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,3,3,3,0,,,Match Report
925,Yonatan Murillo,Junior,2017-11-27,Mon,Primera A,Quarter-finals,Away,D 0–0,Junior,CD América,Y,LB,61,0,0,0,0,0,0,1,0,1,1,0,0,3,1,0,,,Match Report
926,Robinson Aponzá,Junior,2017-01-31,Tue,Libertadores,Second qualifying stage,Away,W 1–0,co Junior,ve Carabobo,Y,AM,90,1,0,0,0,1,1,0,0,2,1,0,2,2,1,0,0,0,Match Report
927,Robinson Aponzá,Junior,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,La Equidad,N,,31,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,,,Match Report
928,Robinson Aponzá,Junior,2017-02-07,Tue,Libertadores,Second qualifying stage,Home,W 3–0,co Junior,ve Carabobo,Y,AM,90,0,0,0,0,4,1,0,0,3,0,1,1,0,0,0,0,0,Match Report
929,Robinson Aponzá,Junior,2017-02-11,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,CD América,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
930,Robinson Aponzá,Junior,2017-02-16,Thu,Libertadores,Third qualifying stage,Home,W 1–0,co Junior,ar Tucumán,Y,AM,90,1,0,0,0,1,1,0,0,1,1,0,2,0,0,0,0,0,Match Report
931,Robinson Aponzá,Junior,2017-02-23,Thu,Libertadores,Third qualifying stage,Away,L 1–3,co Junior,ar Tucumán,Y,AM,90,0,0,0,0,1,1,0,0,3,1,0,1,3,0,0,0,0,Match Report
932,Robinson Aponzá,Junior,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,D 0–0,Junior,Envigado,Y,AM,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,Match Report
933,Robinson Aponzá,Junior,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,D 3–3,Junior,Huila,Y,LM,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
934,Robinson Aponzá,Junior,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Once Caldas,Y,AM,83,1,0,0,0,1,1,0,0,0,3,2,0,1,0,0,,,Match Report
935,Robinson Aponzá,Junior,2017-03-18,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Junior,Once Caldas,Y,AM,63,0,0,0,0,2,1,0,0,0,1,2,0,1,0,0,,,Match Report
936,Robinson Aponzá,Junior,2017-03-25,Sat,Primera A,Apertura Regular Season,Home,L 1–2,Junior,Jaguares,Y,AM,90,0,0,0,0,2,0,0,0,4,2,0,5,0,0,0,,,Match Report
937,Robinson Aponzá,Junior,2017-03-29,Wed,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Millonarios,N,,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,Match Report
938,Robinson Aponzá,Junior,2017-04-01,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Junior,Cortuluá,N,,25,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,,,Match Report
939,Robinson Aponzá,Junior,2017-04-08,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Junior,Expreso Rojo,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
940,Robinson Aponzá,Junior,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Junior,AD Cali,N,,10,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,,,Match Report
941,Robinson Aponzá,Junior,2017-04-26,Wed,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Nacional,N,,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
942,Robinson Aponzá,Junior,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,N,,21,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,Match Report
943,Robinson Aponzá,Junior,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,N,,28,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,,,Match Report
