,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
781,Harold Santiago Mosquera,Millonarios,2017-08-17,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Jaguares,Y,FW,65,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,,,Match Report
782,Harold Santiago Mosquera,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,N,,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
783,Harold Santiago Mosquera,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,AM,90,0,0,0,0,6,1,0,0,3,3,0,3,2,0,0,,,Match Report
784,Harold Santiago Mosquera,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,LW,89,0,0,0,0,1,0,0,0,1,3,0,0,3,1,0,,,Match Report
785,Harold Santiago Mosquera,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,Y,AM,90,0,0,0,0,3,1,0,0,0,3,2,2,1,0,0,,,Match Report
786,Harold Santiago Mosquera,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,Y,LW,90,0,0,0,0,4,2,0,0,2,1,1,4,1,2,0,,,Match Report
787,Harold Santiago Mosquera,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,Y,LW,75,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,,,Match Report
788,Harold Santiago Mosquera,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,N,,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,Match Report
789,Harold Santiago Mosquera,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,N,,34,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,,,Match Report
790,Harold Santiago Mosquera,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,N,,24,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,,,Match Report
791,Harold Santiago Mosquera,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,AM,90,0,0,0,0,2,1,0,0,3,3,0,0,2,3,0,,,Match Report
792,Harold Santiago Mosquera,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,AM,90,1,1,0,0,5,2,0,0,2,2,1,4,1,2,0,,,Match Report
793,Harold Santiago Mosquera,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,AM,90,0,1,0,0,0,0,0,0,1,1,0,1,4,0,0,,,Match Report
794,Harold Santiago Mosquera,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,AM,89,0,0,0,0,3,1,0,0,2,3,1,2,2,0,0,,,Match Report
795,Harold Santiago Mosquera,Millonarios,2017-12-07,Thu,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,AM,90,0,1,0,0,2,1,1,0,3,3,0,1,2,1,0,,,Match Report
796,Harold Santiago Mosquera,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,AM,85,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,,,Match Report
797,Harold Santiago Mosquera,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,AM,90,0,0,0,0,5,2,0,0,3,2,0,1,0,0,0,,,Match Report
798,Harold Santiago Mosquera,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,AM,86,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,,,Match Report
799,Juan Guillermo Domínguez,Millonarios,2017-02-01,Wed,Libertadores,Second qualifying stage,Away,L 0–1,co Millonarios,br Atl Paranaense,Y,CM,90,0,0,0,0,2,1,1,0,3,5,0,2,3,4,0,0,0,Match Report
800,Juan Guillermo Domínguez,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
801,Juan Guillermo Domínguez,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,N,,52,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,,,Match Report
802,Juan Guillermo Domínguez,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,N,,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
803,Juan Guillermo Domínguez,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,N,,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
804,Juan Guillermo Domínguez,Millonarios,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Santa Fe,N,,15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,Match Report
805,Juan Guillermo Domínguez,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,N,,16,0,0,0,0,0,0,0,0,1,2,0,1,2,2,0,,,Match Report
806,Juan Guillermo Domínguez,Millonarios,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Junior,Y,CM,90,0,0,0,0,1,1,1,0,4,0,0,3,1,6,0,,,Match Report
807,Juan Guillermo Domínguez,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,Y,DM,90,0,0,0,0,2,0,0,0,4,3,0,6,0,1,0,,,Match Report
808,Juan Guillermo Domínguez,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,N,,27,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,,,Match Report
809,Juan Guillermo Domínguez,Millonarios,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Envigado,Y,DM,90,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,,,Match Report
810,Juan Guillermo Domínguez,Millonarios,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Huila,Y,DM,90,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,,,Match Report
811,Juan Guillermo Domínguez,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,N,,57,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,,,Match Report
812,Juan Guillermo Domínguez,Millonarios,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Millonarios,Cortuluá,Y,DM,90,0,0,0,0,1,1,0,0,2,0,0,1,2,2,0,,,Match Report
813,Juan Guillermo Domínguez,Millonarios,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Expreso Rojo,Y,DM,90,0,0,0,0,1,0,0,0,3,6,0,0,3,1,0,,,Match Report
814,Juan Guillermo Domínguez,Millonarios,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Boyacá Patriot,Y,CM,90,0,0,0,0,1,0,0,0,0,4,0,0,6,5,0,,,Match Report
815,Juan Guillermo Domínguez,Millonarios,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 2–2,Millonarios,CA Bucaramanga,Y,CM,90,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,,,Match Report
816,Juan Guillermo Domínguez,Millonarios,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 2–0,Millonarios,CA Bucaramanga,Y,CM,90,0,0,0,0,1,0,1,0,5,5,0,1,1,2,0,,,Match Report
817,Juan Guillermo Domínguez,Millonarios,2017-06-07,Wed,Primera A,Semi-finals,Home,D 0–0,Millonarios,Nacional,Y,DM,90,0,0,0,0,3,0,1,0,1,1,0,5,1,4,0,,,Match Report
818,Juan Guillermo Domínguez,Millonarios,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–1,Millonarios,Nacional,Y,DM,90,0,0,0,0,0,0,1,0,2,0,0,3,1,3,0,,,Match Report
819,Juan Guillermo Domínguez,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,CM,90,0,0,0,0,1,0,0,0,2,2,0,0,2,3,0,,,Match Report
820,Juan Guillermo Domínguez,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,N,,30,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,,,Match Report
821,Juan Guillermo Domínguez,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,Y,CM,90,0,0,0,0,0,0,1,0,3,4,0,0,0,1,0,,,Match Report
822,Juan Guillermo Domínguez,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,N,,26,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,,Match Report
823,Juan Guillermo Domínguez,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,Y,CM,90,0,0,0,0,3,0,1,0,6,1,0,0,4,2,0,,,Match Report
824,Juan Guillermo Domínguez,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,DM,90,0,0,0,0,3,1,1,0,5,1,0,4,3,2,0,,,Match Report
825,Juan Guillermo Domínguez,Millonarios,2017-08-12,Sat,Primera A,Regular season,Away,W 1–0,Millonarios,La Equidad,Y,CM,90,0,0,0,0,0,0,1,0,5,4,0,4,1,2,0,,,Match Report
826,Juan Guillermo Domínguez,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,DM,90,0,0,0,0,1,0,1,0,4,1,0,1,3,4,0,,,Match Report
827,Juan Guillermo Domínguez,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,DM,90,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,,,Match Report
828,Juan Guillermo Domínguez,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,DM,90,0,1,0,0,2,0,1,0,3,2,0,5,3,3,0,,,Match Report
829,Juan Guillermo Domínguez,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,Y,DM,90,0,1,0,0,0,0,1,0,4,1,0,3,1,3,0,,,Match Report
830,Juan Guillermo Domínguez,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,Y,DM,90,0,0,0,0,0,0,1,0,3,0,0,5,3,1,0,,,Match Report
831,Juan Guillermo Domínguez,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,Y,DM,90,0,0,0,0,1,0,1,0,2,2,0,2,3,1,0,,,Match Report
832,Juan Guillermo Domínguez,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,Y,DM,90,0,0,0,0,0,0,0,0,3,3,0,1,1,5,0,,,Match Report
833,Juan Guillermo Domínguez,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,Y,DM,90,0,1,0,0,2,0,0,0,2,0,0,6,1,2,0,,,Match Report
834,Juan Guillermo Domínguez,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,Y,DM,90,0,0,0,0,0,0,0,0,2,0,0,4,1,1,0,,,Match Report
835,Juan Guillermo Domínguez,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,DM,90,0,0,0,0,0,0,0,0,1,2,0,5,2,1,0,,,Match Report
836,Juan Guillermo Domínguez,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,,,Match Report
837,Juan Guillermo Domínguez,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,,,Match Report
838,Juan Guillermo Domínguez,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,5,2,0,0,,,Match Report
839,Juan Guillermo Domínguez,Millonarios,2017-12-07,Thu,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,DM,90,0,0,0,0,0,0,0,0,3,1,0,2,2,1,0,,,Match Report
840,Juan Guillermo Domínguez,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,DM,90,0,0,0,0,1,1,0,0,2,0,0,4,2,3,0,,,Match Report
841,Juan Guillermo Domínguez,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,DM,88,0,1,0,0,3,0,0,0,1,0,0,7,0,3,0,,,Match Report
842,Juan Guillermo Domínguez,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,DM,69,0,1,0,0,0,0,0,0,2,1,0,7,4,1,0,,,Match Report
843,Duvier Riascos,Millonarios,2017-02-28,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Millonarios,La Equidad,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
844,Duvier Riascos,Millonarios,2017-03-05,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Millonarios,Jaguares,N,,29,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,,,Match Report
845,Duvier Riascos,Millonarios,2017-03-11,Sat,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CD América,Y,FW,90,1,0,0,0,1,1,0,0,3,3,0,1,1,0,0,,,Match Report
846,Duvier Riascos,Millonarios,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,Santa Fe,Y,AM,89,0,0,0,0,1,0,1,0,2,3,1,0,1,0,0,,,Match Report
847,Duvier Riascos,Millonarios,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Santa Fe,Y,FW,74,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
848,Duvier Riascos,Millonarios,2017-03-29,Wed,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,Junior,Y,FW,68,1,0,0,0,2,2,0,0,4,4,0,1,0,0,0,,,Match Report
849,Duvier Riascos,Millonarios,2017-04-02,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Millonarios,Alianza,Y,FW,90,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
850,Duvier Riascos,Millonarios,2017-04-07,Fri,Primera A,Apertura Regular Season,Home,L 0–1,Millonarios,Nacional,Y,FW,90,0,0,0,0,5,0,0,0,1,1,2,0,1,0,0,,,Match Report
851,Duvier Riascos,Millonarios,2017-04-15,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Pasto,Y,AM,90,1,0,0,0,4,2,1,0,2,2,0,7,1,0,0,,,Match Report
852,Duvier Riascos,Millonarios,2017-04-22,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Envigado,Y,FW,75,1,0,0,0,2,2,0,0,1,2,1,0,0,0,0,,,Match Report
853,Duvier Riascos,Millonarios,2017-04-30,Sun,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Huila,Y,FW,58,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,,,Match Report
854,Duvier Riascos,Millonarios,2017-05-06,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Millonarios,Once Caldas,Y,FW,90,0,0,0,0,3,1,1,0,6,2,0,3,0,0,0,,,Match Report
855,Duvier Riascos,Millonarios,2017-05-09,Tue,Primera A,Apertura Regular Season,Home,W 2–1,Millonarios,Cortuluá,Y,AM,77,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,,,Match Report
856,Duvier Riascos,Millonarios,2017-05-14,Sun,Primera A,Apertura Regular Season,Away,W 2–1,Millonarios,Expreso Rojo,Y,FW,78,1,0,0,0,2,1,0,0,2,3,0,1,1,0,0,,,Match Report
857,Duvier Riascos,Millonarios,2017-05-20,Sat,Primera A,Apertura Regular Season,Home,W 2–0,Millonarios,Boyacá Patriot,Y,FW,90,0,0,0,0,6,1,0,0,4,3,0,1,0,0,0,,,Match Report
858,Duvier Riascos,Millonarios,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Millonarios,AD Cali,Y,FW,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
859,Duvier Riascos,Millonarios,2017-05-31,Wed,Primera A,Quarter-finals,Away,D 2–2,Millonarios,CA Bucaramanga,Y,FW,71,1,0,0,0,3,2,0,0,1,1,0,0,0,0,0,,,Match Report
860,Duvier Riascos,Millonarios,2017-06-04,Sun,Primera A,Quarter-finals,Home,W 2–0,Millonarios,CA Bucaramanga,Y,FW,90,1,0,0,0,4,1,0,0,3,2,0,2,0,0,0,,,Match Report
861,Duvier Riascos,Millonarios,2017-06-07,Wed,Primera A,Semi-finals,Home,D 0–0,Millonarios,Nacional,Y,FW,71,0,0,0,0,2,0,0,0,2,4,1,1,0,0,0,,,Match Report
862,Duvier Riascos,Millonarios,2017-06-11,Sun,Primera A,Semi-finals,Away,L 0–1,Millonarios,Nacional,Y,FW,78,0,0,0,0,2,1,0,0,3,0,0,0,3,1,0,,,Match Report
863,Duvier Riascos,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,FW,90,0,0,0,0,2,0,0,0,3,2,1,0,1,0,0,,,Match Report
864,Duvier Riascos,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,3,0,1,0,4,2,1,0,1,0,0,,,Match Report
865,Duvier Riascos,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,N,,20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
866,Duvier Riascos,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,FW,90,1,0,0,0,3,1,1,0,2,0,1,2,0,0,0,,,Match Report
867,Duvier Riascos,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
868,Duvier Riascos,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,FW,54,0,0,0,0,4,1,1,0,2,2,0,0,1,0,0,,,Match Report
869,Duvier Riascos,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,FW,80,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,,,Match Report
870,Duvier Riascos,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,N,,22,0,0,0,1,3,3,0,0,0,1,0,0,0,0,0,,,Match Report
871,Duvier Riascos,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,N,,18,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,,,Match Report
872,Duvier Riascos,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,N,,34,0,0,0,0,1,0,0,0,1,4,0,2,0,0,0,,,Match Report
873,Duvier Riascos,Millonarios,2017-11-05,Sun,Primera A,Regular season,Away,W 2–1,Millonarios,Boyacá Patriot,N,,45,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,,,Match Report
874,Duvier Riascos,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,N,,31,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,,,Match Report
875,Duvier Riascos,Millonarios,2017-11-18,Sat,Primera A,Regular season,Home,W 5–1,Millonarios,AD Cali,Y,FW,90,1,0,0,0,3,1,0,0,4,1,1,0,0,0,0,,,Match Report
876,Duvier Riascos,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,FW,76,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,,,Match Report
877,Duvier Riascos,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,FW,90,0,0,0,0,4,1,1,0,3,3,2,0,0,1,0,,,Match Report
878,Duvier Riascos,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,FW,90,0,0,0,0,3,1,1,0,2,1,0,0,0,1,0,,,Match Report
879,Duvier Riascos,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,FW,82,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,,,Match Report
880,Duvier Riascos,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,FW,90,0,0,0,0,5,1,0,0,1,3,0,1,0,0,0,,,Match Report
881,Felipe Banguero,Millonarios,2017-07-08,Sat,Primera A,Regular season,Away,D 1–1,Millonarios,Independiente,Y,LB,90,0,0,0,0,1,0,1,0,3,0,0,0,0,1,0,,,Match Report
882,Felipe Banguero,Millonarios,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Millonarios,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,2,2,6,0,,,Match Report
883,Felipe Banguero,Millonarios,2017-07-20,Thu,Primera A,Regular season,Away,W 3–1,Millonarios,CA Bucaramanga,Y,LB,90,0,0,0,0,2,1,0,0,2,1,0,3,1,0,0,,,Match Report
884,Felipe Banguero,Millonarios,2017-07-23,Sun,Primera A,Regular season,Home,D 1–1,Millonarios,Rionegro,Y,LB,90,0,0,0,0,0,0,0,0,1,1,2,3,4,2,0,,,Match Report
885,Felipe Banguero,Millonarios,2017-07-30,Sun,Primera A,Regular season,Away,D 1–1,Millonarios,Tolima,Y,LB,90,0,1,0,0,1,0,0,0,2,4,0,1,2,4,0,,,Match Report
886,Felipe Banguero,Millonarios,2017-08-06,Sun,Primera A,Regular season,Home,L 1–2,Millonarios,Junior,Y,LB,90,0,0,0,0,1,0,0,0,2,1,0,3,0,3,0,,,Match Report
887,Felipe Banguero,Millonarios,2017-08-12,Sat,Primera A,Regular season,Away,W 1–0,Millonarios,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,3,3,4,0,,,Match Report
888,Felipe Banguero,Millonarios,2017-08-17,Thu,Primera A,Regular season,Home,W 1–0,Millonarios,Jaguares,Y,LB,90,0,0,0,0,0,0,1,0,2,1,0,2,2,4,0,,,Match Report
889,Felipe Banguero,Millonarios,2017-08-20,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,,,Match Report
890,Felipe Banguero,Millonarios,2017-08-27,Sun,Primera A,Regular season,Away,L 0–1,Millonarios,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,8,0,0,0,,,Match Report
891,Felipe Banguero,Millonarios,2017-09-02,Sat,Primera A,Regular season,Home,W 1–0,Millonarios,Alianza,Y,LB,90,0,0,0,0,1,0,0,0,6,1,0,1,2,0,0,,,Match Report
892,Felipe Banguero,Millonarios,2017-09-16,Sat,Primera A,Regular season,Away,L 2–3,Millonarios,Nacional,Y,LB,90,0,0,0,0,0,0,1,0,0,2,1,0,2,4,0,,,Match Report
893,Felipe Banguero,Millonarios,2017-09-24,Sun,Primera A,Regular season,Home,W 1–0,Millonarios,Pasto,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,6,0,1,0,,,Match Report
894,Felipe Banguero,Millonarios,2017-09-29,Fri,Primera A,Regular season,Home,W 1–0,Millonarios,Envigado,Y,LB,90,0,0,0,0,0,0,0,0,2,1,0,4,0,4,0,,,Match Report
895,Felipe Banguero,Millonarios,2017-10-22,Sun,Primera A,Regular season,Home,W 2–0,Millonarios,Once Caldas,Y,LB,90,0,0,0,0,1,0,0,0,1,2,0,3,5,2,0,,,Match Report
896,Felipe Banguero,Millonarios,2017-10-29,Sun,Primera A,Regular season,Away,W 2–0,Millonarios,Cortuluá,Y,LB,90,0,0,0,0,0,0,1,0,2,2,0,1,1,3,0,,,Match Report
897,Felipe Banguero,Millonarios,2017-11-02,Thu,Primera A,Regular season,Home,D 1–1,Millonarios,Expreso Rojo,Y,LB,90,0,0,0,0,1,1,0,0,1,1,0,4,1,0,0,,,Match Report
898,Felipe Banguero,Millonarios,2017-11-12,Sun,Primera A,Regular season,Away,D 0–0,Millonarios,Huila,Y,LB,90,0,0,0,0,1,0,1,0,1,2,1,2,0,2,0,,,Match Report
899,Felipe Banguero,Millonarios,2017-11-25,Sat,Primera A,Quarter-finals,Away,D 1–1,Millonarios,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,1,3,1,1,1,2,0,,,Match Report
900,Felipe Banguero,Millonarios,2017-11-29,Wed,Primera A,Quarter-finals,Home,W 2–1,Millonarios,La Equidad,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,4,3,0,,,Match Report
901,Felipe Banguero,Millonarios,2017-12-07,Thu,Primera A,Semi-finals,Away,W 2–1,Millonarios,CD América,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,1,2,4,0,,,Match Report
902,Felipe Banguero,Millonarios,2017-12-10,Sun,Primera A,Semi-finals,Home,D 0–0,Millonarios,CD América,Y,LB,90,0,0,0,0,0,0,0,0,2,0,1,2,4,0,0,,,Match Report
903,Felipe Banguero,Millonarios,2017-12-13,Wed,Primera A,Finals,Home,W 1–0,Millonarios,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,,,Match Report
904,Felipe Banguero,Millonarios,2017-12-17,Sun,Primera A,Finals,Away,D 2–2,Millonarios,Santa Fe,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,,,Match Report
905,Elicer Quiñones,Millonarios,2017-02-01,Wed,Libertadores,Second qualifying stage,Away,L 0–1,co Millonarios,br Atl Paranaense,Y,FW,56,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,Match Report
906,Elicer Quiñones,Millonarios,2017-02-05,Sun,Primera A,Apertura Regular Season,Home,L 1–2,Millonarios,Independiente,Y,LW,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
907,Elicer Quiñones,Millonarios,2017-02-08,Wed,Libertadores,Second qualifying stage,Home,L 1 (2)–0 (4),co Millonarios,br Atl Paranaense,Y,FW,64,0,0,0,0,3,1,0,0,1,0,0,4,1,0,0,0,0,Match Report
908,Elicer Quiñones,Millonarios,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,W 3–0,Millonarios,CA Bucaramanga,Y,AM,90,0,1,0,0,5,0,0,0,1,1,2,1,0,0,0,,,Match Report
909,Elicer Quiñones,Millonarios,2017-02-19,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Millonarios,Rionegro,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
