,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1066,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-05-19,Sun,Liga FUTVE,Regular Season,Home,W 3–0,Monagas,LALA,N,,17,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1067,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-07-27,Sat,Liga FUTVE,Regular Season,Home,D 2–2,Monagas,Dep La Guaira,Y,,89,0,,0,0,,,1,0,,,,,,,0,,,Match Report
1068,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-08-04,Sun,Liga FUTVE,Regular Season,Away,W 1–0,Monagas,Llaneros,Y,,83,1,,0,0,,,0,0,,,,,,,0,,,Match Report
1069,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-08-10,Sat,Liga FUTVE,Regular Season,Home,D 1–1,Monagas,Deportivo Lara,Y,,71,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1070,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-08-14,Wed,Liga FUTVE,Regular Season,Away,D 1–1,Monagas,Zamora,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1071,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-08-18,Sun,Liga FUTVE,Regular Season,Home,W 2–1,Monagas,Dep Táchira,Y,,79,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1072,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-08-23,Fri,Liga FUTVE,Regular Season,Away,D 1–1,Monagas,Aragua,Y,,61,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1073,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-09-01,Sun,Liga FUTVE,Regular Season,Home,D 1–1,Monagas,Acad Pr Cabello,Y,,69,0,,0,0,,,1,0,,,,,,,0,,,Match Report
1074,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-09-07,Sat,Liga FUTVE,Regular Season,Away,L 2–3,Monagas,Trujillanos,Y,,67,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1075,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-09-11,Wed,Liga FUTVE,Regular Season,Home,D 2–2,Monagas,Zulia,N,,46,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1076,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-09-15,Sun,Liga FUTVE,Regular Season,Away,L 0–1,Monagas,Caracas,Y,,74,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1077,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-09-23,Mon,Liga FUTVE,Regular Season,Home,D 2–2,Monagas,Estud Mérida,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1078,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-09-29,Sun,Liga FUTVE,Regular Season,Away,D 2–2,Monagas,Mineros,N,,21,1,,0,0,,,0,0,,,,,,,0,,,Match Report
1079,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-10-13,Sun,Liga FUTVE,Regular Season,Away,L 1–2,Monagas,Atlé Venezuela,Y,,72,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1080,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-10-19,Sat,Liga FUTVE,Regular Season,Home,L 0–1,Monagas,Estud Caracas,Y,,90,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1081,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-10-26,Sat,Liga FUTVE,Regular Season,Away,L 1–5,Monagas,Carabobo,Y,,90,1,,0,0,,,0,0,,,,,,,0,,,Match Report
1082,Rubén Rojas,CA Bucaramanga,https://www.fbref.com//en/squads/a2c7af20/2019/s4012/Monagas-Stats-Liga-FUTVE,2019-11-03,Sun,Liga FUTVE,Regular Season,Home,L 0–2,Monagas,Portuguesa,Y,,74,0,,0,0,,,0,0,,,,,,,0,,,Match Report
1083,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-25,Sat,Primera A,First stage,Home,L 0–2,CA Bucaramanga,AD Cali,N,,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,,Match Report
1084,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Envigado,Y,AM,90,0,0,0,0,3,1,0,0,2,0,0,5,0,0,0,,,Match Report
1085,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Home,W 2–0,CA Bucaramanga,Rionegro,Y,CM,69,0,0,0,0,2,0,0,0,1,0,0,4,2,0,0,,,Match Report
1086,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Away,W 1–0,CA Bucaramanga,Cúcuta,Y,AM,61,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,Match Report
1087,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,CD América,N,,25,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,,,Match Report
1088,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-26,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Boyacá Patriot,N,,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
1089,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-02,Fri,Primera A,First stage,Away,D 0–0,CA Bucaramanga,Millonarios,N,,15,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
1090,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-06,Tue,Primera A,First stage,Home,L 1–2,CA Bucaramanga,Nacional,Y,CM,78,0,0,0,0,1,0,0,0,1,2,0,8,1,2,0,,,Match Report
1091,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-12,Mon,Primera A,First stage,Away,W 2–1,CA Bucaramanga,Alianza,Y,AM,66,0,1,0,0,1,0,0,0,3,5,1,1,0,0,0,,,Match Report
1092,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-15,Thu,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Pereira,Y,AM,62,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,,,Match Report
1093,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,N,,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1094,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Cúcuta,N,,23,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,,,Match Report
1095,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-02,Mon,Primera A,First stage,Away,L 0–1,CA Bucaramanga,Boyacá Chicó,N,,5,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
1096,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,N,,15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
1097,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,N,,16,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
1098,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,N,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1099,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-01-30,Wed,Primera A,Apertura Regular Season,Home,W 3–1,Junior,Boyacá Patriot,N,,20,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,,,Match Report
1100,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-02-02,Sat,Primera A,Apertura Regular Season,Home,W 3–2,Junior,Independiente,N,,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,,Match Report
1101,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-02-24,Sun,Primera A,Apertura Regular Season,Away,D 3–3,Junior,Santa Fe,Y,AM,57,0,0,0,0,1,0,0,0,4,2,0,3,1,0,0,,,Match Report
1102,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-02,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Junior,Once Caldas,Y,AM,66,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,,,Match Report
1103,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-09,Sat,Primera A,Apertura Regular Season,Home,D 0–0,Junior,CA Bucaramanga,Y,AM,55,0,0,0,0,1,1,0,0,0,4,0,2,1,0,0,,,Match Report
1104,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-03-30,Sat,Primera A,Apertura Regular Season,Away,D 1–1,Junior,Jaguares,Y,AM,71,1,0,0,0,3,2,0,0,0,0,0,3,0,0,0,,,Match Report
1105,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-06,Sat,Primera A,Apertura Regular Season,Away,D 2–2,Junior,La Equidad,Y,AM,74,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,,,Match Report
1106,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-17,Wed,Primera A,Apertura Regular Season,Away,D 0–0,Junior,AD Cali,Y,RW,61,0,0,0,0,0,0,1,0,2,0,1,3,0,0,0,,,Match Report
1107,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-04-28,Sun,Primera A,Apertura Regular Season,Away,L 0–2,Junior,Millonarios,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1108,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-05-02,Thu,Primera A,Apertura Regular Season,Home,D 1–1,Junior,Alianza,N,,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1109,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-05-05,Sun,Primera A,Apertura Regular Season,Away,L 1–2,Junior,Cúcuta,Y,FW,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1110,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-05-08,Wed,Libertadores,Group stage,Home,L 0–1,co Junior,pe Melgar,N,,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
1111,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-08-11,Sun,Primera A,Regular season,Home,D 0–0,Santa Fe,Boyacá Patriot,N,,27,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,,,Match Report
1112,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-08-18,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Junior,N,,26,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,,,Match Report
1113,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-08-25,Sun,Primera A,Regular season,Away,L 0–1,Santa Fe,Rionegro,Y,AM,67,0,0,0,0,0,0,0,0,2,1,0,9,0,1,0,,,Match Report
1114,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-09-01,Sun,Primera A,Regular season,Home,W 2–0,Santa Fe,Independiente,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
1115,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-09-28,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Jaguares,N,,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1116,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-10-03,Thu,Primera A,Regular season,Home,W 2–0,Santa Fe,CA Bucaramanga,N,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1117,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-10-09,Wed,Primera A,Regular season,Home,D 0–0,Santa Fe,Huila,N,,19,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
1118,Róger Torres,CA Bucaramanga,https://www.fbref.com//en/squads/b281fa3b/2019/s3927/Junior-Stats-Categoria-Primera-A,2019-10-29,Tue,Primera A,Regular season,Home,D 0–0,Santa Fe,Nacional,N,,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
1119,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-25,Sat,Primera A,First stage,Home,L 0–2,CA Bucaramanga,AD Cali,Y,CB,90,0,0,0,0,0,0,0,0,2,3,0,0,1,4,0,,,Match Report
1120,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-28,Tue,Primera A,First stage,Away,D 1–1,CA Bucaramanga,Once Caldas,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,,,Match Report
1121,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-01,Sat,Primera A,First stage,Home,D 0–0,CA Bucaramanga,Tolima,Y,CB,90,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,,,Match Report
1122,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-07,Fri,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Pasto,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,,,Match Report
1123,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-16,Sun,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Envigado,Y,CB,90,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,,,Match Report
1124,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/a7854d10/2019/s3927/Santa-Fe-Stats-Categoria-Primera-A,2019-03-10,Sun,Primera A,Apertura Regular Season,Away,L 0–1,AD Cali,Pasto,Y,CB,90,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,,,Match Report
1125,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/a7854d10/2019/s3927/Santa-Fe-Stats-Categoria-Primera-A,2019-05-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,AD Cali,Envigado,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1126,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/a7854d10/2019/s3927/Santa-Fe-Stats-Categoria-Primera-A,2019-05-19,Sun,Primera A,Semi-finals,Away,W 3–1,AD Cali,Nacional,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
1127,Gustavo Chará,CA Bucaramanga,https://www.fbref.com//en/squads/a7854d10/2019/s3927/Santa-Fe-Stats-Categoria-Primera-A,2019-05-26,Sun,Primera A,Semi-finals,Home,L 0–1,AD Cali,Nacional,Y,CB,90,0,0,0,0,1,0,1,0,3,1,0,0,0,2,0,,,Match Report
1128,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-25,Sat,Primera A,First stage,Home,L 0–2,CA Bucaramanga,AD Cali,Y,AM,74,0,0,0,0,3,0,0,0,0,0,1,2,0,1,0,,,Match Report
1129,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-01-28,Tue,Primera A,First stage,Away,D 1–1,CA Bucaramanga,Once Caldas,N,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
1130,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-01,Sat,Primera A,First stage,Home,D 0–0,CA Bucaramanga,Tolima,N,,45,0,0,0,0,0,0,1,0,1,2,0,3,0,1,0,,,Match Report
1131,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-07,Fri,Primera A,First stage,Away,L 0–4,CA Bucaramanga,Pasto,N,,36,0,0,0,0,2,0,0,0,0,1,0,3,1,0,0,,,Match Report
1132,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-02-23,Sun,Primera A,First stage,Home,W 2–0,CA Bucaramanga,Rionegro,N,,21,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,,,Match Report
1133,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-03-01,Sun,Primera A,First stage,Away,W 1–0,CA Bucaramanga,Cúcuta,N,,29,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,,,Match Report
1134,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-20,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,CD América,Y,DM,86,0,0,0,0,0,0,0,0,3,3,0,3,1,2,0,,,Match Report
1135,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-09-26,Sat,Primera A,First stage,Home,D 1–1,CA Bucaramanga,Boyacá Patriot,Y,AM,45,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,,,Match Report
1136,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-12,Mon,Primera A,First stage,Away,W 2–1,CA Bucaramanga,Alianza,N,,24,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,,,Match Report
1137,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-18,Sun,Primera A,First stage,Away,L 1–2,CA Bucaramanga,La Equidad,N,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1138,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-10-26,Mon,Primera A,First stage,Home,W 1–0,CA Bucaramanga,Cúcuta,N,,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
1139,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-07,Sat,Primera A,First stage,Home,D 2–2,CA Bucaramanga,Jaguares,N,,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
1140,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-11-26,Thu,Primera A,Liguilla,Home,W 3–2,CA Bucaramanga,Alianza,N,,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,,,Match Report
1141,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-03,Thu,Primera A,Liguilla,Away,D 0–0,CA Bucaramanga,Jaguares,N,,31,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,,Match Report
1142,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/9b9a8c22/2020/s10076/CA-Bucaramanga-Stats-Categoria-Primera-A,2020-12-16,Wed,Primera A,Semi-finals,Away,D 1 (2)–1 (3),CA Bucaramanga,Pereira,N,,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
1143,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-02-09,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,ADU Magdalena,Y,LW,64,0,0,0,0,1,0,0,0,2,3,0,4,1,1,0,,,Match Report
1144,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-02-12,Tue,Libertadores,Second qualifying stage,Home,D 1 (1)–1 (4),co Independiente,cl Palestino,N,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
1145,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-02-24,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Independiente,AD Cali,Y,LM,67,0,0,0,0,2,0,0,0,2,2,0,3,0,1,0,,,Match Report
1146,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-03-16,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Independiente,Nacional,N,,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
1147,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-03-24,Sun,Primera A,Apertura Regular Season,Home,W 4–1,Independiente,Envigado,N,,26,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,,,Match Report
1148,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-03-28,Thu,Primera A,Apertura Regular Season,Away,D 2–2,Independiente,Cúcuta,N,,36,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,,,Match Report
1149,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-03-31,Sun,Primera A,Apertura Regular Season,Away,L 2–3,Independiente,Millonarios,N,,40,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,,,Match Report
1150,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-04-07,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Independiente,Pasto,N,,26,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,,,Match Report
1151,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-07-20,Sat,Primera A,Regular season,Home,W 1–0,Cúcuta,Santa Fe,N,,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
1152,Ever Valencia,CA Bucaramanga,https://www.fbref.com//en/squads/865839d8/2019/s3927/Cucuta-Stats-Categoria-Primera-A,2019-07-27,Sat,Primera A,Regular season,Away,L 1–4,Cúcuta,Envigado,N,,19,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,,,Match Report
