,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
720,Diego Guastavino,Santa Fe,2018-07-28,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,Nacional,Y,AM,90,0,0,0,0,3,0,0,0,0,1,0,3,1,2,0,,,Match Report
721,Diego Guastavino,Santa Fe,2018-07-31,Tue,Sudamericana,Second stage,Home,W 2–0,co Santa Fe,uy Rampla Juniors,Y,AM,83,0,0,0,0,3,2,0,0,2,2,0,8,0,0,0,0,0,Match Report
722,Diego Guastavino,Santa Fe,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,CD América,N,,31,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
723,Diego Guastavino,Santa Fe,2018-08-11,Sat,Primera A,Regular season,Home,W 4–0,Santa Fe,Alianza,Y,AM,63,1,0,0,0,5,2,0,0,0,1,0,3,1,0,0,,,Match Report
724,Diego Guastavino,Santa Fe,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Jaguares,Y,AM,71,0,0,0,0,3,2,0,0,1,1,0,2,1,0,0,,,Match Report
725,Diego Guastavino,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,Y,AM,90,1,0,0,0,2,1,0,0,1,1,0,5,2,1,0,,,Match Report
726,Diego Guastavino,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,Y,AM,72,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,,,Match Report
727,Diego Guastavino,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Home,W 3–1,Santa Fe,Envigado,Y,RW,90,1,2,0,0,3,3,0,0,0,1,1,5,0,1,0,,,Match Report
728,Diego Guastavino,Santa Fe,2018-09-18,Tue,Sudamericana,Round of 16,Home,D 0–0,co Santa Fe,co Millonarios,Y,FW,90,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,0,Match Report
729,Diego Guastavino,Santa Fe,2018-10-02,Tue,Sudamericana,Round of 16,Away,D 0 (5)–0 (3),co Santa Fe,co Millonarios,N,,41,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,Match Report
730,Diego Guastavino,Santa Fe,2018-10-06,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Rionegro,Y,RW,70,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,,,Match Report
731,Diego Guastavino,Santa Fe,2018-10-13,Sat,Primera A,Regular season,Home,D 2–2,Santa Fe,Junior,Y,RW,81,0,2,0,0,3,1,0,0,0,1,0,4,1,0,0,,,Match Report
732,Diego Guastavino,Santa Fe,2018-10-23,Tue,Sudamericana,Quarter-finals,Home,D 1–1,co Santa Fe,co AD Cali,Y,RW,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
733,Diego Guastavino,Santa Fe,2018-10-27,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Leones FC,N,,13,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,,,Match Report
734,Diego Guastavino,Santa Fe,2018-10-30,Tue,Sudamericana,Quarter-finals,Away,W 2–1,co Santa Fe,co AD Cali,Y,RM,70,1,0,0,0,3,2,0,0,2,2,0,1,0,0,0,0,0,Match Report
735,Diego Guastavino,Santa Fe,2018-11-03,Sat,Primera A,Regular season,Home,W 3–0,Santa Fe,Tolima,N,,24,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
736,Diego Guastavino,Santa Fe,2018-11-08,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Santa Fe,co Junior,Y,RW,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
737,Diego Guastavino,Santa Fe,2018-11-11,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,Millonarios,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
738,Diego Guastavino,Santa Fe,2018-11-14,Wed,Primera A,Quarter-finals,Home,L 1–2,Santa Fe,Tolima,Y,RM,90,0,0,0,0,3,1,0,0,0,2,0,4,0,0,0,,,Match Report
739,Diego Guastavino,Santa Fe,2018-11-17,Sat,Primera A,Quarter-finals,Away,D 1 (3)–0 (4),Santa Fe,Tolima,N,,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
740,Diego Guastavino,Santa Fe,2018-11-29,Thu,Sudamericana,Semi-finals,Away,L 0–1,co Santa Fe,co Junior,Y,FW,85,0,0,0,0,5,1,0,1,2,1,0,5,0,0,0,0,0,Match Report
741,Rubén Bentancourt,Santa Fe,2018-02-01,Thu,Libertadores,Second qualifying stage,Away,W 3–2,co Santa Fe,ve Dep Táchira,Y,FW,77,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,Match Report
742,Rubén Bentancourt,Santa Fe,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Boyacá Patriot,Y,FW,90,0,0,0,0,7,4,0,0,4,2,1,1,1,1,0,,,Match Report
743,Rubén Bentancourt,Santa Fe,2018-02-08,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Santa Fe,ve Dep Táchira,N,,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
744,Rubén Bentancourt,Santa Fe,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Nacional,Y,FW,90,0,0,0,0,1,0,0,0,6,4,0,1,1,0,0,,,Match Report
745,Rubén Bentancourt,Santa Fe,2018-02-13,Tue,Libertadores,Third qualifying stage,Away,W 2–1,co Santa Fe,cl Wanderers,N,,9,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,Match Report
746,Rubén Bentancourt,Santa Fe,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Alianza,Y,FW,90,1,0,0,0,5,2,1,0,2,3,1,2,0,0,0,,,Match Report
747,Rubén Bentancourt,Santa Fe,2018-02-20,Tue,Libertadores,Third qualifying stage,Home,W 3–0,co Santa Fe,cl Wanderers,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
748,Rubén Bentancourt,Santa Fe,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 4–0,Santa Fe,Jaguares,N,,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,Match Report
749,Rubén Bentancourt,Santa Fe,2018-03-01,Thu,Libertadores,Group stage,Home,D 1–1,co Santa Fe,ec CS Emelec,N,,11,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
750,Rubén Bentancourt,Santa Fe,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Pasto,Y,FW,90,0,0,0,0,3,2,0,0,2,2,0,2,0,0,0,,,Match Report
751,Rubén Bentancourt,Santa Fe,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Envigado,Y,FW,69,0,0,0,0,1,0,0,0,1,4,1,0,1,0,0,,,Match Report
752,Rubén Bentancourt,Santa Fe,2018-03-21,Wed,Primera A,Apertura Regular Season,Home,W 3–0,Santa Fe,CD América,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
753,Rubén Bentancourt,Santa Fe,2018-03-31,Sat,Primera A,Apertura Regular Season,Away,L 0–3,Santa Fe,AD Cali,N,,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
754,Rubén Bentancourt,Santa Fe,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Leones FC,Y,FW,65,0,0,0,0,3,0,0,0,2,3,1,1,1,0,0,,,Match Report
755,Rubén Bentancourt,Santa Fe,2018-04-26,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Santa Fe,La Equidad,Y,FW,45,0,0,0,0,2,0,0,0,2,2,0,0,0,1,0,,,Match Report
756,Rubén Bentancourt,Santa Fe,2018-05-23,Wed,Libertadores,Group stage,Away,W 3–0,co Santa Fe,ec CS Emelec,N,,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Match Report
757,Rubén Bentancourt,Santa Fe,2018-07-19,Thu,Sudamericana,Second stage,Away,D 0–0,co Santa Fe,uy Rampla Juniors,N,,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,Match Report
758,Rubén Bentancourt,Santa Fe,2018-07-22,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Boyacá Patriot,N,,19,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,,,Match Report
759,Rubén Bentancourt,Santa Fe,2018-07-28,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,Nacional,N,,14,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,,,Match Report
760,Rubén Bentancourt,Santa Fe,2018-09-29,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,AD Cali,Y,FW,90,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,,,Match Report
761,Rubén Bentancourt,Santa Fe,2018-10-20,Sat,Primera A,Regular season,Home,L 0–1,Santa Fe,La Equidad,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
762,Rubén Bentancourt,Santa Fe,2018-10-23,Tue,Sudamericana,Quarter-finals,Home,D 1–1,co Santa Fe,co AD Cali,Y,FW,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
763,Rubén Bentancourt,Santa Fe,2018-11-03,Sat,Primera A,Regular season,Home,W 3–0,Santa Fe,Tolima,Y,FW,66,0,0,0,0,3,1,1,0,4,2,0,1,3,0,0,,,Match Report
764,Rubén Bentancourt,Santa Fe,2018-11-08,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Santa Fe,co Junior,N,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
765,Luis Manuel Seijas,Santa Fe,2015-10-08,Thu,WCQ,WCQ — CONMEBOL (M),Home,L 0–1,ve Venezuela,py Paraguay,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
766,Luis Manuel Seijas,Santa Fe,2015-10-13,Tue,WCQ,WCQ — CONMEBOL (M),Away,L 1–3,ve Venezuela,br Brazil,Y,,79,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
767,Luis Manuel Seijas,Santa Fe,2015-11-12,Thu,WCQ,WCQ — CONMEBOL (M),Away,L 2–4,ve Venezuela,bo Bolivia,Y,,89,0,0,0,0,,,0,1,,,,,,,0,,,Match Report
768,Luis Manuel Seijas,Santa Fe,2016-03-29,Tue,WCQ,WCQ — CONMEBOL (M),Home,L 1–4,ve Venezuela,cl Chile,N,,46,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
769,Luis Manuel Seijas,Santa Fe,2018-07-28,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,Nacional,N,,31,0,0,0,0,1,0,0,0,1,0,0,5,1,1,0,,,Match Report
770,Luis Manuel Seijas,Santa Fe,2018-07-31,Tue,Sudamericana,Second stage,Home,W 2–0,co Santa Fe,uy Rampla Juniors,Y,AM,87,0,0,0,0,2,0,0,0,1,2,0,4,1,1,0,0,0,Match Report
771,Luis Manuel Seijas,Santa Fe,2018-08-05,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,CD América,Y,CM,59,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,,,Match Report
772,Luis Manuel Seijas,Santa Fe,2018-08-11,Sat,Primera A,Regular season,Home,W 4–0,Santa Fe,Alianza,Y,DM,71,1,0,0,0,3,2,0,0,3,1,0,3,0,0,0,,,Match Report
773,Luis Manuel Seijas,Santa Fe,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Jaguares,Y,AM,86,0,0,0,0,2,0,0,0,1,5,0,5,3,0,0,,,Match Report
774,Luis Manuel Seijas,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,Y,AM,90,0,0,0,0,1,0,1,0,3,3,1,2,1,1,0,,,Match Report
775,Luis Manuel Seijas,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,Y,AM,80,0,0,0,0,1,0,0,0,1,0,0,5,0,1,0,,,Match Report
776,Luis Manuel Seijas,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Home,W 3–1,Santa Fe,Envigado,Y,LW,69,0,0,0,0,3,0,0,0,1,1,0,3,1,1,0,,,Match Report
777,Luis Manuel Seijas,Santa Fe,2018-09-08,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Huila,N,,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,Match Report
778,Luis Manuel Seijas,Santa Fe,2018-09-18,Tue,Sudamericana,Round of 16,Home,D 0–0,co Santa Fe,co Millonarios,Y,FW,90,0,0,0,0,1,0,0,0,0,3,0,3,3,0,0,0,0,Match Report
779,Luis Manuel Seijas,Santa Fe,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Santa Fe,Independiente,N,,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
780,Luis Manuel Seijas,Santa Fe,2018-10-02,Tue,Sudamericana,Round of 16,Away,D 0 (5)–0 (3),co Santa Fe,co Millonarios,Y,LM,72,0,0,0,0,2,0,0,0,1,2,0,3,1,0,0,0,0,Match Report
781,Luis Manuel Seijas,Santa Fe,2018-10-06,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Rionegro,Y,LW,88,0,0,0,0,1,0,1,0,3,1,0,4,1,1,0,,,Match Report
782,Luis Manuel Seijas,Santa Fe,2018-10-13,Sat,Primera A,Regular season,Home,D 2–2,Santa Fe,Junior,Y,LW,68,0,0,0,0,4,2,0,0,2,0,1,6,1,0,0,,,Match Report
783,Luis Manuel Seijas,Santa Fe,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Santa Fe,Once Caldas,N,,14,0,0,0,0,2,1,0,0,2,1,0,2,1,0,0,,,Match Report
784,Luis Manuel Seijas,Santa Fe,2018-10-20,Sat,Primera A,Regular season,Home,L 0–1,Santa Fe,La Equidad,N,,21,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,,,Match Report
785,Luis Manuel Seijas,Santa Fe,2018-10-23,Tue,Sudamericana,Quarter-finals,Home,D 1–1,co Santa Fe,co AD Cali,Y,LW,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
786,Luis Manuel Seijas,Santa Fe,2018-10-27,Sat,Primera A,Regular season,Away,W 2–0,Santa Fe,Leones FC,N,,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
787,Luis Manuel Seijas,Santa Fe,2018-10-30,Tue,Sudamericana,Quarter-finals,Away,W 2–1,co Santa Fe,co AD Cali,Y,LM,90,0,0,0,0,2,0,1,0,2,2,0,5,3,1,0,0,0,Match Report
788,Luis Manuel Seijas,Santa Fe,2018-11-03,Sat,Primera A,Regular season,Home,W 3–0,Santa Fe,Tolima,N,,10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,,Match Report
789,Luis Manuel Seijas,Santa Fe,2018-11-08,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Santa Fe,co Junior,Y*,LW,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Match Report
790,Luis Manuel Seijas,Santa Fe,2018-11-11,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,Millonarios,N,,16,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,,,Match Report
791,Luis Manuel Seijas,Santa Fe,2018-11-14,Wed,Primera A,Quarter-finals,Home,L 1–2,Santa Fe,Tolima,Y,LM,90,0,0,0,0,2,2,0,0,1,3,0,13,1,2,0,,,Match Report
792,Luis Manuel Seijas,Santa Fe,2018-11-17,Sat,Primera A,Quarter-finals,Away,D 1 (3)–0 (4),Santa Fe,Tolima,N,,48,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
793,Luis Manuel Seijas,Santa Fe,2018-11-29,Thu,Sudamericana,Semi-finals,Away,L 0–1,co Santa Fe,co Junior,Y*,FW,90,0,0,0,0,1,0,0,0,1,5,0,1,1,4,0,0,0,Match Report
794,Facundo Guichón,Santa Fe,2018-08-11,Sat,Primera A,Regular season,Home,W 4–0,Santa Fe,Alianza,N,,19,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,,,Match Report
795,Facundo Guichón,Santa Fe,2018-08-19,Sun,Primera A,Regular season,Away,D 0–0,Santa Fe,Jaguares,N,,19,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,,,Match Report
796,Facundo Guichón,Santa Fe,2018-08-25,Sat,Primera A,Regular season,Home,D 1–1,Santa Fe,CA Bucaramanga,N,,23,0,0,0,0,2,0,0,0,0,3,0,1,2,0,0,,,Match Report
797,Facundo Guichón,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Away,D 1–1,Santa Fe,Pasto,N,,10,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,,,Match Report
798,Facundo Guichón,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Home,W 3–1,Santa Fe,Envigado,N,,21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,,,Match Report
799,Facundo Guichón,Santa Fe,2018-09-08,Sat,Primera A,Regular season,Away,W 1–0,Santa Fe,Huila,Y,LW,79,0,1,0,0,2,0,1,0,2,1,0,6,0,3,0,,,Match Report
800,Facundo Guichón,Santa Fe,2018-09-15,Sat,Primera A,Regular season,Home,W 2–0,Santa Fe,Boyacá Chicó,Y,LW,66,0,1,0,0,2,1,1,0,1,1,0,8,1,2,0,,,Match Report
801,Facundo Guichón,Santa Fe,2018-09-18,Tue,Sudamericana,Round of 16,Home,D 0–0,co Santa Fe,co Millonarios,N,,13,0,0,0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,Match Report
802,Facundo Guichón,Santa Fe,2018-09-22,Sat,Primera A,Regular season,Away,D 2–2,Santa Fe,Independiente,Y,LW,81,1,0,0,0,6,5,1,0,1,2,0,3,1,0,0,,,Match Report
803,Facundo Guichón,Santa Fe,2018-09-29,Sat,Primera A,Regular season,Home,L 0–2,Santa Fe,AD Cali,Y,LW,78,0,0,0,0,0,0,0,0,1,1,0,5,0,1,0,,,Match Report
804,Facundo Guichón,Santa Fe,2018-10-02,Tue,Sudamericana,Round of 16,Away,D 0 (5)–0 (3),co Santa Fe,co Millonarios,N,,48,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,Match Report
805,Facundo Guichón,Santa Fe,2018-10-06,Sat,Primera A,Regular season,Away,W 3–0,Santa Fe,Rionegro,N,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
806,Facundo Guichón,Santa Fe,2018-10-13,Sat,Primera A,Regular season,Home,D 2–2,Santa Fe,Junior,N,,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
807,Facundo Guichón,Santa Fe,2018-10-17,Wed,Primera A,Regular season,Away,L 0–1,Santa Fe,Once Caldas,Y,LM,68,0,0,0,0,1,0,0,0,2,1,1,7,1,0,0,,,Match Report
808,Facundo Guichón,Santa Fe,2018-10-20,Sat,Primera A,Regular season,Home,L 0–1,Santa Fe,La Equidad,Y,RW,69,0,0,0,0,4,0,0,0,2,2,0,6,0,0,0,,,Match Report
809,Facundo Guichón,Santa Fe,2018-10-23,Tue,Sudamericana,Quarter-finals,Home,D 1–1,co Santa Fe,co AD Cali,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
810,Facundo Guichón,Santa Fe,2018-11-03,Sat,Primera A,Regular season,Home,W 3–0,Santa Fe,Tolima,Y,LM,80,1,0,0,0,3,2,0,0,2,1,0,3,0,3,0,,,Match Report
811,Facundo Guichón,Santa Fe,2018-11-08,Thu,Sudamericana,Semi-finals,Home,L 0–2,co Santa Fe,co Junior,N,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
812,Facundo Guichón,Santa Fe,2018-11-11,Sun,Primera A,Regular season,Away,W 3–0,Santa Fe,Millonarios,Y,LM,70,0,2,0,0,3,2,2,1,1,3,0,4,3,0,0,,,Match Report
813,Facundo Guichón,Santa Fe,2018-11-17,Sat,Primera A,Quarter-finals,Away,D 1 (3)–0 (4),Santa Fe,Tolima,Y,LM,72,0,0,0,0,1,0,1,0,2,1,0,6,1,0,0,,,Match Report
814,Facundo Guichón,Santa Fe,2018-11-29,Thu,Sudamericana,Semi-finals,Away,L 0–1,co Santa Fe,co Junior,N,,24,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,Match Report
815,Armando Vargas,Santa Fe,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Boyacá Patriot,N,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
816,Armando Vargas,Santa Fe,2018-02-08,Thu,Libertadores,Second qualifying stage,Home,D 0–0,co Santa Fe,ve Dep Táchira,N,,16,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,Match Report
817,Armando Vargas,Santa Fe,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Nacional,Y,RM,73,0,0,0,0,2,0,0,0,1,0,0,5,1,1,0,,,Match Report
818,Armando Vargas,Santa Fe,2018-02-17,Sat,Primera A,Apertura Regular Season,Away,L 1–2,Santa Fe,Alianza,Y,CM,90,0,0,0,0,3,1,0,0,1,1,0,2,1,1,0,,,Match Report
819,Armando Vargas,Santa Fe,2018-02-20,Tue,Libertadores,Third qualifying stage,Home,W 3–0,co Santa Fe,cl Wanderers,N,,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
820,Armando Vargas,Santa Fe,2018-02-25,Sun,Primera A,Apertura Regular Season,Home,W 4–0,Santa Fe,Jaguares,N,,19,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,,,Match Report
821,Armando Vargas,Santa Fe,2018-03-04,Sun,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,CA Bucaramanga,N,,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
822,Armando Vargas,Santa Fe,2018-03-08,Thu,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Pasto,N,,45,1,0,0,0,1,1,0,0,1,0,0,5,0,0,0,,,Match Report
823,Armando Vargas,Santa Fe,2018-03-14,Wed,Primera A,Apertura Regular Season,Away,W 3–0,Santa Fe,Envigado,N,,21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
824,Armando Vargas,Santa Fe,2018-03-17,Sat,Primera A,Apertura Regular Season,Home,L 0–1,Santa Fe,Huila,N,,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,Match Report
825,Armando Vargas,Santa Fe,2018-03-24,Sat,Primera A,Apertura Regular Season,Away,L 1–3,Santa Fe,Boyacá Chicó,Y,CM,90,1,0,0,0,4,2,0,0,1,1,0,8,0,0,0,,,Match Report
826,Armando Vargas,Santa Fe,2018-03-27,Tue,Primera A,Apertura Regular Season,Home,W 1–0,Santa Fe,Independiente,N,,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
827,Armando Vargas,Santa Fe,2018-04-14,Sat,Primera A,Apertura Regular Season,Home,D 2–2,Santa Fe,Once Caldas,Y,CM,45,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,,,Match Report
828,Armando Vargas,Santa Fe,2018-04-18,Wed,Libertadores,Group stage,Away,D 1–1,co Santa Fe,br Flamengo,Y,AM,71,0,0,0,0,3,1,0,0,0,1,0,3,0,0,0,0,0,Match Report
829,Armando Vargas,Santa Fe,2018-04-22,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Santa Fe,Leones FC,Y,AM,54,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,,,Match Report
830,Armando Vargas,Santa Fe,2018-04-25,Wed,Libertadores,Group stage,Home,D 0–0,co Santa Fe,br Flamengo,Y,CM,90,0,0,0,0,2,0,0,0,1,0,0,4,1,0,0,0,0,Match Report
831,Armando Vargas,Santa Fe,2018-04-29,Sun,Primera A,Apertura Regular Season,Away,D 0–0,Santa Fe,Tolima,Y,AM,90,0,0,0,0,2,1,0,0,0,3,0,5,1,1,0,,,Match Report
832,Armando Vargas,Santa Fe,2018-05-03,Thu,Libertadores,Group stage,Home,L 0–1,co Santa Fe,ar River Plate,Y,AM,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Match Report
833,Armando Vargas,Santa Fe,2018-07-21,Sat,Primera A,Regular season,Home,L 0–1,Pasto,Rionegro,Y,RM,80,0,0,0,0,0,0,0,0,1,2,0,9,1,2,0,,,Match Report
834,Armando Vargas,Santa Fe,2018-07-29,Sun,Primera A,Regular season,Away,L 0–3,Pasto,Junior,Y,RW,90,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,,,Match Report
835,Armando Vargas,Santa Fe,2018-08-05,Sun,Primera A,Regular season,Home,D 0–0,Pasto,Once Caldas,Y,AM,80,0,0,0,0,1,0,0,0,1,1,0,3,1,0,0,,,Match Report
836,Armando Vargas,Santa Fe,2018-08-12,Sun,Primera A,Regular season,Away,L 0–1,Pasto,La Equidad,Y,LM,74,0,0,0,0,2,0,1,0,3,1,0,0,1,2,0,,,Match Report
837,Armando Vargas,Santa Fe,2018-09-02,Sun,Primera A,Regular season,Home,D 1–1,Pasto,Santa Fe,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
838,Armando Vargas,Santa Fe,2018-09-05,Wed,Primera A,Regular season,Away,D 1–1,Pasto,Boyacá Patriot,Y,AM,90,0,0,0,0,2,1,1,0,2,1,0,2,1,0,0,,,Match Report
839,Armando Vargas,Santa Fe,2018-09-15,Sat,Primera A,Regular season,Away,L 1–3,Pasto,CD América,Y,AM,68,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,,,Match Report
840,Armando Vargas,Santa Fe,2018-09-23,Sun,Primera A,Regular season,Home,W 2–1,Pasto,Alianza,Y,AM,54,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,,,Match Report
841,Armando Vargas,Santa Fe,2018-09-30,Sun,Primera A,Regular season,Away,W 2–0,Pasto,Jaguares,Y,AM,63,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,,,Match Report
842,Armando Vargas,Santa Fe,2018-10-15,Mon,Primera A,Regular season,Home,L 0–1,Pasto,Millonarios,Y,AM,77,0,0,0,0,0,0,0,0,3,2,0,3,0,1,0,,,Match Report
843,Armando Vargas,Santa Fe,2018-10-18,Thu,Primera A,Regular season,Away,L 0–1,Pasto,Envigado,Y,AM,90,0,0,0,0,3,1,0,0,0,1,1,7,0,0,0,,,Match Report
844,Brayan Fernández,Santa Fe,2018-02-01,Thu,Libertadores,Second qualifying stage,Away,W 3–2,co Santa Fe,ve Dep Táchira,N,,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Match Report
845,Brayan Fernández,Santa Fe,2018-02-04,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Santa Fe,Boyacá Patriot,N,,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
846,Brayan Fernández,Santa Fe,2018-02-10,Sat,Primera A,Apertura Regular Season,Away,L 0–1,Santa Fe,Nacional,Y,FW,64,0,0,0,0,2,1,0,0,2,0,0,1,3,0,0,,,Match Report
