,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
792,Kevin Londoño,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,RW,90,0,1,0,0,1,0,0,0,0,0,1,9,0,0,0,,,Match Report
793,Kevin Londoño,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,Y,AM,90,0,1,0,0,2,1,0,0,0,0,1,10,0,0,0,,,Match Report
794,Kevin Londoño,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,Y,RM,90,0,0,0,0,1,0,1,0,1,2,0,6,4,1,0,,,Match Report
795,Kevin Londoño,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,Y,CM,90,0,0,0,0,4,2,0,0,2,1,0,4,0,0,0,,,Match Report
796,Kevin Londoño,Jaguares,2017-07-19,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,La Equidad,Y,CM,90,0,1,0,0,1,0,0,0,1,3,0,1,0,2,0,,,Match Report
797,Kevin Londoño,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,Y,DM,90,0,0,0,0,3,1,0,0,0,1,0,1,1,0,0,,,Match Report
798,Kevin Londoño,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,AM,84,0,0,0,0,1,1,0,0,1,2,0,4,1,0,0,,,Match Report
799,Kevin Londoño,Jaguares,2017-08-05,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Alianza,Y,AM,90,0,0,0,0,3,0,0,0,3,0,0,5,1,2,0,,,Match Report
800,Kevin Londoño,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,Y,AM,90,0,0,0,0,4,0,0,0,1,2,2,4,0,0,0,,,Match Report
801,Kevin Londoño,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,Y,AM,76,0,0,0,0,0,0,0,0,0,3,0,1,2,1,0,,,Match Report
802,Kevin Londoño,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,N,,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,Match Report
803,Kevin Londoño,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,N,,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,Match Report
804,Kevin Londoño,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,N,,25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,Match Report
805,Kevin Londoño,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,N,,31,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,,,Match Report
806,Kevin Londoño,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,N,,19,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,Match Report
807,Kevin Londoño,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,N,,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
808,Kevin Londoño,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,N,,34,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,Match Report
809,Kevin Londoño,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,N,,24,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,Match Report
810,Kevin Londoño,Jaguares,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Jaguares,CA Bucaramanga,Y,RM,90,1,0,0,0,4,2,0,0,1,2,0,2,0,0,0,,,Match Report
811,Kevin Londoño,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
812,Kevin Londoño,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,N,,34,0,0,0,0,1,0,0,0,1,0,0,2,2,0,0,,,Match Report
813,Kevin Londoño,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,3,1,2,0,,,Match Report
814,Juan Pablo Zuluaga,Jaguares,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Millonarios,Y,RB,90,0,0,0,0,0,0,0,0,4,1,0,2,4,1,0,,,Match Report
815,Juan Pablo Zuluaga,Jaguares,2017-03-13,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Envigado,Y,RB,90,0,0,0,0,0,0,1,0,4,0,0,3,0,2,0,,,Match Report
816,Juan Pablo Zuluaga,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,,,Match Report
817,Juan Pablo Zuluaga,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,Y,RB,90,0,0,0,0,0,0,1,0,1,1,0,1,1,4,0,,,Match Report
818,Juan Pablo Zuluaga,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,RB,90,0,0,0,0,1,0,0,0,2,4,0,6,0,2,0,,,Match Report
819,Juan Pablo Zuluaga,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,,,Match Report
820,Juan Pablo Zuluaga,Jaguares,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,Y,RB,90,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,,,Match Report
821,Juan Pablo Zuluaga,Jaguares,2017-04-21,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,4,2,0,3,0,2,0,,,Match Report
822,Juan Pablo Zuluaga,Jaguares,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,RB,90,0,0,0,0,1,1,0,0,2,1,0,1,1,1,0,,,Match Report
823,Juan Pablo Zuluaga,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,Y,LB,90,0,0,0,0,0,0,0,0,1,0,0,1,3,11,0,,,Match Report
824,Juan Pablo Zuluaga,Jaguares,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,Y,RB,90,0,0,0,0,1,0,0,0,0,0,0,4,1,4,0,,,Match Report
825,Juan Pablo Zuluaga,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,Y,RB,90,0,0,0,0,1,0,0,0,2,1,0,3,2,2,0,,,Match Report
826,Juan Pablo Zuluaga,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,Y,RB,90,0,0,0,0,1,0,1,0,3,0,0,3,3,2,0,,,Match Report
827,Juan Pablo Zuluaga,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,Y,RB,90,0,1,0,0,2,0,0,0,0,0,0,0,1,2,0,,,Match Report
828,Juan Pablo Zuluaga,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,,,Match Report
829,Juan Pablo Zuluaga,Jaguares,2017-08-05,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Alianza,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,,,Match Report
830,Juan Pablo Zuluaga,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,Y,RB,90,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,Match Report
831,Juan Pablo Zuluaga,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,Y,RB,90,0,0,0,0,0,0,1,0,3,0,0,0,2,3,0,,,Match Report
832,Juan Pablo Zuluaga,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,Y,RB,90,0,0,0,0,0,0,0,0,0,3,0,2,1,1,0,,,Match Report
833,Juan Pablo Zuluaga,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,1,2,4,0,,,Match Report
834,Juan Pablo Zuluaga,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,Y,RB,90,0,0,0,0,1,1,0,0,2,3,1,4,1,4,0,,,Match Report
835,Juan Pablo Zuluaga,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,Y,RB,90,0,0,0,0,1,0,1,0,2,0,0,1,2,3,0,,,Match Report
836,Juan Pablo Zuluaga,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,Y,RB,90,0,1,0,0,1,1,0,0,2,1,1,10,1,2,0,,,Match Report
837,Juan Pablo Zuluaga,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,,,Match Report
838,Juan Pablo Zuluaga,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,Y,RB,90,0,0,0,0,0,0,0,0,3,0,0,3,1,2,0,,,Match Report
839,Juan Pablo Zuluaga,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,Y,RB,90,0,0,0,0,1,0,1,0,4,1,0,3,2,5,0,,,Match Report
840,Juan Pablo Zuluaga,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,3,1,3,0,,,Match Report
841,Juan Pablo Zuluaga,Jaguares,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Jaguares,CA Bucaramanga,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,,,Match Report
842,Juan Pablo Zuluaga,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,Y,RB,90,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,,,Match Report
843,Juan Pablo Zuluaga,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,Y,RB,90,0,0,0,0,0,0,0,0,2,4,0,3,2,5,0,,,Match Report
844,Juan Pablo Zuluaga,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,Y,RB,90,0,0,0,0,1,1,0,0,1,1,0,0,8,2,0,,,Match Report
845,Juan José Mezú,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Tolima,Y,AM,90,1,0,0,0,4,2,0,0,1,1,1,8,0,0,0,,,Match Report
846,Juan José Mezú,Jaguares,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,La Equidad,Y,AM,90,0,0,0,0,4,0,0,0,0,0,0,8,0,1,0,,,Match Report
847,Juan José Mezú,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,Y,LM,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
848,Juan José Mezú,Jaguares,2017-02-23,Thu,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,CD América,Y,AM,72,1,0,0,0,4,2,0,0,0,0,0,2,0,0,0,,,Match Report
849,Juan José Mezú,Jaguares,2017-02-26,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,Alianza,Y,AM,90,0,0,0,0,3,1,0,0,0,0,0,6,1,2,0,,,Match Report
850,Juan José Mezú,Jaguares,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Nacional,Y,AM,74,0,0,0,0,3,2,0,0,0,4,0,11,0,1,0,,,Match Report
851,Juan José Mezú,Jaguares,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Millonarios,N,,25,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,,,Match Report
852,Juan José Mezú,Jaguares,2017-03-13,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Envigado,Y,AM,90,1,0,0,0,6,2,0,0,1,3,0,2,0,0,0,,,Match Report
853,Juan José Mezú,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,AM,90,1,0,0,0,4,3,0,0,0,3,0,14,0,0,0,,,Match Report
854,Juan José Mezú,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,Y,AM,82,0,1,0,0,6,0,0,0,0,2,0,3,1,0,0,,,Match Report
855,Juan José Mezú,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,AM,90,0,0,0,0,3,0,0,0,1,3,0,5,0,0,0,,,Match Report
856,Juan José Mezú,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,Y,LW,76,0,0,0,0,2,0,0,0,2,4,1,5,0,1,0,,,Match Report
857,Juan José Mezú,Jaguares,2017-04-15,Sat,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Cortuluá,Y,AM,90,0,0,0,0,2,0,0,0,0,4,0,6,1,0,0,,,Match Report
858,Juan José Mezú,Jaguares,2017-04-21,Fri,Primera A,Apertura Regular Season,Away,L 1–2,Jaguares,Expreso Rojo,Y,LM,90,0,0,0,0,3,0,0,0,0,2,0,8,0,0,0,,,Match Report
859,Juan José Mezú,Jaguares,2017-04-29,Sat,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,Boyacá Patriot,Y,AM,90,0,0,0,0,3,0,0,0,1,0,0,6,0,0,0,,,Match Report
860,Juan José Mezú,Jaguares,2017-05-05,Fri,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,AD Cali,Y,FW,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
861,Juan José Mezú,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,N,,15,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,,,Match Report
862,Juan José Mezú,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,N,,15,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,,,Match Report
863,Juan José Mezú,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,N,,36,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,,,Match Report
864,Juan José Mezú,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,N,,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,,Match Report
865,Juan José Mezú,Jaguares,2017-07-19,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,La Equidad,Y,FW,81,0,0,0,0,0,0,0,0,1,2,0,3,0,1,0,,,Match Report
866,Juan José Mezú,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,N,,6,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,,,Match Report
867,Juan José Mezú,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,Y,AM,45,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
868,Juan José Mezú,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,N,,21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,,,Match Report
869,Juan José Mezú,Jaguares,2017-09-16,Sat,Primera A,Regular season,Home,W 1–0,Jaguares,Once Caldas,Y,AM,57,0,0,0,0,4,1,0,0,1,1,0,5,0,0,0,,,Match Report
870,Juan José Mezú,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,Y,AM,73,0,1,0,0,3,1,0,0,0,4,0,1,1,0,0,,,Match Report
871,Juan José Mezú,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,N,,31,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,,,Match Report
872,Juan José Mezú,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,Y,AM,45,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,,,Match Report
873,Juan José Mezú,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,N,,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,,Match Report
874,Juan José Mezú,Jaguares,2017-10-29,Sun,Primera A,Regular season,Away,L 0–2,Jaguares,Independiente,N,,20,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,,,Match Report
875,Juan José Mezú,Jaguares,2017-11-01,Wed,Primera A,Regular season,Home,D 2–2,Jaguares,Santa Fe,Y,AM,90,0,0,0,0,4,0,0,0,1,2,0,10,0,0,0,,,Match Report
876,Juan José Mezú,Jaguares,2017-11-05,Sun,Primera A,Regular season,Away,D 2–2,Jaguares,CA Bucaramanga,Y,LM,69,0,1,0,0,1,0,0,0,0,2,0,6,0,0,0,,,Match Report
877,Juan José Mezú,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,Y,AM,75,0,0,0,0,2,1,0,0,0,3,0,7,0,1,0,,,Match Report
878,Juan José Mezú,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,Y,AM,90,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,,,Match Report
879,Juan José Mezú,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,Y,AM,90,0,1,0,0,2,1,0,0,0,2,0,4,2,0,0,,,Match Report
880,Ray Vanegas,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Tolima,Y,FW,69,0,0,0,0,1,1,0,0,2,2,3,0,0,1,0,,,Match Report
881,Ray Vanegas,Jaguares,2017-02-12,Sun,Primera A,Apertura Regular Season,Home,L 0–2,Jaguares,La Equidad,N,,45,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,,,Match Report
882,Ray Vanegas,Jaguares,2017-02-17,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Pasto,Y,FW,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
883,Ray Vanegas,Jaguares,2017-03-02,Thu,Primera A,Apertura Regular Season,Away,L 0–2,Jaguares,Nacional,Y,AM,68,0,0,0,0,4,1,0,0,0,1,1,0,2,1,0,,,Match Report
884,Ray Vanegas,Jaguares,2017-03-05,Sun,Primera A,Apertura Regular Season,Home,W 1–0,Jaguares,Millonarios,Y,FW,65,0,0,0,0,1,1,1,0,3,2,0,1,3,0,0,,,Match Report
885,Ray Vanegas,Jaguares,2017-03-13,Mon,Primera A,Apertura Regular Season,Away,D 1–1,Jaguares,Envigado,Y,AM,68,0,0,0,0,0,0,0,0,0,1,3,0,2,1,0,,,Match Report
886,Ray Vanegas,Jaguares,2017-03-19,Sun,Primera A,Apertura Regular Season,Home,W 2–1,Jaguares,Expreso Rojo,Y,AM,78,0,0,0,0,3,0,1,0,3,0,0,2,0,1,0,,,Match Report
887,Ray Vanegas,Jaguares,2017-03-25,Sat,Primera A,Apertura Regular Season,Away,W 2–1,Jaguares,Junior,Y,LW,57,0,0,0,0,2,0,0,0,1,1,0,1,0,1,0,,,Match Report
888,Ray Vanegas,Jaguares,2017-04-02,Sun,Primera A,Apertura Regular Season,Home,D 0–0,Jaguares,Huila,Y,AM,32,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,,,Match Report
889,Ray Vanegas,Jaguares,2017-04-07,Fri,Primera A,Apertura Regular Season,Away,D 0–0,Jaguares,Once Caldas,N,,31,0,0,0,0,4,1,0,0,1,0,1,1,0,0,0,,,Match Report
890,Ray Vanegas,Jaguares,2017-05-10,Wed,Primera A,Apertura Regular Season,Home,L 0–1,Jaguares,Independiente,N,,18,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,,,Match Report
891,Ray Vanegas,Jaguares,2017-05-13,Sat,Primera A,Apertura Regular Season,Away,W 2–0,Jaguares,Santa Fe,Y,LM,73,1,0,0,0,1,1,0,0,1,2,1,1,1,0,0,,,Match Report
892,Ray Vanegas,Jaguares,2017-05-21,Sun,Primera A,Apertura Regular Season,Home,D 1–1,Jaguares,CA Bucaramanga,Y,AM,90,1,0,0,0,2,2,0,0,1,2,1,4,1,3,0,,,Match Report
893,Ray Vanegas,Jaguares,2017-05-27,Sat,Primera A,Apertura Regular Season,Away,W 1–0,Jaguares,Rionegro,Y,DM,75,0,0,0,0,0,0,0,0,4,1,2,1,1,0,0,,,Match Report
894,Ray Vanegas,Jaguares,2017-05-31,Wed,Primera A,Quarter-finals,Home,L 1–3,Jaguares,Nacional,Y,LW,90,1,0,0,0,4,4,1,0,3,5,1,2,0,2,0,,,Match Report
895,Ray Vanegas,Jaguares,2017-06-03,Sat,Primera A,Quarter-finals,Away,L 2–3,Jaguares,Nacional,Y,LW,79,1,0,0,0,2,1,0,0,0,3,0,3,2,0,0,,,Match Report
896,Ray Vanegas,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,Y,FW,73,0,0,0,0,1,1,1,0,4,0,0,1,1,0,0,,,Match Report
897,Ray Vanegas,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,Y,FW,76,0,0,0,0,1,0,0,0,3,2,0,1,1,0,0,,,Match Report
898,Ray Vanegas,Jaguares,2017-07-19,Wed,Primera A,Regular season,Away,L 1–2,Jaguares,La Equidad,Y,FW,78,1,0,0,0,4,2,0,0,2,0,1,0,1,2,0,,,Match Report
899,Ray Vanegas,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,Y,FW,75,0,0,0,0,1,0,1,0,1,1,1,1,2,0,0,,,Match Report
900,Ray Vanegas,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,AM,71,0,0,0,0,1,0,0,0,1,1,0,2,0,1,0,,,Match Report
901,Ray Vanegas,Jaguares,2017-08-05,Sat,Primera A,Regular season,Away,D 1–1,Jaguares,Alianza,Y,AM,66,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,,,Match Report
902,Ray Vanegas,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,Y,AM,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,,Match Report
903,Ray Vanegas,Jaguares,2017-08-17,Thu,Primera A,Regular season,Away,L 0–1,Jaguares,Millonarios,Y,AM,90,0,0,0,1,2,2,0,0,1,3,3,1,1,1,0,,,Match Report
904,Ray Vanegas,Jaguares,2017-08-20,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Envigado,N,,9,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,,,Match Report
905,Ray Vanegas,Jaguares,2017-08-26,Sat,Primera A,Regular season,Away,L 0–1,Jaguares,Expreso Rojo,N,,38,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,,,Match Report
906,Ray Vanegas,Jaguares,2017-09-02,Sat,Primera A,Regular season,Away,D 3–3,Jaguares,Huila,Y,LM,51,0,0,0,0,1,0,1,0,5,1,0,4,2,0,0,,,Match Report
907,Ray Vanegas,Jaguares,2017-09-22,Fri,Primera A,Regular season,Away,W 3–1,Jaguares,Cortuluá,N,,17,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,,,Match Report
908,Ray Vanegas,Jaguares,2017-10-02,Mon,Primera A,Regular season,Home,W 1–0,Jaguares,Expreso Rojo,N,,23,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0,,,Match Report
909,Ray Vanegas,Jaguares,2017-10-14,Sat,Primera A,Regular season,Away,D 2–2,Jaguares,Boyacá Patriot,N,,28,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,,,Match Report
910,Ray Vanegas,Jaguares,2017-10-22,Sun,Primera A,Regular season,Home,W 3–2,Jaguares,AD Cali,N,,18,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,Match Report
911,Ray Vanegas,Jaguares,2017-11-18,Sat,Primera A,Regular season,Home,W 2–0,Jaguares,Rionegro,N,,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
912,Ray Vanegas,Jaguares,2017-11-26,Sun,Primera A,Quarter-finals,Home,D 0–0,Jaguares,Santa Fe,N,,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
913,Ray Vanegas,Jaguares,2017-11-30,Thu,Primera A,Quarter-finals,Away,L 1–4,Jaguares,Santa Fe,N,,16,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,,,Match Report
914,Pablo José Rojas,Jaguares,2017-02-04,Sat,Primera A,Apertura Regular Season,Away,W 2–1,CA Bucaramanga,Alianza,N,,28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,,Match Report
915,Pablo José Rojas,Jaguares,2017-02-09,Thu,Primera A,Apertura Regular Season,Home,L 0–1,CA Bucaramanga,Nacional,N,,14,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,,,Match Report
916,Pablo José Rojas,Jaguares,2017-03-12,Sun,Primera A,Apertura Regular Season,Away,D 0–0,CA Bucaramanga,Boyacá Patriot,N,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
917,Pablo José Rojas,Jaguares,2017-07-08,Sat,Primera A,Regular season,Away,D 0–0,Jaguares,Tolima,N,,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,Match Report
918,Pablo José Rojas,Jaguares,2017-07-16,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Junior,N,,14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
919,Pablo José Rojas,Jaguares,2017-07-23,Sun,Primera A,Regular season,Home,W 2–0,Jaguares,Pasto,Y,FW,64,2,0,0,0,2,2,0,0,1,2,0,0,0,1,0,,,Match Report
920,Pablo José Rojas,Jaguares,2017-07-29,Sat,Primera A,Regular season,Home,D 0–0,Jaguares,CD América,Y,FW,58,0,0,0,0,4,0,0,1,2,2,1,0,1,1,0,,,Match Report
921,Pablo José Rojas,Jaguares,2017-08-13,Sun,Primera A,Regular season,Home,L 0–1,Jaguares,Nacional,Y,FW,74,0,0,0,0,0,0,0,0,3,3,0,1,1,1,0,,,Match Report
